,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.057349798342422,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5121653241210167,9.989357753630745,5.039664572241698,-0.09245373078092811,0.005830009531789846,8.48446243420454,7.598319257593984,-0.06372981174287264
1,1,18.057349798342422,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7617193746344286,9.73718166257842,4.910422521730684,-0.0924418417873607,0.01652065149739119,8.49647896290117,7.568670026282733,-0.06403849322431213
2,2,18.057349798342422,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0069289455928443,9.489395698112357,4.783415193459595,-0.09243015836712942,0.031230320690545023,8.507297426097757,7.524944764277074,-0.06446295054822075
3,3,18.057349798342422,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.24780260590307,9.24599120129277,4.658638946384075,-0.09241868018361465,0.04922949389819297,8.513561556559987,7.467866079143332,-0.06498199982320041
4,4,18.057349798342422,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.484351008981144,9.006957406769489,4.536089043756464,-0.09240740680183102,0.06988691659744004,8.51276974517371,7.3982652721125435,-0.065577329636427
5,5,18.057349798342422,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7165868770006032,8.772281458698128,4.415759660746588,-0.09239633768620692,0.09265744413357796,8.503123707780698,7.317045602213622,-0.0662331434985786
6,6,18.057349798342422,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.944524981508211,8.541948430329072,4.297643893984127,-0.0923854722012507,0.11707134144233493,8.483400548017846,7.225152630496308,-0.06693584542612753
7,7,18.057349798342422,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1681821204676544,8.315941347203148,4.181733772987917,-0.09237480961377109,0.1427248684773302,8.452844827835946,7.123550491795975,-0.06767376352050868
8,8,18.057349798342422,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.387577091811588,8.094241213880471,4.068020273450879,-0.09236434909420943,0.16927199888382133,8.411077730372467,7.013203114738994,-0.06843690701293213
9,9,18.057349798342422,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6027306635866276,7.876827044106305,3.9564933323286144,-0.09235408971619563,0.19641713744175154,8.358020808366216,6.895059559067337,-0.06921675278085594
10,10,18.057349798342422,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.813665540794763,7.663675894319155,3.8471418646812694,-0.09234403046010087,0.22390871766680207,8.29383216397678,6.77004276633882,-0.07000605781723702
