,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.281259135872629,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5232801535937082,10.206143238206788,5.040742469477388,-0.2024776548104068,0.005830009531789846,8.485726295645971,7.598325541745142,-0.06437125226868942
1,1,7.281259135872629,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7782471018425996,9.948439209359172,4.908695338851299,-0.20245105231353477,0.01652065149739119,8.499969075207728,7.568641492096311,-0.06585591705291818
2,2,7.281259135872629,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.028773495879265,9.69522340425466,4.778932048817408,-0.20242490992394835,0.031230320690545023,8.51372549136758,7.524804754232196,-0.06789812191361703
3,3,7.281259135872629,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2748681631856718,9.446486900647644,4.651448859527063,-0.20239922688825018,0.04922949389819297,8.523431858367992,7.4675121148062775,-0.07039628647611618
4,4,7.281259135872629,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5165420602408775,9.202218624440928,4.52624091164866,-0.20237400222766766,0.06988691659744004,8.526415949607829,7.397577016525285,-0.07326255591945688
5,5,7.281259135872629,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7538082563738344,8.96240536600601,4.40330223417007,-0.20234923473894106,0.09265744413357796,8.520740103100536,7.31589132890656,-0.07642109791456737
6,6,7.281259135872629,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9866819139033876,8.727031800255913,4.282625754163716,-0.20232492299765426,0.11707134144233493,8.50506850641385,7.223394436721564,-0.07980660440829607
7,7,7.281259135872629,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2151802646328544,8.496080510402626,4.164203308484549,-0.2023010653589008,0.1427248684773302,8.478555166211208,7.121048458555386,-0.08336297391393768
8,8,7.281259135872629,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.439322582778236,8.269532015321213,4.0480256573578455,-0.20227765996105873,0.16927199888382133,8.440749554718288,7.009818586106012,-0.08704215284730256
9,9,7.281259135872629,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6591301544167667,8.047364800427337,3.934082499813085,-0.20225470472912122,0.19641713744175154,8.391517346288532,6.890657687496951,-0.09080311698478277
10,10,7.281259135872629,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.874626243562828,7.829555351966722,3.8223624909103915,-0.2022321973773611,0.22390871766680207,8.330974020625913,6.764494448533196,-0.09461097635843627
