,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,45.56990364998907,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.608773741156754,11.873624404127314,5.8522861379668445,-0.24512614830252133,0.005830009531789846,8.495447726737368,7.6030568490679,-0.06461989339226493
1,1,45.56990364998907,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.9053718537922473,11.573321780551815,5.698539528834257,-0.24508868026185127,0.01652065149739119,8.526813193890586,7.581690232696258,-0.06656031844492775
2,2,45.56990364998907,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.196787876858063,11.278265970853685,5.547457581559501,-0.2450518615995101,0.031230320690545023,8.563164418389253,7.548806053078604,-0.06922937528450519
3,3,45.56990364998907,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.483032730977385,10.988445918010958,5.399035764341864,-0.2450156912108259,0.04922949389819297,8.599341720404542,7.504315439775226,-0.07249427344644699
4,4,45.56990364998907,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7641198068309993,10.703848064093746,5.253268241947495,-0.2449801676731589,0.06988691659744004,8.631360201017106,7.44838671492194,-0.07624016945048266
5,5,45.56990364998907,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.040064945880382,10.424456369779955,5.1101478849453486,-0.24494528924967618,0.09265744413357796,8.656210012303163,7.3813858403043335,-0.08036793945570665
6,6,45.56990364998907,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.310886416788005,10.15025233823219,4.969666281232188,-0.24491105389090606,0.11707134144233493,8.671686843963013,7.303827192850719,-0.08479221987880792
7,7,45.56990364998907,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.576604887608691,9.881215043251013,4.831813749809344,-0.2448774592360703,0.1427248684773302,8.676248310235401,7.2163330709875595,-0.08943968413029571
8,8,45.56990364998907,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.8372433938484987,9.617321161617287,4.696579356756159,-0.2448445026215218,0.16927199888382133,8.668892517585745,7.119600567186661,-0.09424752739061226
9,9,45.56990364998907,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.092827302494383,9.358545009510166,4.563950933357264,-0.24481218108163283,0.19641713744175154,8.64905560962686,7.014374642178618,-0.09916213466668813
