,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,24.072659649391888,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5493642751656092,10.714892288174793,5.235915390908952,-0.26799148440392884,0.005830009531789846,8.488692307456574,7.599463401737435,-0.06475319851968371
1,1,24.072659649391888,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8170336607621342,10.44420614864805,5.09725871397082,-0.2679545191421884,0.01652065149739119,8.508159468035648,7.571756681901832,-0.0669380770002653
2,2,24.072659649391888,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0800367266864397,10.178238920307336,4.961001711397461,-0.26791819362315117,0.031230320690545023,8.528810220832415,7.53049084818259,-0.06994349816661999
3,3,24.072659649391888,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.338382919472192,9.916981050152263,4.8271404073791935,-0.2678825067867763,0.04922949389819297,8.546594047230165,7.4761613207892275,-0.07361999520431434
4,4,24.072659649391888,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5920839189215164,9.660420726744334,4.695669650591761,-0.2678474572601619,0.06988691659744004,8.55843828171628,7.409417868673011,-0.07783829381065904
5,5,24.072659649391888,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.84115362101811,9.408543897486021,4.566583122429968,-0.2678130433579895,0.09265744413357796,8.562078159156982,7.331020518688583,-0.08248680710445809
6,6,24.072659649391888,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.08560811694547,9.16133428983823,4.439873347304557,-0.2677792630878528,0.11707134144233493,8.555912881460996,7.24180362338914,-0.08746943180587843
7,7,24.072659649391888,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3254656682832886,8.918773436405791,4.315531704967679,-0.2677461141515902,0.1427248684773302,8.538883958481307,7.142646784040325,-0.09270360989536675
8,8,24.072659649391888,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.560746678461845,8.680840703802817,4.1935484448247795,-0.2677135939497255,0.16927199888382133,8.510372598575852,7.034451519223685,-0.09811862419239396
9,9,24.072659649391888,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7914736605700874,8.447513325207101,4.073912702182714,-0.26768169958568677,0.19641713744175154,8.470113374077314,6.918122735574293,-0.10365410002592557
