,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.140430862809274,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5291751237279652,10.321119717180416,5.1874181354985005,-0.1147223492627969,0.005830009531789846,8.486396609614319,7.599180662276127,-0.06385963800088172
1,1,6.140430862809274,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7870128607052607,10.06048288352357,5.053863857482854,-0.1147071066718297,0.01652065149739119,8.501820109701086,7.571039770601015,-0.06440632990596554
2,2,6.140430862809274,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.040359057488116,9.804386350399152,4.92261981745612,-0.11469212774928295,0.031230320690545023,8.517134685183198,7.529292169326093,-0.0651581989912285
3,3,6.140430862809274,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.289222679962676,9.552821054587213,4.793682222272055,-0.11467741206194759,0.04922949389819297,8.528666634950529,7.474514191269651,-0.06607778592838631
4,4,6.140430862809274,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.533614846593645,9.305775756920598,4.6670461465248,-0.1146629590476067,0.06988691659744004,8.533653238288505,7.407417460231557,-0.0671327015600575
5,5,6.140430862809274,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.773548812065373,9.063237058821283,4.542705540448111,-0.11464876801614565,0.09265744413357796,8.530082910044461,7.328808082970054,-0.06829499681871123
6,6,6.140430862809274,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.009039947170499,8.825189422631219,4.4206532398036735,-0.11463483814955211,0.11707134144233493,8.516559950938115,7.239553499621346,-0.0695406085439366
7,7,6.140430862809274,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.240105715011209,8.591615195667535,4.30088097771919,-0.11462116850435855,0.1427248684773302,8.492190341600665,7.140555760920687,-0.07084887216726726
8,8,6.140430862809274,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.466765643595603,8.36249463792571,4.183379398442044,-0.11460775801297451,0.16927199888382133,8.456485523668034,7.032730184415738,-0.07220209330260172
9,9,6.140430862809274,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.689041294916872,8.137805953334576,4.0681380729585825,-0.11459460548501887,0.19641713744175154,8.409281538649504,6.9169884994323025,-0.07358517122339633
