,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,10.551214111970415,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5435251844593258,10.601005690866971,5.3359272869981655,-0.1096287887529801,0.005830009531789846,8.488028347508726,7.600046472044928,-0.06382994249455874
1,1,10.551214111970415,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8083511091226958,10.333226800498307,5.19873081235378,-0.10961382789975715,0.01652065149739119,8.506326016901458,7.573433067075926,-0.06432218562239307
2,2,10.551214111970415,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0685612895042773,10.070115122690515,5.06390840484916,-0.10959912593122567,0.031230320690545023,8.525433479958561,7.533704657220291,-0.06499914291117304
3,3,10.551214111970415,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3241650320683362,9.81166124720656,4.931456141348489,-0.1095846824195057,0.04922949389819297,8.541409206633691,7.481296731578155,-0.06582707342552857
4,4,10.551214111970415,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5751738532219228,9.55785352922467,4.8013689355803635,-0.10957049681015185,0.06988691659744004,8.551270176537589,7.416804865787419,-0.06677680507639287
5,5,10.551214111970415,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8216014624395926,9.308678106401569,4.673640546274616,-0.10955656842215333,0.09265744413357796,8.552824850198718,7.340940185957553,-0.06782316661931387
6,6,10.551214111970415,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0634637415339885,9.064118919833275,4.548263587342394,-0.10954289645082049,0.11707134144233493,8.544531747685703,7.254493014189626,-0.06894448809871992
7,7,10.551214111970415,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.300778720143559,8.82415773883971,4.425229540061526,-0.10952947996667461,0.1427248684773302,8.525379945490297,7.158303393126343,-0.07012216159039879
8,8,10.551214111970415,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.533566547517352,8.588774189496107,4.304528767229199,-0.10951631791877858,0.16927199888382133,8.49478831566889,7.053237380233853,-0.07134025506065994
9,9,10.551214111970415,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7618494606928,8.357945786808818,4.186150529228216,-0.1095034091362912,0.19641713744175154,8.452520774577419,6.940168168275254,-0.07258517301042534
10,10,10.551214111970415,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.985651749170426,8.131647970434752,4.070083001959324,-0.10949075232935535,0.22390871766680207,8.398615191443696,6.819961230501928,-0.0738453583231711
11,11,10.551214111970415,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2049997162041377,7.909854143824058,3.9563132965734216,-0.1094783460935389,0.2515335749564476,8.333323937595367,6.6934628107458645,-0.07511103039824672
12,12,10.551214111970415,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4199216368349106,7.692535716651072,3.844827480940838,-0.10946618890828042,0.27911200301848677,8.257064342429754,6.5614911826918005,-0.07637395523156594
13,13,10.551214111970415,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.630447712805074,7.479662150407185,3.735610602783712,-0.10945427914377248,0.3064934122159357,8.170377568276692,6.42483019159202,-0.07762724362529402
14,14,10.551214111970415,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.836610024501419,7.271201006989969,3.6286467143951118,-0.10944261506096176,0.3335525180755364,8.073894628437053,6.284224667682193,-0.0788651741549334
15,15,10.551214111970415,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.038442480080895,7.067118000146477,3.523918898866718,-0.1094311948153237,0.36018599668832146,7.968308455489533,6.140377365392574,-0.08008303792811408
16,16,10.551214111970415,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.235980761943758,6.867377049596168,3.4214092977371546,-0.10942001645863897,0.38630955121287003,7.854351084391343,5.993947137699889,-0.08127700251792289
17,17,10.551214111970415,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.429262270724266,6.671940337666493,3.3210991399696965,-0.10940907794454446,0.4118553402925743,7.73277515042341,5.845548101996057,-0.08244399276798095
18,18,10.551214111970415,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.618326066972656,6.48076836825795,3.2229687721720968,-0.10939837713008771,0.43676972502111705,7.604339018613693,5.695749593835075,-0.08358158643580255
19,19,10.551214111970415,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.803212810712276,6.293820027964525,3.1269976899630514,-0.10938791177883544,0.4610112962269308,7.469794961513999,5.545076738861983,-0.08468792288714487
20,20,10.551214111970415,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.9839646990550435,6.111052649151683,3.033164570381608,-0.10937767956598066,0.4845491483784244,7.329879888321364,5.394011502000094,-0.08576162326570277
21,21,10.551214111970415,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.1606254020639675,5.93242207480893,2.941447305248923,-0.10936767808056302,0.5073613704084629,7.185308202289773,5.242994097333969,-0.08680172074762266
22,22,10.551214111970415,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.333239997054706,5.757882724982233,2.851823035376233,-0.10935790482968777,0.5294337272818607,7.036766426821567,5.092424662697523,-0.08780759966010135
23,23,10.551214111970415,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.501854901525882,5.587387664589771,2.7642681855202245,-0.1093483572427445,0.5507585092389712,6.884909295023586,4.942665120334123,-0.08877894238634532
24,24,10.551214111970415,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.666517804915117,5.4208886724294025,2.678758499984335,-0.10933903267495992,0.5713335283907811,6.73035704411458,4.794041159599574,-0.08971568310816572
25,25,10.551214111970415,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.827277599368741,5.25833631117778,2.5952690787605093,-0.10932992841050648,0.5911612447594707,6.573693695949993,4.646844289939956,-0.0906179675512612
26,26,10.551214111970415,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.984184309720142,5.099679998195272,2.5137744141165985,-0.10932104166805345,0.610248005991269,6.415466139043179,4.501333922653446,-0.09148611799982395
27,27,10.551214111970415,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.137289022864811,4.944868076937059,2.4342484275228227,-0.10931236960387558,0.6286033868492922,6.256183856589029,4.357739448517418,-0.09232060293070285
28,28,10.551214111970415,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.286643816721504,4.79384788878523,2.3566645068229253,-0.10930390931607192,0.646239616252548,6.096319169865668,4.216262285511548,-0.09312201069966794
29,29,10.551214111970415,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.432301688958142,4.646565845116246,2.2809955435501017,-0.1092956578487847,0.6631710810896543,5.936307887580984,4.077077876790304,-0.09389102677813704
30,30,10.551214111970415,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.57431648566853,4.502967499420363,2.2072139702953297,-0.10928761219508587,0.6794138973251156,5.776550269771885,3.940337623959646,-0.09462841409865919
31,31,10.551214111970415,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.712742830170426,4.362997619297593,2.1352917980284047,-0.10927976930363847,0.6949855400526741,5.6174122302056215,3.806170744735572,-0.09533499612484508
32,32,10.551214111970415,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.847636052095929,4.226600258158131,2.065200653294186,-0.10927212607980685,0.7099045251522424,5.45922671425379,3.6746860473724734,-0.09601164229859196
33,33,10.551214111970415,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.9790521169385,4.093718826459369,1.996911815181912,-0.10926467939254003,0.7241901360901557,5.302295200246188,3.5459736169123506,-0.09665925557247088
34,34,10.551214111970415,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.107047556213719,3.9642961623265194,1.9303962520000884,-0.10925742607481581,0.737862190180921,5.146889281657156,3.4201064104925543,-0.09727876175540612
