,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.807388392716746,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5057904155066906,9.865020474639996,4.940606026421435,-0.1277846261407145,0.005830009531789846,8.483737546682868,7.597741745327647,-0.06393579119958687
1,1,16.807388392716746,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7522398450604539,9.616013871264206,4.812985324364805,-0.12776839835204612,0.01652065149739119,8.494477192048159,7.567060300302169,-0.06462211095392018
2,2,16.807388392716746,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9943998643227037,9.371341185354432,4.687570968511912,-0.12775245111429356,0.031230320690545023,8.503610545805362,7.521951518395621,-0.06556607707824
3,3,16.807388392716746,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2322788952988661,9.130993907517704,4.564359374454208,-0.12773678397204336,0.04922949389819297,8.50790029798778,7.463224743532286,-0.06672069219814859
4,4,16.807388392716746,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4658874189719118,8.8949614480196,4.443345875827953,-0.12772139633177026,0.06988691659744004,8.504942692945306,7.391783738070542,-0.06804531547742873
5,5,16.807388392716746,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6952379597778844,8.663231152470363,4.324524731827095,-0.12770628746339163,0.09265744413357796,8.493019385123649,7.308592006884234,-0.06950487319741755
6,6,16.807388392716746,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9203450664920796,8.435788321135451,4.207889136615739,-0.12769145650115554,0.11707134144233493,8.470972241626884,7.214644920650359,-0.07106916436905941
7,7,16.807388392716746,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1412252895869344,8.212616231813463,4.093431230605349,-0.12767690244608332,0.1427248684773302,8.438097764331548,7.1109475230482095,-0.07271225007697495
8,8,16.807388392716746,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.35789715514112,7.993696166198383,3.981142113563818,-0.1276626241668577,0.16927199888382133,8.39405826917345,6.998497074955563,-0.07441191659163027
9,9,16.807388392716746,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.57038113538377,7.7790074396399955,3.8710118595042253,-0.12764862040048897,0.19641713744175154,8.33880736167126,6.878269532870866,-0.07614920346521489
