,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.479596256686458,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.6296584730330901,12.280963691807756,6.0111947823247025,-0.294779365809017,0.005830009531789846,8.497822518667217,7.603983287979189,-0.06490937212361184
1,1,9.479596256686458,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.936425337906277,11.970233780483674,5.852148191115347,-0.29473276229841083,0.01652065149739119,8.533370438716593,7.584227947872785,-0.06738047102316165
2,2,9.479596256686458,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.237828283723208,11.664937083380567,5.695859512124812,-0.2946869669055996,0.031230320690545023,8.575240281235237,7.553440692961255,-0.07077949554072334
3,3,9.479596256686458,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.533878770519359,11.365061992413272,5.542324012437039,-0.2946419782443588,0.04922949389819297,8.617882339141293,7.511369447710511,-0.07493735044115427
4,4,9.479596256686458,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.8245908113939668,11.07059431345081,5.391535610778764,-0.29459779453167023,0.06988691659744004,8.656990965558347,7.458049794995597,-0.07970779240050634
5,5,9.479596256686458,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.109980952448298,10.78151728663701,5.2434868871098494,-0.2945544135943834,0.09265744413357796,8.689294364259128,7.393740691448218,-0.08496459412319207
6,6,9.479596256686458,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.390068248276034,10.49781161121599,5.098169094587934,-0.29451183286832716,0.11707134144233493,8.712376074281948,7.31887118958939,-0.09059904961027937
7,7,9.479596256686458,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.664874233085923,10.219455474784755,4.955572173854117,-0.29447004940696964,0.1427248684773302,8.724523631339771,7.233996475782311,-0.09651778003988745
8,8,9.479596256686458,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.9344228875513023,9.946424586868563,4.815684769601258,-0.29442905988275037,0.16927199888382133,8.72460051221754,7.139761778496834,-0.10264080451198972
9,9,9.479596256686458,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.1987406014987174,9.6786922167178,4.678494249363618,-0.29438886059396374,0.19641713744175154,8.711938007626554,7.036872912421672,-0.1088998441403673
10,10,9.479596256686458,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.4578561325567803,9.416229235190476,4.5439867244641,-0.29434944747097624,0.22390871766680207,8.686244135173949,6.926072405305496,-0.11523683170188974
11,11,9.479596256686458,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.711800560905254,9.159004160590234,4.412147073051376,-0.2943108160828878,0.2515335749564476,8.64752710696947,6.808120310129262,-0.12160260234269797
12,12,9.479596256686458,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.960607240269365,8.90698320830241,4.282958965145189,-0.29427296164485917,0.27911200301848677,8.596031214385336,6.683778938833539,-0.12795574374145469
13,13,9.479596256686458,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-4.2043117453249845,8.660130344071204,4.156404889612331,-0.2942358790254396,0.3064934122159357,8.532183292965158,6.553800868403094,-0.1342615866877459
14,14,9.479596256686458,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.442951815679552,8.418407340740064,4.032466182976702,-0.2941995627563365,0.3335525180755364,8.4565481898116,6.418919668275508,-0.14049131929067582
