,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,13.559539468622257,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4850145151491514,9.45980385502243,4.849210409865634,-0.011464683587369962,0.005830009531789846,8.481375129928056,7.597208908011963,-0.06325764482576363
1,1,13.559539468622257,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7213456743634383,9.221121284886058,4.726843299678762,-0.011463287457269544,0.01652065149739119,8.487953309249702,7.565637177933051,-0.06270067474946213
2,2,13.559539468622257,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9535667209034093,8.986589721582394,4.606590643383202,-0.011461915451649318,0.031230320690545023,8.491594634205605,7.519422476872227,-0.06193428635622036
3,3,13.559539468622257,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.181685605122107,8.756201135655228,4.488449038361653,-0.011460567532317611,0.04922949389819297,8.489449439512288,7.459487716104808,-0.060996472910424156
4,4,13.559539468622257,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4057122530659605,8.529945502297132,4.372414044581996,-0.011459243647315986,0.06988691659744004,8.479432853989865,7.386826531096151,-0.059920112109331444
5,5,13.559539468622257,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6256585516839506,8.307810816288397,4.258480191768443,-0.011457943735360132,0.09265744413357796,8.460087045179932,7.302472488603422,-0.0587335987828165
6,6,13.559539468622257,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.841538330590975,8.089783110414528,4.146640988399897,-0.011456667721843061,0.11707134144233493,8.430464947461747,7.207474517777872,-0.057461401724398835
7,7,13.559539468622257,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.053367340446921,7.8758464773023285,4.036888932491545,-0.011455415521499646,0.1427248684773302,8.390032345411804,7.102877530986511,-0.056124553641423984
8,8,13.559539468622257,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2611632280228333,7.665983094601314,3.9292155241341664,-0.011454187037074348,0.16927199888382133,8.338585622483858,6.989707357367586,-0.05474108215150696
9,9,13.559539468622257,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.46494550803944,7.460173253426294,3.823611279739403,-0.011452982160431446,0.19641713744175154,8.276182863496594,6.86895924668038,-0.05332638881888548
