,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.690150554474368,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5227496373070295,10.195795960223908,5.098782130018797,-0.1391353124089445,0.005830009531789846,8.485665970916703,7.598663913519321,-0.064001965808723
1,1,19.690150554474368,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.777458228017669,9.938355835961143,4.966861262999389,-0.13911705067037872,0.01652065149739119,8.499802491309902,7.569602431058184,-0.0648095980838364
2,2,19.690150554474368,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0277308519363038,9.685399250471516,4.837222023398979,-0.13909910477671872,0.031230320690545023,8.51341867989442,7.526625168831423,-0.06592043671088209
3,3,19.690150554474368,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.273576324132164,9.43691729415086,4.709860675888411,-0.13908147421015649,0.04922949389819297,8.52296075148335,7.47038769896342,-0.06727918555700269
4,4,19.690150554474368,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5150055865489342,9.192898907712577,4.584772366725609,-0.13906415829922913,0.06988691659744004,8.525764623342123,7.401667599444575,-0.06883802613703315
5,5,19.690150554474368,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7520316918764323,8.953330898487932,4.461951131550235,-0.13904715621815278,0.09265744413357796,8.519899286133437,7.321325585839059,-0.07055568911048807
6,6,19.690150554474368,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9846697837134775,8.718197960476015,4.341389905138993,-0.13903046698904298,0.11707134144233493,8.504034316940729,7.230274034704959,-0.0723966375375051
7,7,19.690150554474368,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2129370730890052,8.487482698073867,4.223080533090284,-0.13901408948302496,0.1427248684773302,8.477328044577392,7.129451702693549,-0.07433034860572534
8,8,19.690150554474368,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4368528114190324,8.261165653410618,4.107013785399571,-0.13899802242223203,0.16927199888382133,8.439333363914297,7.0198036244500495,-0.07633068211246166
9,9,19.690150554474368,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.656438259989402,8.039225337190814,3.9931793718763764,-0.13898226438269212,0.19641713744175154,8.389918616219303,6.902265325939384,-0.07837532537298318
10,10,19.690150554474368,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.871716656068668,7.821638262946573,3.881565959355626,-0.13896681379432785,0.22390871766680207,8.329201315375757,6.777750621234196,-0.08044530544766094
11,11,19.690150554474368,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.082713175757923,7.6083789845835526,3.7721611906358365,-0.13895166894806188,0.2515335749564476,8.257492813031037,6.647142373203625,-0.08252456066169045
12,12,19.690150554474368,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2894548937084656,7.399420137098822,3.664951705094177,-0.13893682799359652,0.27911200301848677,8.175252265905002,6.511285694600734,-0.08459956433690342
13,13,19.690150554474368,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.4919707398319844,7.194732480330979,3.559923160896039,-0.13892228894563097,0.3064934122159357,8.083048501453474,6.3709831480443775,-0.08665899450067828
14,14,19.690150554474368,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.690291453150696,6.994284945608609,3.457060258733602,-0.13890804968652581,0.3335525180755364,7.9815285788677395,6.22699157332864,-0.08869344407048038
15,15,19.690150554474368,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.8844495329320994,6.798044685136562,3.356346767014795,-0.13889410796896762,0.36018599668832146,7.871392015340455,6.080020230064303,-0.09069516666770078
16,16,19.690150554474368,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.074479187268998,6.6059771239697085,3.2577655484158363,-0.13888046142152,0.38630955121287003,7.753369796435509,5.930729994340779,-0.09265785379006491
17,17,19.690150554474368,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.260416279265988,6.418046014402101,3.161298587720074,-0.13886710754928977,0.4118553402925743,7.628207417517,5.779733391170347,-0.09457643957519206
18,18,19.690150554474368,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.442298271002398,6.234213492605001,3.0669270208445454,-0.13885404374125443,0.43676972502111705,7.496651313372139,5.627595281015926,-0.09644692984187554
19,19,19.690150554474368,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.620164165444973,6.054440137338135,2.974631164972319,-0.13884126727292667,0.4610112962269308,7.359438127845667,5.474834049674412,-0.09826625248170845
20,20,19.690150554474368,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.794054446489726,5.878685030550113,2.8843905496913624,-0.13882877531057325,0.4845491483784244,7.217286356617251,5.321923176973802,-0.10003212662755656
21,21,19.690150554474368,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.964011017312253,5.706905819689023,2.79618394904646,-0.13881656491565586,0.5073613704084629,7.0708899660427535,5.169293081860954,-0.1017429483292791
22,22,19.690150554474368,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.130077137212252,5.539058781536488,2.7099894144082537,-0.13880463305016022,0.5294337272818607,6.920913650824572,5.017333160094562,-0.10339769073812202
23,23,19.690150554474368,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.292297357134101,5.375098887376417,2.625784308061263,-0.13879297658014877,0.5507585092389712,6.767989444557395,4.866393946431193,-0.10499581703772308
24,24,19.690150554474368,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.450717454053344,5.214979869314407,2.5435453374123007,-0.13878159228131182,0.5713335283907811,6.612714441104167,4.716789346342417,-0.10653720457291863
25,25,19.690150554474368,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.605384364409827,5.0586542875570295,2.463248589724465,-0.13877047684340837,0.5911612447594707,6.455649422310261,4.568798893307654,-0.10802207880925696
26,26,19.690150554474368,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.756346116775557,4.906073598466509,2.3848695672754605,-0.13875962687537324,0.610248005991269,6.297318219661554,4.4226699969060315,-0.10945095592179492
27,27,19.690150554474368,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.9036517639368125,4.757188223206921,2.3083832228485424,-0.13874903890975787,0.6286033868492922,6.138207664890885,4.278620154572687,-0.11082459295394306
28,28,19.690150554474368,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.047351314573124,4.611947616798284,2.2337639954554955,-0.1387387094078374,0.646239616252548,5.978768007900591,4.136839106208219,-0.11214394461544092
29,29,19.690150554474368,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.187495664707887,4.470300337400923,2.160985846202834,-0.1387286347660499,0.6631710810896543,5.819413700270596,3.9974909160592746,-0.11341012590004665
30,30,19.690150554474368,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.32413652910524,4.332194115652888,2.0900222942084046,-0.13871881131732877,0.6794138973251156,5.660524459547027,3.8607159705753658,-0.11462437979725375
31,31,19.690150554474368,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.457326372779959,4.197575923897245,2.0208464524764658,-0.13870923534109458,0.6949855400526741,5.502446543891382,3.726632884450643,-0.11578804947234836
32,32,19.690150554474368,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.587118342785359,4.066392045123157,1.9534310636506458,-0.13869990306303315,0.7099045251522424,5.345494178853707,3.5953403099101147,-0.11690255434415531
33,33,19.690150554474368,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.713566200434951,3.938588141473076,1.8877485355535129,-0.1386908106641993,0.7241901360901557,5.189951088374205,3.4669186465822124,-0.11796936958270059
34,34,19.690150554474368,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.836724254111415,3.81410932215287,1.8237709764399312,-0.13868195428323737,0.737862190180921,5.036072090830276,3.341431651139092,-0.11899000858431234
35,35,19.690150554474368,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.956647292807316,3.6929002106045328,1.7614702298809348,-0.13867333002282045,0.7509408393146833,4.884084728318071,3.2189279473200583,-0.11996600805262116
