,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,13.20719740596648,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5261467302302147,10.2620534261888,5.1575616035328675,-0.11431042561005356,0.005830009531789846,8.486052252574831,7.599006598410181,-0.06385723648205986
1,1,13.20719740596648,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7825096755167404,10.00292333020858,5.024775629272282,-0.11429532467288617,0.01652065149739119,8.500869188380422,7.570559214120071,-0.06439952699906809
2,2,13.20719740596648,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0344072760560818,9.748306777367599,4.894286434078854,-0.11428048493411502,0.031230320690545023,8.515383302133234,7.528407308676972,-0.06514534325410085
3,3,13.20719740596648,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2818484265232355,9.498194776983437,4.766090252047439,-0.11426590596608222,0.04922949389819297,8.525977410950553,7.473155852539839,-0.06605752769155084
4,4,13.20719740596648,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5248441620583364,9.252576174803462,4.640182191527398,-0.11425158721189987,0.06988691659744004,8.529935283530067,7.405540021249176,-0.06710395205088492
5,5,13.20719740596648,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7634076420169897,9.011437669431688,4.516556242970982,-0.1142375279885588,0.09265744413357796,8.525283311015942,7.326385155899935,-0.06825689236882962
6,6,13.20719740596648,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9975541299882549,8.774763832525956,4.395205288759252,-0.1142237274862623,0.11707134144233493,8.51065655946147,7.2365742738556165,-0.069492479267104
7,7,13.20719740596648,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.227300970146451,8.542537132701034,4.276121114968667,-0.11421018477086875,0.1427248684773302,8.485185681518649,7.1370219127661025,-0.0707902145679586
8,8,13.20719740596648,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4526675600171632,8.314737963056151,4.159294425039706,-0.1141968987858899,0.16927199888382133,8.44840165585282,7.02865327282486,-0.07213254633997325
9,9,13.20719740596648,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.673675319747826,8.091344672238154,4.044714855303555,-0.11418386835160277,0.19641713744175154,8.400155746814669,6.912387778070827,-0.07350449541140971
