,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.977038279062555,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5678208005955865,11.074871433045086,5.496297591327748,-0.1920267977491008,0.005830009531789846,8.490790989302413,7.600981432447786,-0.06431032367240663
1,1,19.977038279062555,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8444777384020163,10.794991633649609,5.352945148507038,-0.19199942071068676,0.01652065149739119,8.513954672783703,7.5759807883794155,-0.06568324928962842
2,2,19.977038279062555,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1163083569113441,10.51999437682638,5.212074757791729,-0.1919725176879883,0.031230320690545023,8.539483353337248,7.538331939938236,-0.06757169035210464
3,3,19.977038279062555,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3833225510562208,10.249869652373178,5.073682273031288,-0.19194608788830614,0.04922949389819297,8.562981984641977,7.488298452059997,-0.06988168373350148
4,4,19.977038279062555,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.645532522705273,9.984605116278411,4.937762332752671,-0.1919201302880147,0.06988691659744004,8.581094529109839,7.426336979760041,-0.07253196704309003
5,5,19.977038279062555,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9029527629025322,9.724186108687416,4.8043083687034915,-0.19189464363278397,0.09265744413357796,8.591324759707573,7.353047532414314,-0.07545240222320922
6,6,19.977038279062555,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.155600030085414,9.468595675938163,4.673312616530145,-0.19186962644002215,0.11707134144233493,8.591884384105146,7.269132671782699,-0.07858258881511665
7,7,19.977038279062555,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.403493324354855,9.217814596592433,4.5447661285509255,-0.1918450770006519,0.1427248684773302,8.581564568738255,7.175364236996721,-0.08187064435070611
8,8,19.977038279062555,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.646653857879766,8.97182141137387,4.41865878858394,-0.19182099338266312,0.16927199888382133,8.559627484583034,7.072556397081223,-0.0852721319939159
9,9,19.977038279062555,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.885105021538825,8.730592456916098,4.294979328776982,-0.19179737343422154,0.19641713744175154,8.525714966797091,6.961544009553845,-0.08874911790655853
10,10,19.977038279062555,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1188723479068647,8.494101903207651,4.17371534838451,-0.19177421478722145,0.22390871766680207,8.479771786744164,6.843165416298794,-0.09226934288729635
11,11,19.977038279062555,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.347983470711635,8.262321794607175,4.054853334426456,-0.1917515148608384,0.2515335749564476,8.421981385853345,6.718248938743383,-0.09580549466128072
12,12,19.977038279062555,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.572468080891622,8.03522209429719,3.9383786841606927,-0.19172927086641423,0.27911200301848677,8.352712223701712,6.587602446407283,-0.0993345688113746
13,13,19.977038279062555,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7923578794024637,7.812770732027685,3.824275729293891,-0.19170747981145375,0.3064934122159357,8.27247315409597,6.452005468760682,-0.10283730776361374
14,14,19.977038279062555,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.007686526923182,7.594933654996527,3.7125277618497154,-0.19168613850539806,0.3335525180755364,8.181876468362901,6.31220340227949,-0.10629770849522954
15,15,19.977038279062555,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.2184895906259845,7.381674881697942,3.603117061611094,-0.1916652435638433,0.36018599668832146,8.081607439386318,6.168903434576541,-0.10970259073831563
16,16,19.977038279062555,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.4248044881807225,7.172956558572974,3.496024925046415,-0.19164479141520196,0.38630955121287003,7.972399367364023,6.022771867199196,-0.11304121842997197
17,17,19.977038279062555,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.626670429170754,6.968739019272974,3.3912316956266064,-0.19162477830469982,0.4118553402925743,7.855013272434834,5.874432569571722,-0.11630496801720505
18,18,19.977038279062555,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.8241283541041735,6.768980846361794,3.288716795435187,-0.19160520030325756,0.43676972502111705,7.730221503422764,5.724466339876376,-0.11948703798800756
19,19,19.977038279062555,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.017220871210926,6.57363893525309,3.1884587579766865,-0.1915860533110436,0.4610112962269308,7.5987946386719045,5.573410985494441,-0.12258219466235287
20,20,19.977038279062555,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.20599219121709,6.382668560196425,3.0904352620753084,-0.1915673330650236,0.4845491483784244,7.461491146704124,5.4217619668873205,-0.12558654987418183
21,21,19.977038279062555,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.390488060294518,6.196023442108567,2.9946231667650203,-0.19154903514584376,0.5073613704084629,7.319049353244463,5.269973475305426,-0.12849736669029072
22,22,19.977038279062555,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.570755691385876,6.013655818049024,2.9009985470636046,-0.19153115498449225,0.5294337272818607,7.172181328822329,5.1184598371411605,-0.1313128897724242
23,23,19.977038279062555,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.7468436941038314,5.8355165121366515,2.8095367305263075,-0.19151368786918255,0.5507585092389712,7.02156836919769,4.9675971566970905,-0.13403219739328953
24,24,19.977038279062555,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.918802003407886,5.6615550077045995,2.7202123344716167,-0.19149662895223685,0.5713335283907811,6.867857790612237,4.81772512512252,-0.13665507247336764
