,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,15.771011821237458,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.44795348696768933,8.736959390966526,4.385676244442971,-0.1043656288954864,0.005830009531789846,8.47716093981261,7.594506499409238,-0.06379925822242223
1,1,15.771011821237458,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6662341547117867,8.516672935806824,4.272712104212095,-0.10435389080121205,0.01652065149739119,8.476315363576651,7.558134634718653,-0.06423528803468981
2,2,15.771011821237458,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.8807238890391478,8.300212249061412,4.1616981819669885,-0.10434235535417002,0.031230320690545023,8.470158845624008,7.505528342629392,-0.06483497228025498
3,3,15.771011821237458,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.0914298258974942,8.087570129210242,4.05263139288925,-0.10433102223350588,0.04922949389819297,8.456533073460362,7.4380326339863,-0.06556843839345872
4,4,15.771011821237458,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.298360928074005,7.878737531106683,3.94550769446278,-0.10431989101933326,0.06988691659744004,8.43392193681969,7.356991362610453,-0.06640985642740391
5,5,15.771011821237458,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5015279716921182,7.673703579605506,3.8403220930491866,-0.10430896119273392,0.09265744413357796,8.401332289322289,7.2637270279323385,-0.06733693674561898
6,6,15.771011821237458,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.700943529520993,7.472455586405635,3.7370686521420726,-0.10429823213642386,0.11707134144233493,8.35819358611675,7.159525334954497,-0.06833048821201876
7,7,15.771011821237458,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.896621951155364,7.2749790700537,3.6357405022731104,-0.10428770313719582,0.1427248684773302,8.30427362373993,7.045623674043697,-0.0693740296818239
8,8,15.771011821237458,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.088579340130403,7.081257779038674,3.536329852537712,-0.10427737338503107,0.16927199888382133,8.239607999520597,6.923202814403642,-0.07045344844739104
9,9,15.771011821237458,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.2768335280491936,6.89127371790188,3.4388280036949936,-0.10426724197620807,0.19641713744175154,8.164441245236947,6.793381217064278,-0.07155670004567531
10,10,15.771011821237458,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.4614040458099673,6.705007176276201,3.3432253628069564,-0.10425730791441268,0.22390871766680207,8.079177880652507,6.657211468593002,-0.0726735444952408
11,11,15.771011821237458,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.6423120920272547,6.52243676075126,3.2495114593582564,-0.10424757011073815,0.2515335749564476,7.984341883274347,6.515678417845349,-0.07379531461549652
12,12,15.771011821237458,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.8195804987538597,6.343539429470191,3.1576749628068335,-0.104238027387904,0.27911200301848677,7.880543286650196,6.3696986669762214,-0.0749147125975095
13,13,15.771011821237458,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.993233694614683,6.168290529333209,3.0677037015074404,-0.10422867848225437,0.3064934122159357,7.768450805450586,6.220121126377283,-0.0760256314476675
14,14,15.771011821237458,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.163297665474518,5.996663835690308,2.9795846829447914,-0.1042195220424258,0.3335525180755364,7.648769545569179,6.067728392704716,-0.07712299832645797
15,15,15.771011821237458,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.329799912767273,5.828631594396061,2.893304115204609,-0.10421055663623058,0.36018599668832146,7.522222995049382,5.913238751012847,-0.07820263716222833
16,16,15.771011821237458,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.4927694096198447,5.6641645660886475,2.8088474296237287,-0.10420178074932451,0.38630955121287003,7.3895386098738305,5.757308637338874,-0.07926114822293465
17,17,15.771011821237458,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.6522365549119806,5.503232072552322,2.72619930453466,-0.10419319278986983,0.4118553402925743,7.251436410192069,5.6005354278329635,-0.08029580261267544
18,18,15.771011821237458,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.808233125414562,5.345802045018111,2.645343690035995,-0.10418479108986745,0.43676972502111705,7.108620089704001,5.443460445545189,-0.08130444989464161
19,19,15.771011821237458,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-3.960792226158194,5.1918410742530785,2.5662638337102806,-0.10417657390893176,0.4610112962269308,6.961770215648689,5.286572096952567,-0.08228543726066408
20,20,15.771011821237458,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.109948239181649,5.041314462280289,2.4889423072049777,-0.10416853943562288,0.4845491483784244,6.8115391608849505,5.130309067849279,-0.08323753885175403
21,21,15.771011821237458,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.2557367708179195,4.894186275579138,2.4133610336012357,-0.10416068579188753,0.5073613704084629,6.658547464385421,4.975063522856902,-0.08415989400433396
22,22,15.771011821237458,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.3981945976726555,4.7504193996026345,2.339501315484105,-0.10415301103527952,0.5294337272818607,6.503381363366069,4.82118426496758,-0.08505195333842155
23,23,15.771011821237458,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.537359611456182,4.609975594452864,2.267343863632698,-0.10414551316051401,0.5507585092389712,6.346591280362807,4.668979821606762,-0.08591343173581326
24,24,15.771011821237458,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-4.673270762825421,4.472815551553877,2.196868826243703,-0.10413819010546277,0.5713335283907811,6.188691082792307,4.518721432006256,-0.08674426737232993
25,25,15.771011821237458,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-4.805968004396699,4.338898951163683,2.1280558186107523,-0.10413103975182025,0.5911612447594707,6.030157961725698,4.370645917501696,-0.08754458606042635
26,26,15.771011821237458,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-4.935492233087202,4.208184520561931,2.0608839531703893,-0.10412405992910045,0.610248005991269,5.871432801467199,4.224958421928555,-0.08831467025645484
27,27,15.771011821237458,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.061885231940955,4.080630092759163,1.9953318698358036,-0.10411724841796755,0.6286033868492922,5.7129209326909995,4.0818350138111255,-0.08905493215814854
