,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,4.016903430954713,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.554915845693893,10.823171044054503,5.437962935628038,-0.12141855527869616,0.005830009531789846,8.489323573635444,7.600641340849022,-0.06389867694578125
1,1,4.016903430954713,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8252886477471133,10.549720208717472,5.297876828342929,-0.12140163822005334,0.01652065149739119,8.50990262905013,7.575071023853438,-0.06451692792861204
2,2,4.016903430954713,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0909470256245113,10.28103746846698,5.160215460271234,-0.12138501397784829,0.031230320690545023,8.532020652457962,7.536712357445884,-0.06536721997449192
3,3,4.016903430954713,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3519005598296996,10.017113133730993,5.024974804126225,-0.12136868206513718,0.04922949389819297,8.551523499027718,7.485900608016738,-0.06640719376417949
4,4,4.016903430954713,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6081610863039053,9.757935233823511,4.892149644988075,-0.12135264185220151,0.06988691659744004,8.56525326993956,7.423149249654451,-0.06760022286428555
5,5,4.016903430954713,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8597426791356897,9.503489534430587,4.761733588631856,-0.1213368925669922,0.09265744413357796,8.5708755792079,7.349102662108327,-0.06891470134563972
6,6,4.016903430954713,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1066616293405893,9.25375955907315,4.633719071940545,-0.12132143329623979,0.11707134144233493,8.566733231713497,7.264497402405137,-0.07032341720744112
7,7,4.016903430954713,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3489364197781804,9.00872661447516,4.508097375365949,-0.12130626298700875,0.1427248684773302,8.551722513990375,7.170130694021168,-0.07180300139806203
8,8,4.016903430954713,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.586587696292164,8.768369819752708,4.384858637397571,-0.12129138044847387,0.16927199888382133,8.525188826993224,7.06683497792733,-0.07333344343204345
9,9,4.016903430954713,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.819638235167732,8.532666139325684,4.263991870987915,-0.12127678435303046,0.19641713744175154,8.486838846071596,6.955457541798319,-0.07489766566852493
