,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,13.298634679631675,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5420060643792635,10.571376519902476,5.320416608811662,-0.10995817787939899,0.005830009531789846,8.487855609159585,7.599956044643256,-0.06383186283630543
1,1,13.298634679631675,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8060922179657926,10.30435388426465,5.183605725406215,-0.10994321401791574,0.01652065149739119,8.505849017514649,7.573183190785597,-0.06432762729565925
2,2,13.298634679631675,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0655757817142897,10.04198501654563,5.04916214961959,-0.10992850908375651,0.031230320690545023,8.5245549677226,7.533244126940486,-0.06500942965265664
3,3,13.298634679631675,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3204660257890577,9.784260543502343,4.917081972145354,-0.10991406264904136,0.04922949389819297,8.540060283857878,7.480589098503077,-0.06584328864752868
4,4,13.298634679631675,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5707744242271504,9.531168863512685,4.78736012380887,-0.10989987415954694,0.06988691659744004,8.549405267530545,7.415825833127515,-0.06679982424373913
5,5,13.298634679631675,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8165146381181607,9.28269616358457,4.659990383681478,-0.1098859429349286,0.09265744413357796,8.550417429783671,7.339675396779666,-0.06785368561983036
6,6,13.298634679631675,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0577024949397504,9.038826440247227,4.5349653892274855,-0.10987226816983053,0.11707134144233493,8.54157072317216,7.252936176297548,-0.06898304808769759
7,7,13.298634679631675,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2943559641220856,8.7995415242621,4.412276648454894,-0.10985884893544018,0.1427248684773302,8.521866599502298,7.156454693375385,-0.07016917073314637
8,8,13.298634679631675,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.526495128918116,8.564821109061427,4.291914554023002,-0.10984568418082041,0.16927199888382133,8.490733729864287,7.051102147150092,-0.07139600754620065
9,9,13.298634679631675,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.75414215467662,8.334642782831247,4.173868399264036,-0.10983277273490799,0.19641713744175154,8.44794366524235,6.937755747466002,-0.07264986566564317
10,10,13.298634679631675,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.977321253622933,8.108982064120696,4.058126396060624,-0.10982011330851194,0.22390871766680207,8.39354009742616,6.817284042207502,-0.07391910511766354
11,11,13.298634679631675,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1960586462632667,7.887812440866782,3.9446756945207273,-0.10980770449653399,0.2515335749564476,8.327779709252395,6.6905355630976295,-0.07519387509479403
12,12,13.298634679631675,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4103825195415105,7.671105412703216,3.8335024043847366,-0.10979554477863473,0.27911200301848677,8.251082887369574,6.558330217889889,-0.07646588240824642
13,13,13.298634679631675,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6203229818856375,7.458830536414718,3.7245916180888017,-0.10978363252522882,0.3064934122159357,8.163992815822175,6.421452945373721,-0.07772818826700145
14,14,13.298634679631675,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.8259120152893678,7.250955474386256,3.6179274354146695,-0.10977196599681882,0.3335525180755364,8.067141680057304,6.280649225186313,-0.07897502998891906
15,15,13.298634679631675,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.027183424586078,7.04744604589469,3.513492989639211,-0.10976054334865815,0.36018599668832146,7.961222893040546,6.1366220988860825,-0.080201664657851
16,16,13.298634679631675,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.224172784076163,6.848266281074711,3.41127047510259,-0.10974936263341561,0.38630955121287003,7.846968411980487,5.990030413678103,-0.08140423209089453
17,17,13.298634679631675,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.4169173816768215,6.653378477389227,3.3112411761047067,-0.10973842180361792,0.4118553402925743,7.725130349142454,5.84148804693385,-0.08257963479513292
18,18,13.298634679631675,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.605456160772681,6.462743258426107,3.213385497035981,-0.10972771871653464,0.43676972502111705,7.596466196348963,5.691563909389072,-0.083725432869953
19,19,13.298634679631675,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.7898296599449,6.2763196348394334,3.117682993653448,-0.10971725113551045,0.4610112962269308,7.461727082594921,5.5407825586423325,-0.08483975205086416
20,20,13.298634679631675,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.970079950763151,6.094065067248078,3.0241124053984603,-0.10970701673529426,0.4845491483784244,7.321648569976964,5.389625283166529,-0.08592120331062304
21,21,13.298634679631675,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.146250573832001,5.915935530902194,2.932651688661414,-0.10969701310492574,0.5073613704084629,7.176943566779953,5.238531541248543,-0.08696881261690684
22,22,13.298634679631675,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.318386473276204,5.741885581924455,2.8432780508922395,-0.10968723775173217,0.5294337272818607,7.028296999746627,5.087900659712597,-0.08798195961653593
23,23,13.298634679631675,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.48653392986298,5.5718684249330686,2.755967985457186,-0.10967768810399292,0.5507585092389712,6.8763619417257384,4.938093714521019,-0.08896032416053289
24,24,13.298634679631675,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.650740492947892,5.4058359818516255,2.6706973071348727,-0.10966836151693471,0.5713335283907811,6.7217569372950035,4.789435529845852,-0.08990383971745201
25,25,13.298634679631675,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.811054911441627,5.243738961710598,2.587441188158568,-0.10965925527472997,0.5911612447594707,6.565064308668784,4.642216744387872,-0.0908126528302483
26,26,13.298634679631675,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.967527063983402,5.085526931249307,2.5061741946970084,-0.10965036659538185,0.610248005991269,6.406829258160743,4.496695903907545,-0.09168708788004933
27,27,13.298634679631675,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.1202078885151945,4.931148386126516,2.426870323676278,-0.10964169263560919,0.6286033868492922,6.247559612478997,4.3531015474509545,-0.09252761650381806
28,28,13.298634679631675,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.269149311439959,4.780550822547802,2.349503039846823,-0.10963323049217877,0.646239616252548,6.087726078883108,4.211634261841107,-0.09333483109013907
29,29,13.298634679631675,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.414404176548816,4.633680809130514,2.274045312990358,-0.10962497720901077,0.6631710810896543,5.927762904336447,4.072468684876177,-0.09410942185428191
30,30,13.298634679631675,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.556026173895169,4.490484058819799,2.2004696551838343,-0.10961692977939919,0.6794138973251156,5.768068846741429,3.935755442544956,-0.09485215704207518
31,31,13.298634679631675,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.694069768791722,4.350905500680513,2.1287481580152257,-0.10960908515089685,0.6949855400526741,5.609008382618149,3.801623009547103,-0.09556386587679985
32,32,13.298634679631675,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.8285901310976005,4.214889351397133,2.058852529672084,-0.10960144022909013,0.7099045251522424,5.4509130885505215,3.6701794856869174,-0.09624542390336482
33,33,13.298634679631675,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.9596430649615515,4.08237918631249,1.9907541318102684,-0.10959399188181784,0.7241901360901557,5.294083144705006,3.5415142833534397,-0.09689774042889716
34,34,13.298634679631675,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.08728493917532,3.9533180098461074,1.9244240161195858,-0.10958673694227983,0.737862190180921,5.1387889180238195,3.4156997234454893,-0.0975217477933235
35,35,13.298634679631675,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.211572618290196,3.8276483251473703,1.8598329605088448,-0.10957967221503218,0.7509408393146833,4.985272590548941,3.292792538815065,-0.09811839223970643
36,36,13.298634679631675,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.332563394638614,3.7053122028265495,1.7969515048339435,-0.1095727944768754,0.7634464007591453,4.833749804932715,3.1728352856560402,-0.09868862617371221
37,37,13.298634679631675,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.450314921395029,3.5862513486399905,1.7357499860939374,-0.10956610048440396,0.7753992141773245,4.684411304769261,3.0558576643206505,-0.09923340164106022
38,38,13.298634679631675,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.564885146807199,3.4704071699898087,1.6761985730311402,-0.10955958697400625,0.7868195214717638,4.5374245520248255,2.941877751862611,-0.09975366485449565
39,39,13.298634679631675,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.676332249714424,3.3577208411219583,1.618267300067311,-0.10955325066852595,0.7977273664791468,4.392935307753245,2.83090314920715,-0.10025035164250663
40,40,13.298634679631675,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.784714576466456,3.2481333669101,1.5619261005213048,-0.10954708827926041,0.8081425119032919,4.251069165525696,2.722932046295674,-0.1007243836896919
41,41,13.298634679631675,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.890090579344755,3.141585645117795,1.5071448390462372,-0.10954109651040156,0.8180843711950592,4.111933029695696,2.6179542088476095,-0.10117666546775483
42,42,13.298634679631675,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-7.992518756582023,3.0380185270466598,1.4538933432433065,-0.1095352720614784,0.8275719533699193,3.975616532851884,2.5159518905867904,-0.10160808176033109
43,43,13.298634679631675,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.092057594065727,2.9373728764805485,1.4021414343996508,-0.10952961163179786,0.8366238190023724,3.8421933886366313,2.416900674872413,-0.10201949570316202
44,44,13.298634679631675,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.186537313040198,2.7961305257186986,1.3299286984843175,-0.10898875801336758,0.8452580458550288,3.6749885227120735,2.3022335219934966,-0.10195923506546972
45,45,13.298634679631675,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.26722650845757,2.4860076023363042,1.1725357457242631,-0.10630691914119361,0.8534922027925499,3.363535074517986,2.1161614033724634,-0.10004436274933531
46,46,13.298634679631675,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.334783253681199,2.189196252238901,1.0219791610942401,-0.10362604216430098,0.8613433307998579,3.0608532471102228,1.9359130424792454,-0.09807080803050874
47,47,13.298634679631675,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.389823491763092,1.905065058275035,0.8779370843675192,-0.10094604009342152,0.8688279300728577,2.766940636918463,1.7614316904576615,-0.09604221540232691
