,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.339813124425094,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5695903818099257,11.109385639669789,5.562746839432364,-0.14325752356514343,0.005830009531789846,8.490992207456017,7.601368832197616,-0.06402599833905569
1,1,9.339813124425094,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.847109013848657,10.828624027011458,5.418938113673333,-0.1432370358513957,0.01652065149739119,8.514510301833456,7.577071035158207,-0.0648776629231864
2,2,9.339813124425094,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1197859750680106,10.552760663156135,5.2776194470238735,-0.1432169028836583,0.031230320690545023,8.540506654967166,7.540378921602517,-0.06604903686630073
3,3,9.339813124425094,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3876312038445526,10.281785493591045,5.138786676701423,-0.1431971240692942,0.04922949389819297,8.564553185352468,7.491503508903221,-0.0674817969166302
4,4,9.339813124425094,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6506569525484016,10.015686122769374,5.002434420733337,-0.14317769864136132,0.06988691659744004,8.583266684818238,7.430856712578928,-0.06912550878784395
5,5,9.339813124425094,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9088777697188197,9.754447832143187,4.868556086530251,-0.14315862566105508,0.09265744413357796,8.594128733658064,7.359000561739556,-0.0709366473607007
6,6,9.339813124425094,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1623104782048097,9.498053602277734,4.737143881600625,-0.14313990401793042,0.11707134144233493,8.59533306305783,7.276605483610461,-0.07287773484304975
7,7,9.339813124425094,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.410974149345435,9.246484138972999,4.608188826367821,-0.14312153243234427,0.1427248684773302,8.585656425403826,7.184416233201115,-0.07491658286044506
8,8,9.339813124425094,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.654890073274352,8.999717903307003,4.48168076904687,-0.1431035094585642,0.16927199888382133,8.564349579534401,7.0832242536878,-0.07702562610949323
9,9,9.339813124425094,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.894081725448583,8.757731145497383,4.357608402533186,-0.14308583348565662,0.19641713744175154,8.53104547032215,6.973845432941666,-0.07918133666948188
10,10,9.339813124425094,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1285747295123345,8.520497942470895,4.235959283241053,-0.1430685027403733,0.22390871766680207,8.48568209004708,6.857102375935058,-0.08136370935983808
