,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,17.018764345895992,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.581410978255259,11.339936520785354,5.71607338773239,-0.10802363515760582,0.005830009531789846,8.492336321290484,7.602262727435681,-0.06382058443379773
1,1,17.018764345895992,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8646855491085681,11.053282970759692,5.56925763996885,-0.10800786572606746,0.01652065149739119,8.518221813948893,7.579554411665389,-0.06429565408100354
2,2,17.018764345895992,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1430158532920176,10.771632664014597,5.424984746245531,-0.10799236942160562,0.031230320690545023,8.547342097744156,7.5449811871558685,-0.06494896339010599
3,3,17.018764345895992,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4164121214107483,10.49497524791132,5.28325043331157,-0.10797714578525408,0.04922949389819297,8.575048409061935,7.49861538652777,-0.06574793521060156
4,4,17.018764345895992,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6848869451890902,10.223297980528345,5.1440491832344115,-0.10796219422459785,0.06988691659744004,8.597776037406078,7.440753731674807,-0.06666440576773282
5,5,17.018764345895992,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.948455259210835,9.95658574913727,5.007374242174123,-0.10794751401377312,0.09265744413357796,8.61285831640922,7.371863097240855,-0.0676740757503615
6,6,17.018764345895992,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.207134318543691,9.694821092847139,4.87321763134041,-0.10793310429590974,0.11707134144233493,8.618368897131031,7.292535820027586,-0.06875602757170117
7,7,17.018764345895992,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4609436723227462,9.437984229336172,4.741570160100128,-0.10791896408424151,0.1427248684773302,8.612988250614306,7.203453066515389,-0.06989230092289787
8,8,17.018764345895992,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.709905133379542,9.186053085582069,4.612421441185566,-0.10790509226232814,0.16927199888382133,8.595890908300483,7.105354988596131,-0.07106751967313968
9,9,17.018764345895992,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9540427440203354,8.939003332495421,4.485759907955078,-0.10789148758805212,0.19641713744175154,8.56665043439011,6.999016584795486,-0.07226856399413956
10,10,17.018764345895992,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1933827380643542,8.696808423333202,4.3615728336470205,-0.10787814869539503,0.22390871766680207,8.525159543728176,6.885228344928032,-0.07348428231138623
11,11,17.018764345895992,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.4279534992700533,8.459439635766897,4.23984635256236,-0.1078650740935494,0.2515335749564476,8.471563141127946,6.764780893937089,-0.07470523832471222
