,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.590009204794582,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5682324805834638,11.082900908068405,5.546853075221181,-0.14558445521517527,0.005830009531789846,8.490837801218335,7.601276171400769,-0.0640395643727552
1,1,8.590009204794582,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8450898854555078,10.802815966651558,5.403389479532006,-0.14556368435858502,0.01652065149739119,8.514083935862427,7.576814161592298,-0.0649161006723306
2,2,8.590009204794582,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.117117399784484,10.527617221471441,5.2624098852656065,-0.14554327313942572,0.031230320690545023,8.539721417220088,7.539903922111244,-0.06612169015543329
3,3,8.590009204794582,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3843249286025205,10.257294652025184,5.123910142259325,-0.14552322095617853,0.04922949389819297,8.56334751361704,7.490771144641677,-0.06759630948912967
4,4,8.590009204794582,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6467246855205175,9.991835902319002,4.987884884085636,-0.14550352703235347,0.06988691659744004,8.58159986645079,7.429839890324699,-0.06928805376262517
5,5,8.590009204794582,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.904331174951479,9.73122629885137,4.854327536603531,-0.14548419041604532,0.09265744413357796,8.59197708573438,7.357682180669619,-0.07115212824706522
6,6,8.590009204794582,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1571611703107285,9.475448872665382,4.723230328643968,-0.14546520998215406,0.11707134144233493,8.59268669703917,7.274976605301596,-0.07314996153154528
7,7,8.590009204794582,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4052336882652847,9.224484385403242,4.594584304795202,-0.1454465844339392,0.1427248684773302,8.582516513469049,7.182474529648966,-0.07524842560157566
8,8,8.590009204794582,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6485699591156653,8.9783113592663,4.468379340240913,-0.14542831230590636,0.16927199888382133,8.560726051035436,7.080972694245805,-0.07741915013447363
9,9,8.590009204794582,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.88719339341037,8.736906110792031,4.344604157606291,-0.14541039196491745,0.19641713744175154,8.5269550766182,6.971291176378534,-0.07963791979179424
10,10,8.590009204794582,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1211295449043996,8.500242788325174,4.223246345748555,-0.1453928216139655,0.22390871766680207,8.481146784456168,6.8542558384033345,-0.08188414461827284
11,11,8.590009204794582,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3504060699848237,8.268293413068006,4.104292380432639,-0.1453755992952832,0.2515335749564476,8.423483448393073,6.730684518727754,-0.08414039482719826
12,12,8.590009204794582,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.575052683694291,8.041027923566535,3.9877276468223144,-0.14535872289300755,0.27911200301848677,8.354332700338261,6.601376334222653,-0.08639199228545225
13,13,8.590009204794582,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.795101112502808,7.81841422349161,3.8735364637101366,-0.14534219013673244,0.3064934122159357,8.274202847051559,6.46710355934018,-0.08862665192282812
14,14,8.590009204794582,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.01058504397489,7.60041823255686,3.7617021094065173,-0.1453259986052835,0.3335525180755364,8.18370586301873,6.328605629731783,-0.09083416709321218
15,15,8.590009204794582,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.221540073500507,7.387003940410475,3.65220684920442,-0.14531014573071488,0.36018599668832146,8.0835268917101,6.186584888648062,-0.09300613362370563
16,16,8.590009204794582,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.428003648256462,7.178133463324965,3.5450319643266504,-0.1452946288040824,0.38630955121287003,7.974399255115436,6.041703754549816,-0.09513570791302683
17,17,8.590009204794582,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.630015008579513,6.97376710350972,3.4401577822700258,-0.14527944497566558,0.4118553402925743,7.857084115779179,5.894583039635431,-0.09721739498800289
18,18,8.590009204794582,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.827615126931972,6.77386341085473,3.337563708438518,-0.14526459126451563,0.43676972502111705,7.732354059773742,5.745801192636971,-0.09924686292084514
19,19,8.590009204794582,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.020846644651744,6.578379246920507,3.2372282589776535,-0.14525006456045375,0.4610112962269308,7.60097997589822,5.595894276367236,-0.10122078042648697
20,20,8.590009204794582,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.209753806678763,6.387269850969712,3.139129094701376,-0.1452358616285121,0.4845491483784244,7.463720698229762,5.445356522017563,-0.10313667484650088
21,21,8.590009204794582,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.394382394455555,6.200488907851298,3.043243056008338,-0.14522197911626122,0.5073613704084629,7.321314958063207,5.294641328941023,-0.10499280805613206
22,22,8.590009204794582,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.574779657201323,6.017988617525782,2.949546198685704,-0.14520841355625258,0.5294337272818607,7.174475258998873,5.14416260129023,-0.10678806812015743
23,23,8.590009204794582,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.750994241759511,5.8397197660366995,2.8580138304894476,-0.1451951613744562,0.5507585092389712,7.023883347049633,4.9942963320050175,-0.10852187479090825
24,24,8.590009204794582,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.923076121222781,5.665631797717285,2.768620548401879,-0.14518221889225913,0.5713335283907811,6.870186997434693,4.845382360790392,-0.11019409715846308
25,25,8.590009204794582,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.091076522534489,5.495672888432557,2.681340276451394,-0.14516958233423694,0.5911612447594707,6.713997882386879,4.697726246304837,-0.11180498197656234
26,26,8.590009204794582,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.255047853268025,5.329790019654501,2.5961463039940735,-0.14515724783392692,0.610248005991269,6.555890320797282,4.5516012042009075,-0.11335509135484025
27,27,8.590009204794582,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.41504362778178,5.1679290531678745,2.5130113243545527,-0.1451452114373808,0.6286033868492922,6.39640074172163,4.407250072223905,-0.11484524866767923
28,28,8.590009204794582,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.571118392945219,5.010034806208097,2.431907473713135,-0.14513346911049219,0.646239616252548,6.236027720419843,4.264887271560381,-0.1162764916717118
29,29,8.590009204794582,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.723327653629041,4.856051126842731,2.3528063701490076,-0.1451220167438816,0.6631710810896543,6.0752324683359085,4.124700740299843,-0.11765003193810439
30,30,8.590009204794582,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.871727798145488,4.705920969398258,2.275679152729859,-0.1451108501595577,0.6794138973251156,5.914439677785223,3.9868538203885646,-0.11896721981890604
