,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.849812166998452,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5187871656878729,10.118511254042284,5.185486139269946,-0.012824284624013416,0.005830009531789846,8.485215400343003,7.599169398719699,-0.06326557131276668
1,1,6.849812166998452,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7715660531205648,9.863042086466933,5.054554007396961,-0.012822614175123093,0.01652065149739119,8.498558259101545,7.571051172327227,-0.06272313171243889
2,2,6.849812166998452,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.019943232112186,9.612021473922594,4.925886184683481,-0.012820972614902004,0.031230320690545023,8.511127068401239,7.529394179022096,-0.06197673014726552
3,3,6.849812166998452,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2639274252451704,9.365440600993091,4.799478970787474,-0.012819359895388516,0.04922949389819297,8.519441990053677,7.4747995622653205,-0.06106336557077086
4,4,6.849812166998452,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5035294661194243,9.123288518779527,4.675327555337283,-0.012817775956186495,0.06988691659744004,8.520899767896443,7.407996222358544,-0.0600150557434964
5,5,6.849812166998452,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.738762283365558,8.885552161053578,4.5534260256614445,-0.012816220720246463,0.09265744413357796,8.51361908155617,7.3298014157297935,-0.058859453256661524
6,6,6.849812166998452,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9696408809773969,8.652216364136711,4.433767376461395,-0.012814694100082846,0.11707134144233493,8.49630976294678,7.241088789191724,-0.057620387694213446
7,7,6.849812166998452,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1961823150289383,8.423263890430244,4.316343521407751,-0.012813195991556725,0.1427248684773302,8.468162423702687,7.142762650434962,-0.056318342680433967
8,8,6.849812166998452,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.418405666854362,8.198675455520776,4.20114530660376,-0.012811726278094682,0.16927199888382133,8.428755523206837,7.035737455202257,-0.054970875532397705
9,9,6.849812166998452,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.636332012779019,7.978429758771499,4.088162525883066,-0.012810284829134488,0.19641713744175154,8.377977322737065,6.920921645154566,-0.05359298632371418
