,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,31.121995190896044,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.44474975825836705,8.674473332823451,4.343010412557025,-0.11498614290839093,0.005830009531789846,8.47679664549803,7.594257757202661,-0.06386117592034997
1,1,31.121995190896044,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6614699941629443,8.455775897380224,4.230858989951569,-0.11497330281362572,0.01652065149739119,8.475309304827583,7.557443194003874,-0.06441072763965411
2,2,31.121995190896044,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.8744268482616668,8.240876178131407,4.120643603799934,-0.11496068437355511,0.031230320690545023,8.468305761100346,7.50424619498742,-0.06516658610072809
3,3,31.121995190896044,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.0836273877214975,8.029767043434388,4.012361196308989,-0.11494828723801476,0.04922949389819297,8.453687456801863,7.436050152589472,-0.06609112097621368
4,4,31.121995190896044,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.28908049366383,7.822439531142367,3.9060077588788378,-0.11493611094803846,0.06988691659744004,8.429987443191582,7.354230833906693,-0.06715179130414141
5,5,31.121995190896044,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.4907968477716471,7.618882862120646,3.8015783386251556,-0.11492415493696839,0.09265744413357796,8.396252741754573,7.260137130671269,-0.06832051346694248
6,6,31.121995190896044,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.6887889157315428,7.4190844569548275,3.699067046571969,-0.11491241853045508,0.11707134144233493,8.351945356397652,7.1550764360134425,-0.06957310525148697
7,7,31.121995190896044,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.883070927567676,7.223029955796045,3.598467067481348,-0.11490090094778971,0.1427248684773302,8.29685919323999,7.040303827965344,-0.07088879694346481
8,8,31.121995190896044,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.073658854932492,7.030703241277747,3.499770671290703,-0.11488960130412451,0.16927199888382133,8.231050531861158,6.917014368716405,-0.07224980147986668
9,9,31.121995190896044,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.26057038543237,6.842086464424968,3.4029692261161593,-0.11487851861180509,0.19641713744175154,8.154780025710389,6.786337938620083,-0.07364093662704183
10,10,31.121995190896044,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.4438248940705787,6.657160073470836,3.308053212781159,-0.11486765178014835,0.22390871766680207,8.068464497219285,6.649336117583141,-0.0750492929842215
11,11,31.121995190896044,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.6234434119055683,6.475902845484605,3.215012240815218,-0.11485699962032747,0.2515335749564476,7.972637041210604,6.507000706072015,-0.07646394234829196
12,12,31.121995190896044,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.7994485920285195,6.298291920704191,3.1238350658768788,-0.1148465608442617,0.27911200301848677,7.867914163846922,6.360253545562163,-0.07787568161960212
13,13,31.121995190896044,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.9718646729708365,6.124302839463747,3.0345096085344636,-0.11483633406927929,0.3064934122159357,7.754968868286998,6.209947355556582,-0.07927680800414619
14,14,31.121995190896044,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.140717439662155,5.953909581590366,2.9470229743489007,-0.1148263178192277,0.3335525180755364,7.634508756455702,6.056867352809714,-0.08066092176652322
15,15,31.121995190896044,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.3060341820659866,5.7870846081464755,2.861361475189561,-0.11481651052713815,0.36018599668832146,7.507258352397679,5.901733459382171,-0.08202275323525525
16,16,31.121995190896044,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.4678436516263345,5.6237989053806725,2.777510651715387,-0.11480691053700198,0.38630955121287003,7.373944969601322,5.745202940728645,-0.08335801115176658
17,17,31.121995190896044,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.6261760156618417,5.464022030749138,2.695455296943816,-0.11479751610843358,0.4118553402925743,7.235287545082333,5.587873344124679,-0.08466324980161499
18,18,31.121995190896044,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.781062809855018,5.307722160861061,2.6151794808420004,-0.11478832541755857,0.43676972502111705,7.09198794917189,5.430285632190049,-0.08593575266719924
19,19,31.121995190896044,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-3.9325368889805423,5.154866141197534,2.536666575853719,-0.11477933655990036,0.4610112962269308,6.944724353832848,5.272927426743351,-0.0871734306139736
20,20,31.121995190896044,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.080632376027071,5.005419537457145,2.459899283286715,-0.11477054755570926,0.4845491483784244,6.794146305630789,5.1162362953433504,-0.08837473285744303
21,21,31.121995190896044,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.225384609863658,4.8593466883639636,2.3848596604809646,-0.11476195635062858,0.5073613704084629,6.640871203671464,4.960603027132079,-0.08953856916308772
22,22,31.121995190896044,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.366830091610097,4.716610759788242,2.311529148673719,-0.11475356081969146,0.5294337272818607,6.485481929174805,4.806374856433007,-0.09066424192201969
