,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.068815510097183,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5659742592778461,11.038856183744894,5.395611711244586,-0.2742634796031318,0.005830009531789846,8.490581020055703,7.600394432807184,-0.06478976431147841
1,1,6.068815510097183,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8417320240194925,10.759896484687781,5.252739786740346,-0.274224505341758,0.01652065149739119,8.513374878058455,7.574325330519498,-0.06704166125716184
2,2,6.068815510097183,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1126794865765621,10.485802942168387,5.1123414838007974,-0.27418620586416864,0.031230320690545023,8.538415543868009,7.535217237807981,-0.07013925019899922
3,3,6.068815510097183,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3788264966331232,10.216565592134241,4.974412673734108,-0.27414858004282117,0.04922949389819297,8.56134244261166,7.48341145992712,-0.07392847081943843
4,4,6.068815510097183,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6401852034427788,9.95217214426214,4.838948016597788,-0.2741116264222132,0.06988691659744004,8.57882788869953,7.419431151888292,-0.07827607727843958
5,5,6.068815510097183,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.896770038136264,9.692607999855163,4.705940969714106,-0.27407534321666205,0.09265744413357796,8.588398812852606,7.343933060637889,-0.08306705580376075
6,6,6.068815510097183,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1485976920199157,9.437856273797562,4.5753837983044665,-0.274039728316966,0.11707134144233493,8.58828568106141,7.257668013667156,-0.0882023528683038
7,7,6.068815510097183,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.395687090938181,9.187897820489788,4.4472675882214485,-0.2740047792906264,0.1427248684773302,8.577294700803739,7.1614487706514645,-0.09359687705417932
8,8,6.068815510097183,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6380593657840956,8.94271126367907,4.3215822607194365,-0.2739704933889531,0.16927199888382133,8.554699951694932,7.0561240591648975,-0.09917774206728708
9,9,6.068815510097183,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.875737819256985,8.70227303008897,4.198316589228535,-0.2739368675488407,0.19641713744175154,8.520152546045715,6.942557790954461,-0.10488272221146563
10,10,6.068815510097183,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.108747888978969,8.4665573867313,4.077458218063823,-0.2739038983998743,0.22390871766680207,8.473604329381192,6.821612605682402,-0.11065889502738563
11,11,6.068815510097183,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3371171070899486,8.235536481779437,3.958993683011114,-0.27387158226988007,0.2515335749564476,8.415243980361456,6.694137017928802,-0.11646144879234142
12,12,6.068815510097183,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.560875056456858,8.009180388867332,3.8429084337232577,-0.27383991518870054,0.27911200301848677,8.345443671137167,6.5609555535790145,-0.12225263521730648
13,13,6.068815510097183,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7800533236405087,7.787457154670552,3.729186857844402,-0.27380889289774224,0.3064934122159357,8.264714709396388,6.422861356086366,-0.12800085000818037
14,14,6.068815510097183,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.994685448771129,7.570332849610395,3.617812306790258,-0.27377851085552685,0.3335525180755364,8.17367080777967,6.2806108237437375,-0.13367982600740952
15,15,6.068815510097183,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.204806872498468,7.357771621521625,3.5087671230946693,-0.27374876424524075,0.36018599668832146,8.07299781979561,6.1349199079345205,-0.13926792544663122
16,16,6.068815510097183,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.410454880183989,7.149735752107977,3.4020326692365543,-0.2737196479825066,0.38630955121287003,7.963428948039729,5.986461761039804,-0.14474751943634812
17,17,6.068815510097183,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.611668543512026,6.946185716007136,3.2975893578504056,-0.27369115672426503,0.4118553402925743,7.845724574043561,5.835865472681112,-0.15010444422777425
18,18,6.068815510097183,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.80848865970529,6.747080242284209,3.1954166832317554,-0.27366328487654634,0.43676972502111705,7.7206559826020005,5.683715675524844,-0.15532752502284244
19,19,6.068815510097183,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.000957688530261,6.552376378154978,3.0954932540288027,-0.27363602660424036,0.4610112962269308,7.5889923596630044,5.530552838015036,-0.16040815920563456
20,20,6.068815510097183,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.189119687288968,6.3620295547504035,2.997796827027388,-0.27360937583953415,0.4845491483784244,7.451490534191876,5.37687409207774,-0.16533995183179717
21,21,6.068815510097183,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.373020243990001,6.17599365472099,2.902304341920736,-0.273583326291682,0.5073613704084629,7.308887012866512,5.223134469817931,-0.17011839706653004
22,22,6.068815510097183,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.552706408898711,5.994221081482287,2.808991956962492,-0.27355787145677546,0.5294337272818607,7.16189192380306,5.069748445209434,-0.1747406000110375
23,23,6.068815510097183,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.728226624668542,5.816662829893238,2.717835085393361,-0.2735330046277351,0.5507585092389712,7.011184543271641,4.917091695328907,-0.1792050340200289
24,24,6.068815510097183,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.899630655250676,5.643268558173764,2.6288084325418737,-0.2735087189040808,0.5713335283907811,6.857410128880044,4.765503011324315,-0.1835113291962568
25,25,6.068815510097183,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.066969513785603,5.473986660849084,2.5418860334855964,-0.27348500720369984,0.5911612447594707,6.701177825094496,4.615286302446187,-0.18766008826423436
26,26,6.068815510097183,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.230295389674678,5.308764342525585,2.457041291174855,-0.27346186227061864,0.610248005991269,6.543059443254744,4.46671264750459,-0.19165272647430998
27,27,6.068815510097183,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.38966157503007,5.147547692295307,2.374247014908848,-0.2734392766872151,0.6286033868492922,6.383588949248535,4.320022357332532,-0.19549133259638918
28,28,6.068815510097183,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.545122390695601,4.9902817585729675,2.293475459062666,-0.27341724288509894,0.646239616252548,6.223262518496298,4.1754270195355945,-0.19917854840724236
29,29,6.068815510097183,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.69673311203367,4.8369106241721305,2.2146983619664162,-0.2733957531544373,0.6631710810896543,6.062539040487247,4.033111503206254,-0.202717464388902
30,30,6.068815510097183,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.844549894660212,4.68737748143111,2.1378869848327486,-0.2733747996561675,0.6794138973251156,5.90184097435546,3.893235906576712,-0.2061115296327095
31,31,6.068815510097183,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.9886297003143305,4.541624707204761,2.0630121506428623,-0.27335437442999044,0.6949855400526741,5.741555473362821,3.7559374349625143,-0.20936447417751206
32,32,6.068815510097183,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.129030223035904,4.399593937545188,1.9900442828864051,-0.2733344694085815,0.7099045251522424,5.582035710073398,3.6213321999259716,-0.2124802422347699
33,33,6.068815510097183,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.265809815823476,4.26122614189306,1.918953444079552,-0.2733150764246961,0.7241901360901557,5.423602345806208,3.4895169335343654,-0.21546293492483207
34,34,6.068815510097183,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.399027417935744,4.126461696622785,1.8497093739597847,-0.27329618722360394,0.737862190180921,5.266545097964858,3.360570613942875,-0.21831676133121589
35,35,6.068815510097183,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.528742482992179,3.9952404577752176,1.7822815272818815,-0.27327779347374737,0.7509408393146833,5.111124367287034,3.2345560004575526,-0.22104599681196282
36,36,6.068815510097183,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.655014908023894,3.8675018328298005,1.716639111137841,-0.2732598867738467,0.7634464007591453,4.957572894199155,3.111521077752399,-0.223654947638565
37,37,6.068815510097183,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.777904963615634,3.74318485137648,1.6527511217154789,-0.2732424586666671,0.7753992141773245,4.806097419469229,2.9915004101039835,-0.22614792115499333
38,38,6.068815510097183,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.897473225271123,3.622228234545055,1.5905863804350773,-0.27322550064723394,0.7868195214717638,4.656880329387519,2.8745164074520284,-0.22852920073210367
39,39,6.068815510097183,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.013780506127222,3.5045704630720653,1.530113569391034,-0.2732090041721591,0.7977273664791468,4.5100812699399615,2.7605805057894512,-0.2308030248941203
40,40,6.068815510097183,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.12688779113413,3.3901498438875244,1.471301266041003,-0.27319296066985466,0.8081425119032919,4.365838717961887,2.649694264917943,-0.2329735700660323
41,41,6.068815510097183,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.236856172807116,3.2789045751058232,1.4141179770792434,-0.2731773615485267,0.8180843711950592,4.224271500188131,2.541850386971092,-0.23504493645617747
42,42,6.068815510097183,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.34374678865013,3.1707728093313126,1.358532171446436,-0.2731621982079435,0.8275719533699193,4.085480253560416,2.4370336593672093,-0.23702113665527674
43,43,6.068815510097183,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.447620760341334,3.065692715176871,1.3045123124262314,-0.27314746204387674,0.8366238190023724,3.9495488221405166,2.3352218260011623,-0.23890608657187434
44,44,6.068815510097183,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.546503722685506,2.923903520962279,1.2324308243777118,-0.2722177234206674,0.8452580458550288,3.782989674984706,2.2198226594511272,-0.2399298313925821
45,45,6.068815510097183,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.632427482768934,2.628214754855973,1.0844746262754115,-0.26762725779909197,0.8534922027925499,3.4849077703748543,2.0410019245536852,-0.23773001394570512
46,46,6.068815510097183,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.706001155041609,2.345052088642774,0.9429490563558653,-0.26303893649033794,0.8613433307998579,3.1950986323629325,1.867840988830432,-0.23538004140174318
47,47,6.068815510097183,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.767795328362027,2.0738308898475832,0.8075561288165195,-0.2584525949527224,0.8688279300728577,2.9135691050306645,1.7002827505297367,-0.2328883094336403
48,48,6.068815510097183,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.818345629963975,1.8140023434274344,0.6780160126581204,-0.2538680786375162,0.8759619522807488,2.640298554220056,1.53825804037989,-0.23026280590599144
49,49,6.068815510097183,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.8581558607419,1.5650502467041694,0.5540654107738012,-0.24928524217318576,0.882760797214006,2.3752419788909975,1.3816872266131792,-0.22751112334383322
50,50,6.068815510097183,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.887700761443407,1.3264881811398954,0.43545612959433055,-0.24470394864412434,0.8892393131331529,2.118332862489477,1.2304816735851012,-0.2246404721017185
51,51,6.068815510097183,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.907428460167232,1.0978570095154794,0.3219538132904055,-0.24012406894362695,0.8954118002221897,1.8694857820803674,1.0845450652167306,-0.22165769400843383
52,52,6.068815510097183,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.917762643921856,0.8787226548827576,0.21333682046492364,-0.23554548119847696,0.9012920166284579,1.6285987922087772,0.9437746037931569,-0.21856927631125087
53,53,6.068815510097183,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.919104490634599,0.6686741241264116,0.10939522455456596,-0.23096807024832378,0.9068931866390914,1.3955555995889408,0.8080620939813162,-0.21538136575967093
54,54,6.068815510097183,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.911834392678731,0.46732174440999863,0.009929921900677985,-0.22639172718097764,0.9122280106041865,1.1702275438694736,0.6772949212744157,-0.21209978270924973
55,55,6.068815510097183,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.896313498511276,0.274295585386497,-0.08524816623914422,-0.22181634890980897,0.9173086762693993,0.9524753989088179,0.5513569334496999,-0.20873003513396535
56,56,6.068815510097183,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.872885095254968,0.0892440438458042,-0.17631880952902956,-0.21724183779257145,0.9221468712267513,0.7421510081038435,0.43012923302505235,-0.20527733246559654
57,57,6.068815510097183,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.841875851872683,-0.08816742925676913,-0.26345311238761115,-0.21266810128313748,0.9267537962327749,0.5390987665084199,0.3134908881348626,-0.201746599187136
58,58,6.068815510097183,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.803596939891412,-0.25825747668251076,-0.3468140945727498,-0.20809505161492264,0.9311401791784291,0.34315696168611654,0.201319568704444,-0.1981424881272591
59,59,6.068815510097183,0.0,1.1428571428571428,21.180698539905613,1.0859576361510122,7.891367163874226,1.0507233304522012,-8.758345046338544,-0.421329872689169,-0.4265572160958645,-0.20352260551204046,0.935316289526089,0.15415898443265313,0.09349211429116344,-0.19446939341181405
60,60,6.068815510097183,0.0,1.1428571428571428,21.23482302492406,1.0887326578386956,7.92491027756213,1.0551895441507904,-8.706403291600772,-0.5776744636829534,-0.5028308530210998,-0.19895068392337215,0.9392919530558949,-0.028065580223956887,-0.01011496050446764,-0.19073146303716965
61,61,6.068815510097183,0.0,1.1301587301587301,21.27422872385637,1.0907530312264189,7.9562949447514795,1.0593683640370692,-8.652731104581758,-0.7322945277218329,-0.5782112523502804,-0.19437873828371033,0.9430117889035963,-0.2075509575372752,-0.11139032843148616,-0.18692369042779625
62,62,6.068815510097183,0.0,1.1174603174603173,21.29963348037062,1.09205556094607,7.985141294777845,1.063209210919704,-8.5970408551449,-0.8849012899151409,-0.6525494464018703,-0.18980678460794015,0.9464307732839637,-0.383464469028182,-0.20975301301662225,-0.18304391531728623
63,63,6.068815510097183,0.0,1.1047619047619046,21.311720128486066,1.0926752566464601,8.011144988863123,1.066671562561182,-8.53908683842941,-1.035248460175664,-0.7257183099260158,-0.18523483213913297,0.9495128347519888,-0.5550707925686948,-0.30470371720713035,-0.17909188389924313
64,64,6.068815510097183,0.0,1.092063492063492,21.31113820001388,1.0926454205356788,8.034066838073787,1.069723571325013,-8.478659807252708,-1.1831266812497576,-0.7976097095792607,-0.18066288436074182,0.9522296236819149,-0.7217238848738403,-0.3958162547042162,-0.17506890090445917
65,65,6.068815510097183,0.0,1.0793650793650793,21.298505548724997,1.0919977306539619,8.05372371468926,1.0723408540384884,-8.415582291625757,-1.3283587763999183,-0.8681320639016917,-0.17609093985919216,0.9545594350463917,-0.8828596499648504,-0.48272992168265133,-0.1709775325852854
66,66,6.068815510097183,0.0,1.0666666666666667,21.27440989530637,1.0907623200852923,8.069980601416631,1.0745054333579207,-8.349704575426497,-1.4707956647067588,-0.9372082459911121,-0.17151899306044888,0.9564862660577151,-1.0379892213362891,-0.5651426731786998,-0.16682135372996662
67,67,6.068815510097183,0.0,1.053968253968254,21.239410296968817,1.0889678523058055,8.08274364134202,1.0762048123804162,-8.280901224290037,-1.6103128363789132,-1.0047737735989368,-0.16694703486135154,0.957998992420358,-1.1866927627806179,-0.6428049956612478,-0.16260473272581052
68,68,6.068815510097183,0.0,1.0412698412698411,21.194038545381247,1.0866415928574102,8.091954067785922,1.0774311664135077,-8.209068077896454,-1.746807299894737,-1.0707752413630551,-0.16237505317290268,0.9590906488732349,-1.3286137190536191,-0.7155143879405941,-0.15833264947087394
69,69,6.068815510097183,0.0,1.0285714285714285,21.138800496426832,1.0838094775258447,8.09758290758628,1.0781806377254863,-8.134119635159976,-1.8801949282926111,-1.13516895788963,-0.1578030333883056,0.9597578014016979,-1.4634534658677656,-0.7831103783143353,-0.1540105416136878
70,70,6.068815510097183,0.0,1.0158730158730158,21.074177335106196,1.0804961771936512,8.09962636399475,1.0784527207851835,-8.055986773163326,-2.01040814456388,-1.1979197568287214,-0.15323095878566417,0.96,-1.5909663215696843,-0.8454700179584753,-0.14964417519416898
71,71,6.068815510097183,0.0,1.0031746031746032,21.00062677875057,1.0767251595302314,8.09810179653823,1.078249726986752,-7.974614750667075,-2.1373938961716243,-1.2589999563130685,-0.1486588108778166,0.9598193021884609,-1.7109548915786315,-0.9025037999927894,-0.14523953628112007
72,72,6.068815510097183,0.0,0.9904761904761905,20.918584221553512,1.0725187476732458,8.093044225045286,1.0775763191661913,-7.8899614551516395,-2.2611118770069494,-1.3183884453561556,-0.1440865697148802,0.959219858656743,-1.8232657226882216,-0.954151961022504,-0.14080274064796328
