,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,32.01577253125632,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5041087235500008,9.832220474727205,4.843465494954735,-0.20811325840441874,0.005830009531789846,8.483546322370733,7.597175415103273,-0.0644041078913599
1,1,32.01577253125632,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7497391518416219,9.584049848931908,4.716281436765168,-0.2080869172977895,0.01652065149739119,8.493949125574751,7.565462689076693,-0.06594902521420941
2,2,32.01577253125632,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9910946928627373,9.340198319335302,4.591296086210894,-0.20806103156623124,0.031230320690545023,8.502637944112362,7.518944822946915,-0.06807413979995645
3,3,32.01577253125632,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2281837300376353,9.100657415815894,4.4685058740299155,-0.20803560046944725,0.04922949389819297,8.506406847854652,7.458505924218028,-0.07067376229493966
4,4,32.01577253125632,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4610166990303153,8.865416594788345,4.347906152704306,-0.20801062304576234,0.06988691659744004,8.50287789425165,7.385113750100516,-0.07365648196846246
5,5,32.01577253125632,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6896060722808581,8.634463254828306,4.229491203947999,-0.2079860981107906,0.09265744413357796,8.49035382525504,7.29978644308396,-0.07694339526753313
6,6,32.01577253125632,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.913966339961659,8.407782755912807,4.113254248084619,-0.20796202425987786,0.11707134144233493,8.467693592538417,7.2035658873027755,-0.08046654741491087
7,7,32.01577253125632,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.134113987420583,8.185358442210244,3.9991874552829376,-0.20793839987187646,0.1427248684773302,8.434207399895445,7.097496592610511,-0.08416756174086484
8,8,32.01577253125632,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3500674691818713,7.967171668348039,3.887281958617761,-0.20791522311025545,0.16927199888382133,8.389568414402934,6.982609178912299,-0.08799643443040087
9,9,32.01577253125632,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.561847179595511,7.753201829066914,3.777527868906505,-0.20789249192687542,0.19641713744175154,8.333738697512558,6.85990767504103,-0.09191047500767141
10,10,32.01577253125632,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7694754202323146,7.543426392163655,3.6699142912715033,-0.207870204064875,0.22390871766680207,8.266907252149071,6.730359967641441,-0.09587337520603437
11,11,32.01577253125632,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9729763641310747,7.337820934613104,3.564429343374087,-0.20784835706399996,0.2515335749564476,8.189438379488726,6.594890839029571,-0.09985439092615175
12,12,32.01577253125632,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1723760170190296,7.136359181748153,3.4610601752589343,-0.20782694826193548,0.27911200301848677,8.101828795741119,6.454377121309916,-0.10382762379318397
13,13,32.01577253125632,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.367702175630316,6.939013049373832,3.3597929907391855,-0.20780597480252183,0.3064934122159357,8.0046721804895,6.3096445693056475,-0.10777139042496735
