,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.8036426994371033,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5441995459478655,10.61415854961889,5.367843818991025,-0.08445140248469762,0.005830009531789846,8.48810502880062,7.600232545730668,-0.0636831580926291
1,1,2.8036426994371033,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8093538659997845,10.34604393172045,5.230472750256565,-0.08443986324602193,0.01652065149739119,8.506537764259576,7.57395746456987,-0.06390629532554107
2,2,2.8036426994371033,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0698866018483688,10.082602495396165,5.095478808728515,-0.0844285236873965,0.031230320690545023,8.525823464612742,7.534690611057773,-0.0642130569311241
3,3,2.8036426994371033,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.325807076090535,9.823824813967708,4.962858065029385,-0.08441738347864103,0.04922949389819297,8.542008012869339,7.482842632388395,-0.06458810003588528
4,4,2.8036426994371033,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5771268239606062,9.569699223415995,4.832605425165504,-0.0844064421916535,0.06988691659744004,8.552098035579576,7.418987887729852,-0.06501816689001645
5,5,2.8036426994371033,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8238595764299426,9.320211839471515,4.704714638676721,-0.08439569930129842,0.09265744413357796,8.5538935364263,7.343819431938303,-0.06549182479439598
6,6,2.8036426994371033,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0660212394496558,9.075346578602206,4.579178308828258,-0.08438515418696113,0.11707134144233493,8.54584618475904,7.258112242104293,-0.06599923746422938
7,7,2.8036426994371033,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3036298694031343,8.835085182835156,4.455987904815384,-0.08437480613121551,0.1427248684773302,8.526939563497342,7.162693376690415,-0.06653196407564274
8,8,2.8036426994371033,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.536705644853976,8.599407248324642,4.335133775932087,-0.08436465432404283,0.16927199888382133,8.496588194791045,7.058417951232847,-0.06708278268872558
9,9,2.8036426994371033,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7652708346803667,8.368290257573241,4.216605167662424,-0.08435469786127747,0.19641713744175154,8.454552605913317,6.9461499811783245,-0.06764553513143805
10,10,2.8036426994371033,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.989349762703264,8.141709615197668,4.100390239633711,-0.08434493574882573,0.22390871766680207,8.400868081420178,6.826747285225623,-0.0682149907779401
11,11,2.8036426994371033,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2089687689265123,7.919638687123642,3.986476085376278,-0.08433536690310994,0.2515335749564476,8.335785078750828,6.701049764844104,-0.06878672695742255
