,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.413526184737282,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5645531916166346,11.01113944348131,5.51820242149148,-0.13747435446198608,0.005830009531789846,8.490419431195777,7.601109137816432,-0.06399228240806033
1,1,16.413526184737282,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8396189653737673,10.73288779427628,5.375671871650667,-0.137454867698672,0.01652065149739119,8.512928676896765,7.576356248652149,-0.06478213773823593
2,2,16.413526184737282,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1098867620213948,10.459489693462443,5.235608947986359,-0.1374357183088204,0.031230320690545023,8.537593772672512,7.539066920245206,-0.0658684886180573
3,3,16.413526184737282,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3753663964792828,10.190935212440744,5.098009534403536,-0.13741690572999232,0.04922949389819297,8.560080671990931,7.489496070825282,-0.06719723969316531
4,4,16.413526184737282,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6360699775676002,9.92721210214409,4.962868306453094,-0.13739842923388146,0.06988691659744004,8.577083508317758,7.42809155885014,-0.06872161346876926
5,5,16.413526184737282,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.892011890366585,9.66830581088085,4.83017873981928,-0.13738028792875667,0.09265744413357796,8.586147034135394,7.355444614880689,-0.07040124135508531
6,6,16.413526184737282,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1432087745757444,9.414199506226462,4.699933120931199,-0.13736248076012814,0.11707134144233493,8.585516151547672,7.272249169942802,-0.07220136415217869
7,7,16.413526184737282,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.389679498949082,9.164874100885179,4.5721225596582205,-0.1373450065120796,0.1427248684773302,8.574008643451311,7.179268680028519,-0.0740921289582194
8,8,16.413526184737282,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6314451318854015,8.920308282438283,4.446737004045298,-0.13732786381059903,0.16927199888382133,8.550907754279347,7.077309252737457,-0.07604797102581752
9,9,16.413526184737282,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.868528908277601,8.68047854688192,4.323765257043144,-0.13731105112491093,0.19641713744175154,8.515871736042165,6.967198059182488,-0.07804707044883509
10,10,16.413526184737282,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.100956192726656,8.445359235835781,4.203194995170634,-0.13729456676969676,0.22390871766680207,8.46885787859727,6.849766166207944,-0.08007087476075367
11,11,16.413526184737282,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.32875443924463,8.214922577309602,4.085012789049491,-0.13727840890975784,0.2515335749564476,8.410058891276348,6.725835054183451,-0.08210367958242408
12,12,16.413526184737282,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.551953147579834,7.989138729881606,3.969204125744197,-0.13726257556001542,0.27911200301848677,8.339849803553847,6.596206197151584,-0.08413226038660802
13,13,16.413526184737282,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.770583816306461,7.767975830153873,3.855753432826514,-0.1372470645919499,0.3064934122159357,8.258743811770787,6.461653177525117,-0.08614554927229133
14,14,16.413526184737282,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.9846798928325766,7.55140004332322,3.744644104092254,-0.13723187373493317,0.3335525180755364,8.167355722568347,6.3229158891058646,-0.088134351361089
15,15,16.413526184737282,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.194276720487,7.339375616705945,3.6358585268394528,-0.13721700058089148,0.36018599668832146,8.066371836465992,6.180696451862854,-0.09009109607157323
16,16,16.413526184737282,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.39941148285572,7.131864936047005,3.529378110623149,-0.13720244258874637,0.38630955121287003,7.956525281107407,6.035656521350864,-0.0920096190878494
17,17,16.413526184737282,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.600123145544921,6.928828584431779,3.4251833173966073,-0.137188197086191,0.4118553402925743,7.838575946712089,5.88841572630929,-0.09388497133509174
18,18,16.413526184737282,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.796452395551709,6.730225403616563,3.323253692932182,-0.1371742612774618,0.43676972502111705,7.713294299351858,5.739551011099222,-0.09571325171706954
19,19,16.413526184737282,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.988441578432368,6.536012557589732,3.223567899438562,-0.13716063224511466,0.4610112962269308,7.581448453532996,5.589596696309194,-0.09749146074905246
20,20,16.413526184737282,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.176134633458784,6.3461455981637105,3.126103749260478,-0.1371473069555762,0.4845491483784244,7.443793976554915,5.43904510197684,-0.09921737256811747
21,21,16.413526184737282,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.359577026961437,6.160578532407035,3.030838239563405,-0.13713428226402868,0.5073613704084629,7.301065975284288,5.288347604269857,-0.10088942309773516
22,22,16.413526184737282,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.538815684053122,5.97926389170933,2.937747587900441,-0.13712155491862887,0.5294337272818607,7.153973083071902,5.1379160188054405,-0.10250661240963879
23,23,16.413526184737282,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.713898918937255,5.802152802280913,2.8468072685501333,-0.13710912156694732,0.5507585092389712,7.0031930220948615,4.988124222657627,-0.10406841956087769
24,24,16.413526184737282,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.884876363998259,5.62919505688364,2.7579920495259813,-0.13709697875885496,0.5713335283907811,6.849369465731146,4.839309943026128,-0.10557472838515852
25,25,16.413526184737282,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.051798897874994,5.460339187590035,2.67127603014905,-0.1370851229525183,0.5911612447594707,6.693109967814856,4.691776653933179,-0.10702576290525817
26,26,16.413526184737282,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.214718572716826,5.295532539371317,2.586632679074663,-0.13707355052150483,0.610248005991269,6.534984761764184,4.545795533564088,-0.10842203118889769
27,27,16.413526184737282,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.373688540818101,5.134721344310478,2.5040348726781403,-0.13706225775700354,0.6286033868492922,6.375526263464365,4.401607444298223,-0.10976427660844813
28,28,16.413526184737282,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.528762980826275,4.977850796250793,2.4234549336876743,-0.1370512408755964,0.646239616252548,6.215229138175568,4.259424905337967,-0.11105343559872724
29,29,16.413526184737282,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.679997023713025,4.824865125680589,2.3448646699693043,-0.13704049602214496,0.6631710810896543,6.054550814230346,4.1194340344059786,-0.11229060110422187
30,30,16.413526184737282,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.827446678697058,4.675707674669516,2.268235413360964,-0.13703001927733993,0.6794138973251156,5.893912345462535,3.9817964404132713,-0.1134769910155933
31,31,16.413526184737282,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.971168759298152,4.530320971670498,2.193538058462341,-0.13701980666169788,0.6949855400526741,5.733699540617929,3.8466510534993,-0.11461392096921735
32,32,16.413526184737282,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.111220809700058,4.3886468060099215,2.120743101284406,-0.13700985414200062,0.7099045251522424,5.574264291859075,3.7141158825387635,-0.11570278096738565
33,33,16.413526184737282,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.247661031590025,4.250626301894878,2.0498206776726757,-0.13700015763484785,0.7241901360901557,5.415926046235391,3.5842896932399118,-0.11674501533529333
