,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.073172919319909,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5057991708742327,9.865191240786109,4.815592277445546,-0.25288590196148597,0.005830009531789846,8.483738542251126,7.597012913979513,-0.06466513283006103
1,1,9.073172919319909,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7522528643748583,9.616180284932163,4.687985242289194,-0.2528537865955638,0.01652065149739119,8.494479941310372,7.564995217509052,-0.0666886030605072
2,2,9.073172919319909,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9944170719682344,9.371503323714947,4.562584317526985,-0.25282222645039987,0.031230320690545023,8.503615609438356,7.518048145203324,-0.06947204627068101
3,3,9.073172919319909,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2323002158609597,9.131151847537433,4.439385919120298,-0.252791220624049,0.04922949389819297,8.507908073295017,7.457072363575489,-0.07287705882425047
4,4,9.073172919319909,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4659127772723712,8.89511526642428,4.318385381189893,-0.2527607679414512,0.06988691659744004,8.504953442839327,7.383050634403797,-0.07678393161251082
5,5,9.073172919319909,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6952672809092961,8.66338092570973,4.199576963529461,-0.25273086695820624,0.09265744413357796,8.49303326272921,7.29701466602358,-0.0810893311872824
6,6,9.073172919319909,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9203782758520083,8.435934125348599,4.08295386101587,-0.25270151596235024,0.11707134144233493,8.470989311121704,7.200018580342415,-0.08570425972396753
7,7,9.073172919319909,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.141262312912451,8.212758142793541,3.9685082148885886,-0.2526727129754658,0.1427248684773302,8.438118018557516,7.093117902060243,-0.09055226069499833
8,8,9.073172919319909,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.357937918542108,7.993834259358401,3.8562311258534265,-0.25264445575778893,0.16927199888382133,8.394081644478678,6.977353142383273,-0.09556784104918833
9,9,9.073172919319909,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.570425565375567,7.779141789979738,3.746112668971069,-0.25261674181176197,0.19641713744175154,8.338833750380406,6.853737191397551,-0.1006950841442904
10,10,9.073172919319909,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.778747639508361,7.56865811627816,3.6381419102784474,-0.25258956838536406,0.22390871766680207,8.272556855140074,6.7232458545560645,-0.10588643072590961
