,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.82147845905617,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5020956173917845,9.792956517050921,4.952829371487111,-0.07862398175206842,0.005830009531789846,8.483317413123224,7.59781300754589,-0.06364918417421213
1,1,7.82147845905617,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7467456386734961,9.545786545789747,4.82613945284438,-0.07861406997733411,0.01652065149739119,8.493316990878402,7.567277615074532,-0.06381004942525323
2,2,7.82147845905617,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9871381554944492,9.302917932238142,4.701639592348261,-0.07860432954553964,0.031230320690545023,8.501473665667849,7.522390886029705,-0.06403116548030992
3,3,7.82147845905617,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2232815051871349,9.064342253187307,4.579326238039361,-0.07859476017801903,0.04922949389819297,8.504619070777617,7.463961554651826,-0.06430145523763582
4,4,7.82147845905617,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4551860692585405,8.830049020198238,4.459194763892116,-0.07858536151306161,0.06988691659744004,8.500406163516018,7.3928913679888435,-0.06461134951012473
5,5,7.82147845905617,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6828642579969078,8.600025695154168,4.3412394772699425,-0.07857613310546796,0.09265744413357796,8.487162928993436,7.310140752476311,-0.06495259866472416
6,6,7.82147845905617,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.906330491514896,8.374257709412136,4.225453628262654,-0.07856707442699395,0.11707134144233493,8.463768770372667,7.216701219249217,-0.06531810706211152
7,7,7.82147845905617,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.125601177289216,8.15272848649462,4.111829420877289,-0.07855818486790511,0.1427248684773302,8.429550293757512,7.113573402334993,-0.06570178757085433
8,8,7.82147845905617,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3406946842760012,7.935419468241056,4.000358026044815,-0.07854946373719862,0.16927199888382133,8.384193656021866,7.001749790871598,-0.06609843375420009
9,9,7.82147845905617,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5516313136859647,7.722310144333999,3.891029596393869,-0.07854091026460175,0.19641713744175154,8.327671041226566,6.882201359448792,-0.06650360761400465
10,10,7.82147845905617,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.758433266516147,7.513378085100886,3.783833282748006,-0.07853252360168206,0.22390871766680207,8.26017917424659,6.75586742294084,-0.06691354102752223
11,11,7.82147845905617,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9611246079493947,7.30859897748215,3.678757252286058,-0.07852430282162537,0.2515335749564476,8.182088076144353,6.623648146675494,-0.06732504923470574
12,12,7.82147845905617,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.15973122873503,7.107946664048015,3.5757887083043283,-0.07851624692412074,0.27911200301848677,8.093898521015035,6.486399231971589,-0.06773545493106117
13,13,7.82147845905617,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3542808036822747,6.91139318493228,3.47491391151844,-0.07850835483402818,0.3064934122159357,7.996206873991868,6.344928373132722,-0.06814252168942443
14,14,7.82147845905617,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5448027473987676,6.718908822550995,3.3761182028315684,-0.07850062540470937,0.3335525180755364,7.889676179603994,6.199993146764307,-0.06854439559082322
15,15,7.82147845905617,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.731328167419057,6.530462148953919,3.279386027492448,-0.07849305741891577,0.36018599668832146,7.7750125328491215,6.052300049393576,-0.06893955407430867
16,16,7.82147845905617,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.913889814874061,6.3460200756670915,3.1847009605707743,-0.07848564959167526,0.38630955121287003,7.652945905771102,5.902504446200799,-0.06932676113649186
17,17,7.82147845905617,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.092522032856705,6.165547905855551,3.092045733659843,-0.07847840057184641,0.4118553402925743,7.52421472309833,5.751211233395139,-0.06970502811316856
18,18,7.82147845905617,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.267260702647047,5.9890093886543205,3.001402262729158,-0.07847130894500509,0.43676972502111705,7.389553584315551,5.598976050431793,-0.07007357936889469
19,19,7.82147845905617,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.438143187965871,5.816366775488024,2.9127516770328654,-0.07846437323455469,0.4610112962269308,7.249683618702044,5.4463069067295855,-0.07043182229892253
20,20,7.82147845905617,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.605208277423611,5.647580878214153,2.826074348990515,-0.07845759190461266,0.4845491483784244,7.105305036416144,5.293666111587541,-0.07077932112160068
21,21,7.82147845905617,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.7684961253422475,5.4826111289130175,2.741349924942682,-0.07845096336311919,0.5073613704084629,6.957091504355297,5.141472416246651,-0.07111577400005287
22,22,7.82147845905617,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.92804819112469,5.3214156411403035,2.658557356693292,-0.07844448596316944,0.5294337272818607,6.805686031787291,4.9901032940767545,-0.07144099308657514
23,23,7.82147845905617,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.083907177350189,5.163951272470602,2.5776749337438343,-0.07843815800634424,0.5507585092389712,6.651698098942504,4.839897299151707,-0.07175488713462592
24,24,7.82147845905617,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.236116966772397,5.010173688147601,2.4986803161251014,-0.07843197774470845,0.5713335283907811,6.495701802981895,4.691156455429074,-0.07205744636269745
25,25,7.82147845905617,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.384722558400945,4.8600374256628776,2.421550567732522,-0.07842594338391962,0.5911612447594707,6.338234831002693,4.5441486387228895,-0.07234872929491605
26,26,7.82147845905617,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.529770002839718,4.713495960080083,2.3462621900731673,-0.07842005308544842,0.610248005991269,6.179798099837729,4.399109921951779,-0.07262885133413025
27,27,7.82147845905617,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.671306337062365,4.570501769934454,2.2727911563302783,-0.07841430496968727,0.6286033868492922,6.020855928084931,4.256246861014341,-0.07289797485456374
28,28,7.82147845905617,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.809379518792568,4.43100640352756,2.2011129456556144,-0.07840869711794873,0.646239616252548,5.861836627672247,4.115738704315301,-0.07315630062471176
29,29,7.82147845905617,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.944038360662818,4.294960545445203,2.1312025775970245,-0.07840322757646234,0.6631710810896543,5.7031334208812865,3.9777395136195763,-0.07340406039695425
