,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.782512979078895,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5432250889400025,10.595152577894895,5.260822395119824,-0.18173470056948027,0.005830009531789846,8.487994223804309,7.599608609809393,-0.06425032064774734
1,1,12.782512979078895,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.807904875245069,10.32752308581486,5.1237119191445135,-0.181709913239958,0.01652065149739119,8.506231787818933,7.572193706085495,-0.0655132599226247
2,2,12.782512979078895,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0679715159838121,10.064558150186587,4.98897400491316,-0.18168555483089044,0.031230320690545023,8.525259933925195,7.531364431879536,-0.06725042520314575
3,3,12.782512979078895,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3234343104447932,9.806248368086079,4.856604732303982,-0.18166162463328916,0.04922949389819297,8.541142733334057,7.4776118345933265,-0.06937538481244243
4,4,12.782512979078895,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5743047666609833,9.552582103229623,4.726599018788802,-0.1816381217278895,0.06988691659744004,8.550901772828723,7.4115794268486095,-0.0718133891683944
5,5,12.782512979078895,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8205965845435879,9.303545503028587,4.598950627562992,-0.1816150449887033,0.09265744413357796,8.552349276288426,7.33401960898719,-0.07449992088612971
6,6,12.782512979078895,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0623256351675057,9.05912251953378,4.473652177721998,-0.18159239307991015,0.11707134144233493,8.543946812400257,7.245758156378463,-0.07737941931933243
7,7,12.782512979078895,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2995099362725924,8.819294934208077,4.350695156434936,-0.18157016446362917,0.1427248684773302,8.524685902338817,7.1476654830261985,-0.08040415881024347
8,8,12.782512979078895,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5321696240666602,8.58404238643673,4.2300699330894975,-0.18154835739769837,0.16927199888382133,8.493987353906704,7.040633584544466,-0.08353326236693503
9,9,12.782512979078895,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.76032692142103,8.353342405687636,4.1117657753482195,-0.18152696994255813,0.19641713744175154,8.451616591635043,6.925557727848836,-0.08673183465235423
10,10,12.782512979078895,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.98400610256655,8.127170447207233,3.995770867067483,-0.1815059999623614,0.22390871766680207,8.397612634959499,6.803322095671214,-0.08997020007313469
11,11,12.782512979078895,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.203233454406873,7.905499931139204,3.8820723280195146,-0.18148544512741616,0.2515335749564476,8.332228706912623,6.6747887145172715,-0.09322323344048083
12,12,12.782512979078895,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.418037234575455,7.688302284934778,3.7706562353438944,-0.18146530292173502,0.27911200301848677,8.255882740823777,6.5407890977668615,-0.09646977215941765
13,13,12.782512979078895,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6284476263768184,7.475546988913395,3.6615076466677277,-0.18144557064370126,0.3064934122159357,8.16911629838864,6.402118123716743,-0.09969210020693929
14,14,12.782512979078895,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.834496690756528,7.267201624829189,3.554610624809662,-0.1814262454120641,0.3335525180755364,8.072560624446577,6.2595297435725,-0.1028754953187622
