,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,15.005247339998265,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.43946139053974154,8.571328128362588,4.284740748439209,-0.12035676706023679,0.005830009531789846,8.476195307972866,7.593918044505441,-0.06389248671034689
1,1,15.005247339998265,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6536058129916755,8.355253247231076,4.173929378843422,-0.1203434870631348,0.01652065149739119,8.473648605156875,7.556502679738874,-0.06449944658211702
2,2,15.005247339998265,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.8640323190122201,8.142929798622633,4.065030666917435,-0.1203304362857871,0.031230320690545023,8.46524686425781,7.5025093851340365,-0.06533428517497576
3,3,15.005247339998265,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.070747862796484,7.934350765651521,3.9580415992850337,-0.1203176143658169,0.04922949389819297,8.448990161736964,7.4333760263192294,-0.06635545023328922
4,4,15.005247339998265,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.2737611912184699,7.729507322592921,3.8529582231223714,-0.12030502083071326,0.06988691659744004,8.42349269768347,7.350523365425748,-0.06752700786133106
5,5,15.005247339998265,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.4730828306201982,7.528388848212275,3.7497756526003734,-0.12029265509383436,0.09265744413357796,8.387867797716435,7.255337226184959,-0.06881794497030841
6,6,15.005247339998265,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.6687250704722212,7.330982942252984,3.6484880769678263,-0.12028051645973648,0.11707134144233493,8.341631193888405,7.1491550881931145,-0.07020155567706177
7,7,15.005247339998265,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.8607019439615957,7.137275445021629,3.549088770259612,-0.12026860412173157,0.1427248684773302,8.284619891968376,7.033256316988737,-0.07165490167299102
8,8,15.005247339998265,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.049029205574038,6.9472504600103235,3.45157010259034,-0.120256917165662,0.16927199888382133,8.216924312763606,6.908855362105157,-0.07315833776438997
9,9,15.005247339998265,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.233724305742313,6.760890379474693,3.355923552994078,-0.12024545457056668,0.19641713744175154,8.138831723132979,6.7770973621764234,-0.07469509482489498
10,10,15.005247339998265,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.4148063626484584,6.578175912886897,3.2621397237739824,-0.12023421520979127,0.22390871766680207,8.050779255106947,6.639055687135936,-0.07625091332003041
11,11,15.005247339998265,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.5922961312726533,6.399086118166197,3.1702083563021066,-0.12022319785409685,0.2515335749564476,7.953315055171751,6.495731024828496,-0.07781372137395695
12,12,15.005247339998265,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.766215969791763,6.223598435582067,3.080118348226968,-0.1202124011727701,0.27911200301848677,7.847066315602055,6.348051684933502,-0.07937335206156948
13,13,15.005247339998265,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-2.9365898034376947,6.051688724222792,2.9918577720240425,-0.12020182373695398,0.3064934122159357,7.732713120331756,6.196874848647227,-0.08092129524060115
14,14,15.005247339998265,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.1034430859350204,5.883331300904349,2.9054138948321206,-0.1201914640198698,0.3335525180755364,7.610967193211438,6.042988539562088,-0.08245047979159079
15,15,15.005247339998265,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.2668027586424397,5.7184989813992,2.8207731995073537,-0.12018132040236829,0.36018599668832146,7.4825547700692185,5.887114130851715,-0.08395508262720837
16,16,15.005247339998265,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.426697207530194,5.5571631238438,2.737921406828603,-0.12017139117270759,0.38630955121287003,7.348202930741094,5.729909237303575,-0.08543036125863614
17,17,15.005247339998265,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.583156218128769,5.399293674198669,2.6568434987808143,-0.12016167453099413,0.4118553402925743,7.20862882576866,5.571970868852947,-0.08687250709412195
18,18,15.005247339998265,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-3.736210928594219,5.244859213605624,2.5775237428442566,-0.12015216859206923,0.43676972502111705,7.064531316985116,5.413838745859307,-0.08827851697558667
19,19,15.005247339998265,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-3.8858937810322125,5.0938270075007175,2.499945717210794,-0.1201428713877295,0.4610112962269308,6.91658462368671,5.255998696101811,-0.0896460807573094
20,20,15.005247339998265,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.032238471233351,4.946163056334774,2.424092336851258,-0.12013378087094573,0.4845491483784244,6.765433628167042,5.098886069942019,-0.09097348299289566
21,21,15.005247339998265,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.175279896971196,4.801832147739216,2.3499458803539763,-0.12012489491675105,0.5073613704084629,6.611690547521679,4.942889123800709,-0.09225951702341201
22,22,15.005247339998265,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.315054105015759,4.660797909991521,2.277488017448981,-0.12011621132979045,0.5294337272818607,6.455932724076704,4.788352333447803,-0.09350340996969136
