,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.743285874499488,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5538900598927032,10.803163947001426,5.394148905915275,-0.1549825363591495,0.005830009531789846,8.489206932068921,7.600385904638171,-0.06409435527540511
1,1,18.743285874499488,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8237633431813496,10.530223999664523,5.254327864038011,-0.15496098280265436,0.01652065149739119,8.509580538974845,7.574351566591083,-0.06507135016494205
2,2,18.743285874499488,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.088931092184664,10.262043057237102,5.1169269132040895,-0.1549398023055204,0.031230320690545023,8.531427450903927,7.5353604422387495,-0.06641514677466849
3,3,18.743285874499488,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3494028625937737,9.998611455443118,4.981942035681364,-0.15491899424846522,0.04922949389819297,8.550612670769338,7.48378212660516,-0.06805885865309111
4,4,18.743285874499488,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6051904614408086,9.739917253082986,4.849368028352119,-0.15489855782968576,0.06988691659744004,8.563994048822295,7.420159374380711,-0.06994464349638871
5,5,18.743285874499488,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8563079298483665,9.485946249479627,4.719198511023315,-0.1548784920655244,0.09265744413357796,8.569250063262636,7.345161470531096,-0.07202258022732581
6,6,18.743285874499488,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1027715218517873,9.236682005898222,4.59142593681805,-0.15485879579246742,0.11707134144233493,8.564733939654754,7.259546088342544,-0.07424968122331235
7,7,18.743285874499488,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3445996793678425,8.992105870859302,4.466041604611171,-0.1548394676693654,0.1427248684773302,8.549350320543807,7.1641282896714795,-0.07658902362597478
8,8,18.743285874499488,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5818130033935516,8.752197009270102,4.343035673469053,-0.15482050617920962,0.16927199888382133,8.522451223035265,7.059755521223904,-0.07900898556531205
9,9,18.743285874499488,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8144342215284945,8.516932435269187,4.222397179041826,-0.15480190963201856,0.19641713744175154,8.483748476959462,6.947287631473497,-0.08148257480819988
10,10,18.743285874499488,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.0424881519306446,8.286287048681062,4.104114051854291,-0.1547836761672805,0.22390871766680207,8.433240229155004,6.827581079244765,-0.08398683881910106
11,11,18.743285874499488,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.266001663825846,8.060233674955786,3.988173137434936,-0.15476580375661797,0.2515335749564476,8.371149438661204,6.701476630415305,-0.08650234652492977
12,12,18.743285874499488,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4850036346997237,7.838743108462776,3.874560218209089,-0.1547482902088948,0.27911200301848677,8.297872580414428,6.569789946545964,-0.08901273322646644
13,13,18.743285874499488,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.699524904313023,7.621784158998057,3.7632600370933744,-0.15473113317221454,0.3064934122159357,8.21393702764069,6.433304561059428,-0.09150430111087407
14,14,18.743285874499488,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.9095982256914796,7.409323701352166,3.654256322703997,-0.15471433013791724,0.3335525180755364,8.119965800944941,6.29276681702055,-0.09396566871645012
15,15,18.743285874499488,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.115258213247763,7.201326727776847,3.5475318161009017,-0.15469787844590854,0.36018599668832146,8.016648559815348,6.148882407521287,-0.09638746348837121
16,16,18.743285874499488,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.316541288201803,6.997756403185118,3.443068298980556,-0.15468177528799032,0.38630955121287003,7.904717873963715,6.002314216749946,-0.09876205225839477
17,17,18.743285874499488,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.513485621473801,6.798574122907297,3.340846623225424,-0.1546660177123016,0.4118553402925743,7.784929951136298,5.853681208432267,-0.1010833050966311
18,18,18.743285874499488,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.706131074227682,6.603739572822898,3.240846741715764,-0.15465060262842556,0.43676972502111705,7.658049117817042,5.7035581496765975,-0.10334638852330516
19,19,18.743285874499488,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.894519136250941,6.413210791682111,3.1430477403100454,-0.15463552681227455,0.4610112962269308,7.524835452252967,5.552475993376958,-0.1055475845448878
20,20,18.743285874499488,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.078692862358625,6.22694423542236,3.0474278708882974,-0.15462078691141912,0.4845491483784244,7.3860350577530465,5.400922772113676,-0.1076841323999286
21,21,18.743285874499488,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.258696807014074,6.04489484329318,2.9539645853671193,-0.1546063794504171,0.5073613704084629,7.242372540241577,5.249344881728523,-0.10975409027013104
22,22,18.743285874499488,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.434576957360382,5.867016105582934,2.8626345705733414,-0.1545923008350325,0.5294337272818607,7.094545319283867,5.098148654074567,-0.11175621453855472
23,23,18.743285874499488,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.606380664858301,5.693260132759725,2.7734137838812956,-0.15457854735978493,0.5507585092389712,6.94321945776232,4.9477021364535645,-0.11368985446780176
24,24,18.743285874499488,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.774156575728884,5.523577725819129,2.68627748950645,-0.15456511521061422,0.5713335283907811,6.7890267433148415,4.798337010413177,-0.11555486041855377
25,25,18.743285874499488,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.937954560394365,5.3579184476439945,2.6012002953486046,-0.1545520004744283,0.5911612447594707,6.632562795699168,4.650350595321113,-0.1173515039631717
