,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.833179437793236,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.554683796884059,10.818645125435067,5.434222195833449,-0.12284058219180771,0.005830009531789846,8.489297187486752,7.600619532300365,-0.06390696737623915
1,1,11.833179437793236,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8249436000612453,10.545309862714403,5.294195193083384,-0.12282347416170403,0.01652065149739119,8.50982976726083,7.575010200840374,-0.06454041758469051
2,2,11.833179437793236,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0904909901517934,10.276740638649695,5.156591892878426,-0.12280666225206183,0.031230320690545023,8.531886461084817,7.5365991922741635,-0.06541161850600477
3,3,11.833179437793236,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3513355420438078,10.012927769393887,5.021408270069472,-0.12279014597038618,0.04922949389819297,8.551317455659623,7.485725029350154,-0.06647717171282945
4,4,11.833179437793236,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6074890851368595,9.753859290933198,4.888639112375248,-0.12277392467985315,0.06988691659744004,8.56496841485873,7.422903909354527,-0.06769955193872301
5,5,11.833179437793236,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8589656860594772,9.499520976565812,4.75827802870632,-0.12275799759997597,0.09265744413357796,8.570507862779253,7.348782478757576,-0.06904637730584136
6,6,11.833179437793236,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1057816274595575,9.24989635835316,4.63031745957454,-0.12274236380660497,0.11707134144233493,8.566280961622947,7.264099171082382,-0.07048976744838592
7,7,11.833179437793236,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3479553829328648,9.004966752477195,4.504748689546423,-0.12272702223503629,0.1427248684773302,8.551185888181223,7.169652753278004,-0.07200577907487471
8,8,11.833179437793236,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5855075881756617,8.764711288414162,4.381561861705796,-0.12271197168156611,0.16927199888382133,8.52456954008057,7.066276926116112,-0.07357390974966581
9,9,11.833179437793236,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8184610084573958,8.529106941833842,4.260745994073334,-0.12269721080393481,0.19641713744175154,8.486139758688658,6.954819995946268,-0.07517666176595811
10,10,11.833179437793236,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.046840502522574,8.29812857110901,4.142288997924348,-0.12268273812554575,0.22390871766680207,8.435891649257067,6.836128782466311,-0.07679915894627477
11,11,11.833179437793236,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.270672983038625,8.071748957314773,4.026177697947997,-0.12266855203590943,0.2515335749564476,8.374045918799593,6.711036053385804,-0.07842881005334296
12,12,11.833179437793236,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4899873737238574,7.849938847592108,3.912397854175076,-0.12265465079619453,0.27911200301848677,8.300997445588088,6.580350884909915,-0.08005501324583461
13,13,11.833179437793236,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.704814563294523,7.632667001721716,3.800934185608895,-0.12264103253900593,0.3064934122159357,8.217272547241674,6.4448514393902805,-0.08166889666944921
