,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,9.735255694128542,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5357589716458167,10.449532183133492,5.210962329228241,-0.1569800209437755,0.005830009531789846,8.487145255514827,7.59931792514999,-0.06410600062957308
1,1,9.735255694128542,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7968029335658766,10.185619040098182,5.075743134095978,-0.15695890426981052,0.01652065149739119,8.503887440533578,7.571401230504955,-0.0651043571292201
2,2,9.735255694128542,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0532983858568823,9.926304400178498,4.942863350395621,-0.1569381529331615,0.031230320690545023,8.520942224975773,7.5299243813517025,-0.06647755590562186
3,3,9.735255694128542,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3052544500185004,9.671579041619527,4.812319125692799,-0.1569177663318655,0.04922949389819297,8.5345130305485,7.475431676592883,-0.06815725719117474
4,4,9.735255694128542,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5526824264546768,9.421431539812453,4.684105461178811,-0.15689774368543574,0.06988691659744004,8.54173606434148,7.408609683131991,-0.07008436043155229
5,5,9.735255694128542,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.795595777878356,9.175848284072696,4.558216219679778,-0.15687808403508363,0.09265744413357796,8.540517178357009,7.330245262864437,-0.0722078573085352
6,6,9.735255694128542,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.03401010891735,8.934813498259864,4.43464413567618,-0.1568587862470494,0.11707134144233493,8.529393788526336,7.241191432569121,-0.07448382278870212
7,7,9.735255694128542,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2679431419883045,8.698309265166237,4.313380827302149,-0.156839849011714,0.1427248684773302,8.507418238637179,7.142339800308402,-0.076874527789966
8,8,9.735255694128542,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.497414689521249,8.466315554600312,4.194416810279655,-0.15682127084759578,0.16927199888382133,8.474059497759495,7.034598509179994,-0.07934765900002591
9,9,9.735255694128542,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7224466226256627,8.238810255063456,4.0777415137418505,-0.15680305010490336,0.19641713744175154,8.429120514464394,6.918874779780543,-0.08187563309150275
10,10,9.735255694128542,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9430628363033007,8.015769208919554,3.963343297894939,-0.15678518496531346,0.22390871766680207,8.37266892654801,6.796061280240737,-0.08443499408746744
11,11,9.735255694128542,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.159289211322913,7.797166250939069,3.8512094734535207,-0.15676767344685594,0.2515335749564476,8.304979149043696,6.667025670374926,-0.08700588396471229
