,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.027675602636439,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5055898484513932,9.861108581400657,4.981604251597327,-0.08478134307488006,0.005830009531789846,8.483714740307994,7.597980765371209,-0.06368508164941479
1,1,8.027675602636439,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7519415999333035,9.612201683747434,4.854028955078027,-0.08477058068412369,0.01652065149739119,8.49441421222675,7.56773836782137,-0.06391175899308006
2,2,8.027675602636439,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9940056733036551,9.367626935756102,4.728659209042307,-0.08476000435564401,0.031230320690545023,8.503494548599281,7.523234717323995,-0.06422340917869619
3,3,8.027675602636439,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2317904859630024,9.127375832721496,4.605491430702324,-0.08474961378746038,0.04922949389819297,8.507722181996677,7.465249653844373,-0.06460445556584608
4,4,8.027675602636439,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4653065134858645,8.89143779041679,4.484520955698512,-0.08473940858655382,0.06988691659744004,8.504696435380302,7.394661337443348,-0.06504143688468661
5,5,8.027675602636439,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6945662741029155,8.659800160772502,4.365742045611798,-0.08472938826820098,0.09265744413357796,8.492701478202083,7.312411097833576,-0.06552274356120476
6,6,8.027675602636439,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9195843095964893,8.432448251180613,4.249147897371186,-0.08471955225863859,0.11707134144233493,8.47058121515676,7.219475139118248,-0.06603838589505638
7,7,8.027675602636439,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.140377162668905,8.209365347358943,4.134730654528074,-0.08470989989572963,0.1427248684773302,8.437633782275341,7.11684197789577,-0.0665797902891106
8,8,8.027675602636439,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3569633508608856,7.99053273970296,4.022481420358437,-0.08470043042785314,0.16927199888382133,8.393522789647248,7.00549466204916,-0.06713962018099498
9,9,8.027675602636439,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5693633371098867,7.7759297530353155,3.91239027274648,-0.0846911430187891,0.19641713744175154,8.338202851278426,6.8863969623517916,-0.06771161872618263
10,10,8.027675602636439,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.777599497041705,7.565533779651412,3.8044462808017876,-0.08468203674616426,0.22390871766680207,8.271857288932418,6.76048285290233,-0.06829047062997838
11,11,8.027675602636439,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.981696083108276,7.3593203155546405,3.698637523151138,-0.08467311060389449,0.2515335749564476,8.1948461956363,6.628648702277291,-0.0688716808378999
12,12,8.027675602636439,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.181679185687125,7.157262999759162,3.5949511078448015,-0.08466436350507145,0.27911200301848677,8.107663302256906,6.491747687689971,-0.06945146806476149
13,13,8.027675602636439,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3775766912743643,6.959333656531674,3.493373193812932,-0.08465579428151848,0.3064934122159357,8.010900312715608,6.350586021550218,-0.07002667138207658
14,14,8.027675602636439,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5694182379030215,6.765502340435603,3.393889013795892,-0.0846474016877874,0.3335525180755364,7.905217564820402,6.205920645509701,-0.07059466829809087
15,15,8.027675602636439,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.757235167935802,6.575737384026947,3.2964828986787875,-0.08463918440160256,0.36018599668832146,7.791320038519197,6.05845810298208,-0.0711533029473407
16,16,8.027675602636439,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.941060478379943,6.390005448054792,3.201138303146722,-0.08463114102763569,0.38630955121287003,7.6699378752381255,5.9088543486344465,-0.07170082317510028
17,17,8.027675602636439,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.120928768885701,6.208271574004387,3.107837832581728,-0.08462327009839399,0.4118553402925743,7.541810693982316,5.757715293670546,-0.07223582544307829
18,18,8.027675602636439,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.296876187588561,6.030499238813158,3.016563271112549,-0.0846155700768847,0.43676972502111705,7.407675094760593,5.60559791989445,-0.07275720661392368
19,19,8.027675602636439,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.468940374966812,5.856650411597997,2.9272956107306847,-0.08460803935994576,0.4610112962269308,7.268254830001837,5.4530118244558565,-0.07326412178297456
20,20,8.027675602636439,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.6371604058838,5.686685612213305,2.840015081383651,-0.08460067627935608,0.4845491483784244,7.124253201972998,5.300421081596406,-0.07375594742379941
21,21,8.027675602636439,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.801576729991819,5.5205639714654975,2.754701181950203,-0.08459347910561021,0.5073613704084629,6.97634731056362,5.148246328298662,-0.07423224920491867
22,22,8.027675602636439,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.962231110674398,5.358243292803655,2.671332712006258,-0.08458644605080501,0.5294337272818607,6.8251838326744565,4.996866998057449,-0.07469275390858847
23,23,8.027675602636439,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.11916656270639,5.199680115306027,2.5898878042895923,-0.0845795752697498,0.5507585092389712,6.671376063159376,4.8466236415270165,-0.07513732495123365
24,24,8.027675602636439,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.272427288810055,5.0448297777823115,2.5103439577631725,-0.0845728648639632,0.5713335283907811,6.515501988953121,4.697820284960039,-0.07556594106799078
25,25,8.027675602636439,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.422058615288994,4.89364648380719,2.4326780711869667,-0.08456631288522587,0.5911612447594707,6.3581032036504785,4.5507267875160835,-0.07597867777259135
26,26,8.027675602636439,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.568106926914451,4.746083367509035,2.3568664771052017,-0.0845599173369127,0.610248005991269,6.199684500241672,4.405581166968037,-0.0763756912506434
27,27,8.027675602636439,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.710619601245415,4.602092559931714,2.282884976151589,-0.08455367617643539,0.6286033868492922,6.040714005670453,4.2625918703402625,-0.07675720438825064
28,28,8.027675602636439,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.8496449425513575,4.46162525579652,2.2107088715814793,-0.08454758732168166,0.646239616252548,5.881623743012633,4.1219399718032195,-0.07712349467418866
29,29,8.027675602636439,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.985232115513606,4.32463178048903,2.1403130039472362,-0.08454164864946101,0.6631710810896543,5.722810525902567,3.983781284911434,-0.0774748837361183
30,30,8.027675602636439,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.117431078869084,4.191061657103035,2.0716717858169087,-0.08453585800194396,0.6794138973251156,5.5646371058445965,3.848248380151202,-0.07781172831666336
31,31,8.027675602636439,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.246292519161645,4.060863673376991,2.004759236461151,-0.084530213186218,0.6949855400526741,5.407433506631746,3.7154525019402955,-0.07813441250051567
32,32,8.027675602636439,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.371867784757512,3.9339859483620288,1.939549016415354,-0.08452471198072686,0.7099045251522424,5.251498491605237,3.585485381759404,-0.07844334104383867
33,33,8.027675602636439,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.494208820278624,3.810375998670068,1.8760144618437113,-0.08451935213638073,0.7241901360901557,5.0971011192292845,3.458420946145419,-0.07873893365923743
34,34,8.027675602636439,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.613368101599959,3.6899808041490623,1.8141286186232897,-0.0845141313796649,0.737862190180921,4.944482350672074,3.334316919881997,-0.0790216201393501
35,35,8.027675602636439,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.729398571551859,3.5727468728488088,1.7538642760752676,-0.08450904741397203,0.7509408393146833,4.793856680017328,3.213216325985442,-0.07929183620945482
