,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.6429228749521645,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5478475304369068,10.685309446454738,5.367179506161834,-0.12157064666040718,0.005830009531789846,8.488519839207369,7.600228672780542,-0.06389956363998632
1,1,6.6429228749521645,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8147783103262807,10.415378547605103,5.228887616625322,-0.12155392417834143,0.01652065149739119,8.507683217285312,7.573931277129571,-0.06451944379185685
2,2,6.6429228749521645,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0770559098746135,10.150153127653327,5.0929890002251454,-0.12153749109522494,0.031230320690545023,8.527933092520982,7.5346128535397545,-0.06537198188376557
3,3,6.6429228749521645,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3346897391485202,9.889623670770176,4.959479694441438,-0.12152134693099725,0.04922949389819297,8.545247257288803,7.48267631691415,-0.06641470937826181
4,4,6.6429228749521645,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5876914354255867,9.63377840888291,4.828354564330617,-0.12150549106526576,0.06988691659744004,8.556576332269934,7.418690808173217,-0.06761090502449095
5,5,6.6429228749521645,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8360748461613285,9.382603338900397,4.69960731073682,-0.12148992273686154,0.09265744413357796,8.559674573299041,7.34334619998504,-0.06892888073005514
6,6,6.6429228749521645,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0798560080743655,9.136082243861976,4.573230480560353,-0.12147464104317329,0.11707134144233493,8.552956590564392,7.257415921870301,-0.07034135344389399
7,7,6.6429228749521645,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.319053122416981,8.89419671794589,4.449215479044977,-0.12145964494614248,0.1427248684773302,8.535376249571513,7.161726783113061,-0.07182489281800619
8,8,6.6429228749521645,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.553686526516441,8.656926195247383,4.327552584052263,-0.12144493326959882,0.16927199888382133,8.50632454191035,7.057134667729428,-0.07335943562500952
9,9,6.6429228749521645,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.783778661679004,8.424247982234956,4.20823096226397,-0.1214305047037012,0.19641713744175154,8.465543662009125,6.9445051437256105,-0.07492785897977022
10,10,6.6429228749521645,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.009354037565748,8.196137293775996,4.091238687263576,-0.12141635780604787,0.22390871766680207,8.413054913136234,6.824698172869765,-0.07651560535285752
11,11,6.6429228749521645,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.2304391931569088,7.972567292610311,3.976562759432589,-0.12140249100500711,0.2515335749564476,8.349098400106348,6.698556230529779,-0.07811035319612705
12,12,6.6429228749521645,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.4470626544348404,7.7535091321430105,3.864189127599005,-0.12138890260127155,0.27911200301848677,8.274082754558588,6.566895250672298,-0.07970172773183264
13,13,6.6429228749521645,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.659254888924046,7.5389320024157325,3.754102712360652,-0.12137559077163296,0.3064934122159357,8.188543387460324,6.430497901355327,-0.0812810471042065
14,14,6.6429228749521645,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.867048257235828,7.3288031791054475,3.6462874310099203,-0.12136255357098058,0.3335525180755364,8.09310797799279,6.290108773129719,-0.08284109966025574
15,15,6.6429228749521645,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.070476961776981,7.123088075394524,3.540726223975277,-0.12134978893674209,0.36018599668832146,7.98846809282747,6.146431128538465,-0.08437594863086073
16,16,6.6429228749521645,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.269576992782964,6.921750296541518,3.437401082697855,-0.12133729469132604,0.38630955121287003,7.875355989016788,6.00012491697115,-0.08588076092367114
17,17,6.6429228749521645,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.4643860718512896,6.724751696984166,3.3362930788474188,-0.12132506854589664,0.4118553402925743,7.754525790786503,5.8518058068629255,-0.08735165713202397
18,18,6.6429228749521645,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.654943593148886,6.5320524397920465,3.2373823947895453,-0.12131310810414853,0.43676972502111705,7.6267383484356035,5.702045027822256,-0.08878558020704369
19,19,6.6429228749521645,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.841290562478506,6.34361105828507,3.1406483552074427,-0.12130141086541535,0.4610112962269308,7.492749188942549,5.551369849740659,-0.09018018054364743
20,20,6.6429228749521645,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.023469534388703,6.15938451963105,3.0460694597767013,-0.12128997423044297,0.4845491483784244,7.353299055001678,5.400264555166404,-0.09153371550060083
21,21,6.6429228749521645,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.2015245475189875,5.9793282902265155,2.953623416799278,-0.12127879550338783,0.5073613704084629,7.209106604024715,5.249171785976403,-0.09284496160636317
22,22,6.6429228749521645,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.375501058371035,5.8033964026691365,2.8632871776890223,-0.12126787189714605,0.5294337272818607,7.0608629028416505,5.098494166292273,-0.09411313791643
23,23,6.6429228749521645,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.545445873702093,5.631541524127037,2.7750369722125967,-0.12125720053779432,0.5507585092389712,6.909227408879477,4.9485961212391265,-0.09533783916628748
24,24,6.6429228749521645,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.711407081730457,5.46371502590226,2.688848344377437,-0.12124677846769849,0.5713335283907811,6.754825175752339,4.799805825997598,-0.09651897752711151
25,25,6.6429228749521645,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.873433982353071,5.299867054000762,2.604696188869049,-0.12123660265128677,0.5911612447594707,6.598245061573012,4.652417232086204,-0.09765673191638641
26,26,6.6429228749521645,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.0315770165634275,5.139946600507539,2.5225547879339505,-0.12122666997838039,0.610248005991269,6.440038752812283,4.506692128267343,-0.09875150393627416
27,27,6.6429228749521645,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.185887695264625,4.983901575572158,2.4423978486045606,-0.12121697727018876,0.6286033868492922,6.28072044603163,4.36286220221026,-0.09980387962885937
28,28,6.6429228749521645,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.336418527662313,4.831678879821277,2.364198540171447,-0.12120752128153,0.646239616252548,6.120767054995257,4.221131076331531,-0.10081459632824481
29,29,6.6429228749521645,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.483222949426493,4.683224477004311,2.2879295317999038,-0.1211982987079363,0.6631710810896543,5.96061883212146,4.081676297274189,-0.1017845139845225
30,30,6.6429228749521645,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.626355250801019,4.538483466692611,2.2135630301989284,-0.12118930618876256,0.6794138973251156,5.800680311513594,3.9446512634931006,-0.10271459039967398
31,31,6.6429228749521645,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.765870504837901,4.397400156850972,2.14107081724646,-0.12118054031162728,0.6949855400526741,5.64132149634634,3.810187079527807,-0.1036058598908754
32,32,6.6429228749521645,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.9018244959271335,4.2599181361111516,2.070424287480499,-0.12117199761751962,0.7099045251522424,5.48287922658111,3.678394328919077,-0.10445941495194462
33,33,6.6429228749521645,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.034273648786393,4.125980345579761,2.00159448536974,-0.1211636746050182,0.7241901360901557,5.325658674168459,3.5493647604729386,-0.10527639053473155
34,34,6.6429228749521645,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.163274958071786,3.995529150020438,1.9345521422791112,-0.12115556773495406,0.737862190180921,5.169934922362885,3.4231728847959855,-0.10605795061983858
35,35,6.6429228749521645,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.288885918758203,3.868506408253758,1.8692677130471846,-0.1211476734350736,0.7509408393146833,5.01595459376964,3.299877479804932,-0.10680527678507762
36,36,6.6429228749521645,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.411164457436836,3.7448535426334306,1.8057114121039497,-0.12113998810292514,0.7634464007591453,4.863937498489474,3.1795230053323102,-0.10751955851440402
37,37,6.6429228749521645,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.53016886466451,3.624511607457137,1.7438532490479108,-0.1211325081125203,0.7753992141773245,4.714078279390297,3.062140928047434,-0.10820198502675624
38,38,6.6429228749521645,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.645957728496189,3.507421356179874,1.6836630636212213,-0.12112522981677643,0.7868195214717638,4.56654803629056,2.947750958776729,-0.1088537384215574
39,39,6.6429228749521645,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.758589869319321,3.393523307313684,1.6251105600162408,-0.1211181495517355,0.7977273664791468,4.421495914821827,2.8363622049443418,-0.10947598797220702
40,40,6.6429228749521645,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.8681242761045045,3.2827578088923115,1.5681653404484575,-0.12111126364255931,0.8081425119032919,4.27905064904245,2.7279742413227703,-0.11006988541587844
41,41,6.6429228749521645,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.974620044176262,3.1750651014001985,1.5127969379484796,-0.12110456840486172,0.8180843711950592,4.139322049636439,2.6225781026239825,-0.11063656110136602
42,42,6.6429228749521645,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.078136314598972,3.070385379067897,1.4589748483160303,-0.12109806014959368,0.8275719533699193,4.002402431803534,2.5201572016658833,-0.11117712088481509
43,43,6.6429228749521645,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.17873221526655,2.9686588494444166,1.4066685611882068,-0.12109173518748406,0.8366238190023724,3.868367978818868,2.4206881769753625,-0.1116926436680975
44,44,6.6429228749521645,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.274507252190922,2.831606370880868,1.3365974572522492,-0.12059127343237232,0.8452580458550288,3.7049747662689043,2.3078703439979567,-0.11176635457554052
45,45,6.6429228749521645,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.357790429559863,2.5464036156561676,1.1919495411808392,-0.1181139818459892,0.8534922027925499,3.4150826009662447,2.1327309264212606,-0.11012159870576106
46,46,6.6429228749521645,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.429168239075246,2.273270473191369,1.053499550369728,-0.11563764408289509,0.8613433307998579,3.133270016619825,1.9630629195659022,-0.10841692123531256
47,47,6.6429228749521645,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.489190116203748,2.011644449743777,0.920960608792107,-0.11316218207696485,0.8688279300728577,2.8595397889966745,1.7988117301279152,-0.106655940755365
48,48,6.6429228749521645,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.53837186762485,1.7609974752614832,0.7940633026729313,-0.11068752249640812,0.8759619522807488,2.593868306421026,1.6399110510981543,-0.10484208641998304
49,49,6.6429228749521645,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.577198686351096,1.5208328234768143,0.6725541215224825,-0.10821359636250133,0.882760797214006,2.3362085711120684,1.486284415374545,-0.10297860482370154
50,50,6.6429228749521645,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.606127811841336,1.2906823941876144,0.5561940824864919,-0.10574033870919747,0.8892393131331529,2.0864929490938384,1.3378466078840296,-0.10106856705268073
