,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.704983248271875,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5040222202938871,9.830533300816402,4.979232770523145,-0.07148120135114233,0.005830009531789846,8.48353648613075,7.597966939613942,-0.06360754169639124
1,1,2.704983248271875,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7496105205363479,9.582405674773087,4.852053356711128,-0.07147215545533214,0.01652065149739119,8.493921962746473,7.567705729649251,-0.06369206034441108
2,2,2.704983248271875,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9909246804998828,9.338596382623576,4.727072565628987,-0.07146326594131835,0.031230320690545023,8.502587915115129,7.523185165941376,-0.06380814777387851
3,3,2.704983248271875,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2279730816256995,9.099096956263875,4.604286828292281,-0.07145453255508194,0.04922949389819297,8.506330027220658,7.465190351877378,-0.06394994544544073
4,4,2.704983248271875,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4607661572485497,8.86389685448119,4.4836914975021624,-0.07144595496577644,0.06988691659744004,8.502771684287554,7.394603369167559,-0.0641123984001994
5,5,2.704983248271875,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6893163771362074,8.632983478573664,4.36528085532939,-0.07143753276683817,0.09265744413357796,8.490216712969396,7.312368365120749,-0.06429115420265563
6,6,2.704983248271875,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9136382284488107,8.40634219158698,4.2490481224919385,-0.07142926547598627,0.11707134144233493,8.467524943740358,7.219463458339292,-0.06448247419325795
7,7,2.704983248271875,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1337481931855695,8.183956341101917,4.134985469592456,-0.07142115253699899,0.1427248684773302,8.434007285199169,7.11687834634232,-0.0646831555701073
8,8,2.704983248271875,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.349664722191891,7.965807285495563,4.023084030176927,-0.07141319331838147,0.16927199888382133,8.389337462590252,7.005596667017683,-0.06489046299583143
9,9,2.704983248271875,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5614082058139642,7.751874423590488,3.9133339155694724,-0.0714053871171405,0.19641713744175154,8.333477972328655,6.886582309973851,-0.06510206858323095
10,10,2.704983248271875,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.769000941298838,7.5421352275910625,3.805724231435992,-0.07139773315811837,0.22390871766680207,8.266618149145327,6.760768997190076,-0.06531599924848253
11,11,2.704983248271875,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.972467097048903,7.3365652791996805,3.7002430960157984,-0.07139023059732352,0.2515335749564476,8.189122539993674,6.629052557759791,-0.0655305905441296
12,12,2.704983248271875,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.1718326738487956,7.135138308789202,3.596877659966635,-0.0713828785194881,0.27911200301848677,8.101488035444115,6.492285411511616,-0.06574444618737538
13,13,2.704983248271875,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.3671254631919556,6.937826237508604,3.495614127748903,-0.07137567594361904,0.3064934122159357,8.00430843047127,6.351272853038804,-0.06595640259806236
14,14,2.704983248271875,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5583750028431727,6.744599222179737,3.3964377804840407,-0.07136862182344217,0.3335525180755364,7.898245277090528,6.20677079305652,-0.0661654978373678
15,15,2.704983248271875,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.7456125297822274,6.5554257028397345,3.2993330002120125,-0.07136171504718014,0.36018599668832146,7.784004055386367,6.059484669643487,-0.0663709444144194
16,16,2.704983248271875,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.928870930677064,6.370272452780101,3.204283295463073,-0.07135495444310358,0.38630955121287003,7.662314830689474,5.910069289204744,-0.06657210549381135
17,17,2.704983248271875,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.108184690047589,6.189104630918818,3.111271328071652,-0.07134833877664448,0.4118553402925743,7.5339166861154405,5.7591293971239415,-0.0667684740861986
18,18,2.704983248271875,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.283589836280188,6.011885836344932,3.0202789411333253,-0.0713418667572796,0.43676972502111705,7.3995453240828395,5.607220812067694,-0.06695965486500788
19,19,2.704983248271875,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.455123885661605,5.83857816486133,2.931287188032483,-0.07133553703697615,0.4610112962269308,7.259923320108033,5.454851986681748,-0.0671453482828874
20,20,2.704983248271875,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.622825784604823,5.669142267358929,2.84427636243767,-0.07132934821418857,0.4845491483784244,7.115752589164101,5.3024858817021325,-0.06732533671197181
21,21,2.704983248271875,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.786735850239809,5.5035374098373335,2.759226029178885,-0.07132329883563493,0.5073613704084629,6.96770869092261,5.150542060989495,-0.06749947235757667
22,22,2.704983248271875,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.946895709547983,5.341721534902089,2.6761150559158065,-0.0713173873978512,0.5294337272818607,6.816436656807381,4.999398932218624,-0.06766766672843352
