,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.2639635847746775,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4656468500400246,9.082053690152803,4.565389157807687,-0.10161336015279687,0.005830009531789846,8.479172842866232,7.59555422740714,-0.0637832124694183
1,1,2.2639635847746775,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.6925451980316355,8.852987975453974,4.447941879164308,-0.101601480177127,0.01652065149739119,8.481871507139994,7.561029544762604,-0.06418981641799158
2,2,2.2639635847746775,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.915500338301678,8.627903134582393,4.332523087414275,-0.10158980538554907,0.031230320690545023,8.480392737066197,7.510863259208444,-0.0647490092620182
3,3,2.2639635847746775,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1345197912985272,8.406791575253036,4.219129547359923,-0.10157833545165751,0.04922949389819297,8.472248183690498,7.446229253865874,-0.06543292501632807
4,4,2.2639635847746775,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3496129754209107,8.189643789101586,4.107757028097847,-0.10156706994735032,0.06988691659744004,8.455650216541802,7.368330468258197,-0.06621747025073856
5,5,2.2639635847746775,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5607911929022,7.976448365933475,3.998400309878525,-0.1015560083439393,0.09265744413357796,8.429383847448205,7.278374151476939,-0.06708185517082942
6,6,2.2639635847746775,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.7680676123864592,7.767192011316482,3.8910531927123237,-0.10154515001503661,0.11707134144233493,8.392698774752981,7.177552511680438,-0.06800818119496704
7,7,2.2639635847746775,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.9714572482496528,7.5618595674546984,3.785708506694352,-0.10153449423544458,0.1427248684773302,8.345218605000197,7.067027837750526,-0.06898107830343085
8,8,2.2639635847746775,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.1709769367410647,7.3604340372765975,3.6823581240101877,-0.10152404018271,0.16927199888382133,8.286864722793435,6.9479213118093375,-0.06998738623264095
9,9,2.2639635847746775,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.3666453090195327,7.1628966116557,3.5809929725831857,-0.10151378693934454,0.19641713744175154,8.217792636491717,6.821304853297792,-0.07101587428926001
10,10,2.2639635847746775,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.5584827611783156,6.9692266996719265,3.4816030513165064,-0.10150373349304687,0.22390871766680207,8.138338935318577,6.688195439380872,-0.07205699517755268
