,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.790155239857992,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4879647253711594,9.517345246381925,4.6701293860467175,-0.22004410365927818,0.005830009531789846,8.481710596788155,7.596164863936136,-0.06447366483291804
1,1,2.790155239857992,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7257327203766817,9.277197147478322,4.54703984789262,-0.22001714443531384,0.01652065149739119,8.488879719033005,7.562666707768065,-0.06614612033903317
2,2,2.790155239857992,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9593651583652552,9.041226003321912,4.4260773992419455,-0.21999065108890825,0.031230320690545023,8.493300942805668,7.513784990368805,-0.06844670564336584
3,3,2.790155239857992,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1888700560039878,8.809423716997777,4.30723861250093,-0.21996462286955065,0.04922949389819297,8.492069560255738,7.450566818550609,-0.07126102203039696
4,4,2.790155239857992,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4142574174863531,8.581780184167886,4.190519016533667,-0.21993905879869047,0.06988691659744004,8.483055420078621,7.374114448441449,-0.07449012356306527
5,5,2.790155239857992,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6355392196386598,8.358283308116388,4.0759131038858865,-0.21991395766907118,0.09265744413357796,8.464763697271767,7.285556288857313,-0.07804860024818767
6,6,2.790155239857992,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8527293935587386,8.138919018291446,3.9634143398343813,-0.21988931804939327,0.11707134144233493,8.436217354109885,7.1860239282423235,-0.08186289169862628
7,7,2.790155239857992,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0658438028505755,7.923671292291656,3.8530151732412143,-0.21986513828609056,0.1427248684773302,8.396858135841109,7.076634172881075,-0.08586980391239707
8,8,2.790155239857992,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.274900218527165,7.712522181213322,3.7447070491680723,-0.21984141650599476,0.16927199888382133,8.3464633867009,6.95847523899907,-0.09001520502557267
9,9,2.790155239857992,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.479918290664629,7.505451838278443,3.6384804232125756,-0.21981815061811183,0.19641713744175154,8.285076353520667,6.832596373789241,-0.0942528787499114
10,10,2.790155239857992,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.680919516903635,7.302438550651269,3.534324777514364,-0.21979533831850695,0.22390871766680207,8.212947973582743,6.700000293487014,-0.09854351672476955
11,11,2.790155239857992,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.8779272079019202,7.103458774329496,3.4322286383772216,-0.21977297709496746,0.2515335749564476,8.130488427478074,6.561637923089947,-0.10285383323253829
12,12,2.790155239857992,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.070966449852608,6.908487172002875,3.3321795954541766,-0.2197510642287792,0.27911200301848677,8.038226982669267,6.418405004530427,-0.10715578768491443
13,13,2.790155239857992,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.260064064192547,6.717496653746213,3.2341643224194083,-0.21972959680160997,0.3064934122159357,7.936778864531817,6.271140210080175,-0.11142590201744086
14,14,2.790155239857992,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.4452485646304654,6.530458420423102,3.138168599071678,-0.21970857169861802,0.3335525180755364,7.8268180734418875,6.1206244572551185,-0.11564466164943155
15,15,2.790155239857992,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.626550111636373,6.347342009651591,3.0441773347873458,-0.2196879856151135,0.36018599668832146,7.709055222960808,5.9675811719818315,-0.11979599001399213
16,16,2.790155239857992,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.80400046453766,6.168115344187042,2.9521745932508114,-0.21966783506011112,0.38630955121287003,7.584219608794398,5.812677289596266,-0.1238667878440555
17,17,2.790155239857992,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.9776329313734315,5.992744782570281,2.862143618381774,-0.21964811636343562,0.4118553402925743,7.453044833954055,5.656524819473307,-0.12784652944951955
