,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.532847112608588,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5309005276713519,10.354772282958447,5.275991464774643,-0.04339385638707505,0.005830009531789846,8.486592804393574,7.599697045630069,-0.06344379220752806
1,1,5.532847112608588,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7895785118922083,10.093276919089567,5.141989891844778,-0.043388072060279725,0.01652065149739119,8.502361888533864,7.572495670102556,-0.06322809299001775
2,2,5.532847112608588,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0437500287376889,9.836337104583315,5.010306391267649,-0.04338238779522108,0.031230320690545023,8.518132517482675,7.532030649146481,-0.06293117294410377
3,3,5.532847112608588,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2934240847694012,9.583943734783329,4.880937154075449,-0.04337680342825223,0.04922949389819297,8.53019878874534,7.478809707402453,-0.06256769305071636
4,4,5.532847112608588,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5386118460272158,9.33608552203502,4.7538772352495595,-0.04337131874554423,0.06988691659744004,8.535771494315146,7.413485817287329,-0.06215034864017256
5,5,5.532847112608588,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7793266216097336,9.09274901228474,4.629120561649103,-0.043365933484862396,0.09265744413357796,8.532817412223775,7.336815077969288,-0.06169011156044578
6,6,5.532847112608588,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.015583843487989,8.853918605485012,4.506659941932556,-0.04336064733623246,0.11707134144233493,8.51992331491335,7.249622419612606,-0.06119644341520431
7,7,5.532847112608588,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.247401042620889,8.61957657973833,4.386487078440693,-0.04335545994083034,0.1427248684773302,8.496181126464613,7.152773880387022,-0.06067748328559395
8,8,5.532847112608588,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.474797821454766,8.389703119100478,4.268592580997987,-0.04335037089386873,0.16927199888382133,8.46109115766308,7.047154390158234,-0.060140212949712425
9,9,5.532847112608588,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.697795822894089,8.164276344943211,4.152965982587187,-0.043345379743042756,0.19641713744175154,8.414480777196234,6.93365015461672,-0.05959060225821623
10,10,5.532847112608588,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9164186958504645,7.943272350784403,4.039595756841985,-0.043340485990750466,0.22390871766680207,8.356436248008096,6.813134870542511,-0.05903373701397667
11,11,5.532847112608588,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1306920574826202,7.726665240457065,3.928469337300511,-0.04333568909564711,0.2515335749564476,8.287245777839114,6.686459120129008,-0.058473931426448904
12,12,5.532847112608588,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.340643452252934,7.514427169499571,3.819573138355681,-0.04333098847020267,0.27911200301848677,8.207352109079586,6.5544423925479425,-0.05791482696726495
13,13,5.532847112608588,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5463023079349565,7.306528389626976,3.712892577828697,-0.043326383484476594,0.3064934122159357,8.117313211165389,6.41786726660475,-0.05735947924201707
14,14,5.532847112608588,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.74769988871404,7.102937296141754,3.6084121010928616,-0.04332187346878236,0.3335525180755364,8.017769843982895,6.277475361462943,-0.05681043429984011
15,15,5.532847112608588,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.9448692455367196,6.903620478124095,3.5061152066742096,-0.04331745770969064,0.36018599668832146,7.90941893756383,6.133964724775483,-0.05626979563393199
16,16,5.532847112608588,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.137845163863285,6.708542771249659,3.405984473234147,-0.043313135455136376,0.38630955121287003,7.792991885606083,5.987988380668595,-0.055739282985377205
17,17,5.532847112608588,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.3266641089936275,6.517667313058251,3.3080015878563795,-0.04330890591508485,0.4118553402925743,7.669236981375418,5.840153805213427,-0.05522028392339016
18,18,5.532847112608588,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.511364169135668,6.330955600506227,3.212147375547092,-0.04330476826130969,0.43676972502111705,7.538905337238122,5.691023135406827,-0.05471389906453312
19,19,5.532847112608588,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.691984996394671,6.148367549618783,3.1184018298491267,-0.043300721630723515,0.4610112962269308,7.40273972593241,5.541113950248677,-0.05422098169296814
20,20,5.532847112608588,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.868567745862862,5.969861557064915,3.0267441444862264,-0.04329676512426772,0.4845491483784244,7.261465864892101,5.39090049010026,-0.05374217244890325
21,21,5.532847112608588,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.041155012995069,5.795394563463896,2.937152745926541,-0.04329289781224155,0.5073613704084629,7.115785736350096,5.240815203830865,-0.05327792968124902
