,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.015579750074287,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5690586310601597,11.099014284511766,5.556845115680886,-0.14384652989130053,0.005830009531789846,8.490931742356588,7.601334425091891,-0.06402943225155147
1,1,6.015579750074287,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8463183283957676,10.818517658808924,5.41317149726428,-0.14382597714801548,0.01652065149739119,8.514343338046478,7.576975766898194,-0.06488739261710028
2,2,6.015579750074287,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1187409681742144,10.54291456193912,5.2719855665095405,-0.14380578027273216,0.031230320690545023,8.540199158068607,7.540202973707323,-0.06606742769600892
3,3,6.015579750074287,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3863364757090713,10.272194952713587,5.1332831655765965,-0.14378593867037104,0.04922949389819297,8.564081047878862,7.491232573835883,-0.06751078396144107
4,4,6.015579750074287,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6491170881867134,10.006346451079784,4.997058918580155,-0.1437664515717696,0.06988691659744004,8.582613963961819,7.430481035308279,-0.06916665491478789
5,5,6.015579750074287,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9070973368612298,9.74535435613566,4.863306240154408,-0.1437473180354587,0.09265744413357796,8.593286155412915,7.3585141243922765,-0.07099119409149386
6,6,6.015579750074287,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.1602940252184455,9.489201668219982,4.732017346157358,-0.14372853694721854,0.11707134144233493,8.59429675526333,7.276005313229166,-0.07294664688969865
7,7,6.015579750074287,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.408726203182776,9.237869115005015,4.603183266473021,-0.14371010702429743,0.1427248684773302,8.584426847241065,7.183701815323474,-0.07500058709167068
8,8,6.015579750074287,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6524151374517357,8.991335181510962,4.476793859876427,-0.14369202681563387,0.16927199888382133,8.562930619459898,7.0823970368041556,-0.07712524561890224
9,9,6.015579750074287,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.891384278059572,8.749576143930904,4.352837830902789,-0.1436742947056313,0.19641713744175154,8.52944368825863,6.972908410918063,-0.0792969205378048
10,10,6.015579750074287,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.125659221276722,8.512566107165442,4.231302748668453,-0.14365690891593452,0.22390871766680207,8.483906082975093,6.856059737250136,-0.08149545863207522
11,11,6.015579750074287,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3552676689733163,8.280277045932927,4.1121750675781055,-0.14363986750898228,0.2515335749564476,8.426497734408553,6.732667279205716,-0.08370380000582445
12,12,6.015579750074287,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5802393845759672,8.052678849326922,3.9954401498498715,-0.1436231683906719,0.27911200301848677,8.357584613564264,6.603528986390961,-0.08590757819195757
13,13,6.015579750074287,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.800606145766827,7.82973936866993,3.881082289782123,-0.14360680931413405,0.3064934122159357,8.277673929441104,6.469416305320971,-0.08809476913301584
14,14,6.015579750074287,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.0164016940753555,7.611424468510153,3.7690847396822935,-0.14359078788350743,0.3335525180755364,8.187377020735486,6.3310681246502885,-0.0902553831875721
15,15,6.015579750074287,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.227661681527994,7.397698080593207,3.6594297373713225,-0.14357510155837971,0.36018599668832146,8.087378771250544,6.189186471821426,-0.09238119500919481
16,16,6.015579750074287,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.434423614526506,7.18852226064115,3.5520985351775725,-0.14355974765689616,0.38630955121287003,7.978412546744293,6.044433638363849,-0.09446550675564964
17,17,6.015579750074287,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.636726795132939,6.983857247751413,3.447071430324522,-0.14354472335975643,0.4118553402925743,7.861239795569443,5.897430462507579,-0.09650294062656972
18,18,6.015579750074287,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.834612259944304,6.783661526235996,3.3443277966114238,-0.14353002571732,0.43676972502111705,7.7366335799345425,5.74875554156827,-0.09848925720376539
19,19,6.015579750074287,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.028122716749239,6.587891889705322,3.2438461172989985,-0.14351565165071634,0.4610112962269308,7.605365411678991,5.598945183810206,-0.1004211964827762
20,20,6.015579750074287,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.217302479156971,6.396503507201556,3.145604019084036,-0.14350159795983863,0.4845491483784244,7.468194858493321,5.448493941112996,-0.1022963388627815
21,21,6.015579750074287,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.402197399398734,6.209449991181115,3.049578307070311,-0.1434878613268964,0.5073613704084629,7.325861465581767,5.297855590601708,-0.10411298367807023
22,22,6.015579750074287,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.58285479950138,6.026683467146077,2.9557450006243435,-0.14347443832107842,0.5294337272818607,7.179078605641502,5.147444456105286,-0.10587004314838472
23,23,6.015579750074287,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.759323401031025,5.848154644719994,2.864079370013206,-0.14346132540454803,0.5507585092389712,7.028528928258856,4.997636979510853,-0.10756694987685672
24,24,6.015579750074287,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.931653253614333,5.673812889960939,2.774555973712678,-0.1434485189382162,0.5713335283907811,6.87486112973235,4.848773468275711,-0.10920357624654879
25,25,6.015579750074287,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.099895662433075,5.503606298713493,2.687148696286501,-0.14343601518596039,0.5911612447594707,6.718687807083745,4.701159959004645,-0.11078016426331305
26,26,6.015579750074287,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.2641031148963355,5.337481770793406,2.6018307867257118,-0.14342381032150797,0.610248005991269,6.56058419659238,4.555070148452981,-0.11229726456937612
27,27,6.015579750074287,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.4243292066883395,5.1753850848017535,2.5185748971439104,-0.14341190043198893,0.6286033868492922,6.401087628459141,4.410747352922279,-0.11375568349922674
28,28,6.015579750074287,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.580628567386726,5.017260973375626,2.4373531217241062,-0.14340028152570738,0.646239616252548,6.240697555917164,4.268406465041237,-0.1151564371920268
29,29,6.015579750074287,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.733056785843461,4.863053198679745,2.3581370358185527,-0.1433889495368046,0.6631710810896543,6.079876039885928,4.128235883614842,-0.11650071188478611
30,30,6.015579750074287,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.881670335517565,4.712704627943154,2.2808977350980975,-0.1433779003303659,0.6794138973251156,5.919048589675333,3.9903993977738814,-0.11778982962158593
31,31,6.015579750074287,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.02652649994151,4.566157308864449,2.2056058746557916,-0.14336712970841603,0.6949855400526741,5.758605276776176,3.855038011253762,-0.11902521870472957
32,32,6.015579750074287,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.167683298499039,4.423352544699499,2.132231707969723,-0.14335663341524807,0.7099045251522424,5.598902052803558,3.7222716964123643,-0.12020838829360649
33,33,6.015579750074287,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.3051994126863695,4.284230968862879,2.0607451256347,-0.14334640714408486,0.7241901360901557,5.440262214580212,3.59220107069624,-0.12134090663104977
34,34,6.015579750074287,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.43913411302044,4.148732618871165,1.9911156937755248,-0.1433364465415199,0.737862190180921,5.282977969432396,3.4649089907875403,-0.12242438243618882
35,35,6.015579750074287,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.569547186752401,4.0167970094737715,1.923312692056145,-0.14332674721284633,0.7509408393146833,5.127312062312276,3.3404620617026652,-0.12346044906298057
36,36,6.015579750074287,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.696498866536339,3.8883632048174466,1.8573051512076333,-0.14331730472760817,0.7634464007591453,4.973499433558022,3.218912059752724,-0.12445075107001423
37,37,6.015579750074287,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.820049760195569,3.763369889499879,1.7930618899959505,-0.14330811462559545,0.7753992141773245,4.821748882168253,3.100297269569278,-0.12539693289090026
38,38,6.015579750074287,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.940260781719277,3.6417554383778583,1.7305515515610992,-0.14329917242039691,0.7868195214717638,4.672244714562927,2.984643736420119,-0.12630062933008043
39,39,6.015579750074287,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.057193083616966,3.523457985004308,1.6697426390579473,-0.14329047360739366,0.7977273664791468,4.5251483630702865,2.8719664358187718,-0.12716345764984943
40,40,6.015579750074287,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.1709079907456,3.4084154885714035,1.6106035505389915,-0.1432820136650914,0.8081425119032919,4.38059996193825,2.762270363026014,-0.12798701102986748
41,41,6.015579750074287,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.28146693571874,3.2965657992576336,1.5531026130191083,-0.14327378806311408,0.8180843711950592,4.2387198716429,2.6555515454697303,-0.12877285322537255
42,42,6.015579750074287,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.388931395996613,3.1878467218708906,1.4972081156694461,-0.14326579226531244,0.8275719533699193,4.099610144712462,2.551797981413264,-0.12952251425360156
43,43,6.015579750074287,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.493362832747042,3.082196077701216,1.4428883420931626,-0.14325802173398294,0.8366238190023724,3.9633559283220148,2.450990508399496,-0.1302374869717303
44,44,6.015579750074287,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.592874944992168,2.9415637614271795,1.3709908277095042,-0.14274793456607562,0.8452580458550288,3.7979171353293975,2.336941617101024,-0.13049445066808665
45,45,6.015579750074287,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.679845944517318,2.6538074679751666,1.2250851224678554,-0.14022820261214952,0.8534922027925499,3.5067509514703925,2.1610118866847277,-0.12899591370051197
46,46,6.015579750074287,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.754861698910933,2.378177708828755,1.085405672239827,-0.13770957828542776,0.8613433307998579,3.2236311643887365,1.9905450448503996,-0.12742843455851735
47,47,6.015579750074287,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.818471205233047,2.114112203420282,0.9516657658268737,-0.1351919762963619,0.8688279300728577,2.948566635322648,1.8254892281569934,-0.12579604126693475
48,48,6.015579750074287,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.871189996924045,1.8610829398331141,0.823596070994691,-0.1326753165050922,0.8759619522807488,2.6815393653621173,1.6657806324935378,-0.1241025573861769
49,49,6.015579750074287,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.913503140718483,1.6185931122962849,0.7009430847026328,-0.13015952350438578,0.882760797214006,2.4225075216062155,1.5113450791435334,-0.12235160896307196
50,50,6.015579750074287,0.0,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.945867880578495,1.3861744190024616,0.5834677656401552,-0.127644526249524,0.8892393131331529,2.1714082116498874,1.3620994391582044,-0.12054663173578047
51,51,6.015579750074287,0.0,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.968715976856334,1.1633846709619977,0.47094432418252596,-0.1251302577264596,0.8954118002221897,1.9281600233805447,1.217952926790668,-0.11869087849205939
52,52,6.015579750074287,0.0,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.982455781593067,0.9498056702428315,0.3631591486474053,-0.12261665465595913,0.9012920166284579,1.6926653464706898,1.0788082720967165,-0.11678742650125966
53,53,6.015579750074287,0.0,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.987474084765413,0.7450413219889374,0.259909849875008,-0.12010365722853773,0.9068931866390914,1.4648124910131848,0.9445627821739608,-0.11483918495128478
54,54,6.015579750074287,0.0,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.984137761200772,0.5487159499248939,0.16100440878770084,-0.11759120886421878,0.9122280106041865,1.2444776180410348,0.8151092999004128,-0.11284890233244844
55,55,6.015579750074287,0.0,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.972795243602283,0.3604727894004345,0.06626041378446068,-0.11507925599642237,0.9173086762693993,1.0315264958474408,0.6903370684346093,-0.11081917372474279
56,56,6.015579750074287,0.0,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.953777843525689,0.17997263563263033,-0.02449562330770283,-0.11256774787482701,0.9221468712267513,0.8258160951508744,0.5701325091787252,-0.10875244794944089
57,57,6.015579750074287,0.0,1.1428571428571428,21.063982226401276,1.079973462792677,7.819124459270002,1.0411043260887851,-8.927400939104825,0.006892628039878446,-0.11142888244177918,-0.11005663638884036,0.9267537962327749,0.6271960354781931,0.4543799203565267,-0.10665103455934004
58,58,6.015579750074287,0.0,1.1428571428571428,21.123799033199482,1.083040336058934,7.856132858175415,1.046031937153521,-8.893965045745244,-0.15907484597055266,-0.19469679008853757,-0.10754587590229628,0.9311401791784291,0.4355098942186372,0.34296210285801304,-0.10451711063796083
