,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.560844990171145,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5534881874765807,10.795325760487806,5.500036057586533,-0.04507969318368055,0.005830009531789846,8.489161235366835,7.601003227741709,-0.06345362065212132
1,1,2.560844990171145,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8231657738668741,10.522585958443464,5.360301753736696,-0.045073428460273846,0.01652065149739119,8.50945435355771,7.576102324290619,-0.06325593617575094
2,2,2.560844990171145,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0881413085901404,10.25460160032754,5.222986016065745,-0.045067272168797246,0.031230320690545023,8.531195051818235,7.538672702033271,-0.06298379242341705
3,3,2.560844990171145,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3484243376237215,9.991363031767397,5.088084830091599,-0.04506122412939462,0.04922949389819297,8.550255834540224,7.489007482654915,-0.06265061622934523
4,4,2.560844990171145,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6040266566820227,9.73285832310733,4.955592996682023,-0.045055284108475036,0.06988691659744004,8.563500721971819,7.427583109882948,-0.062268035787044686
5,5,2.560844990171145,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8549622939790789,9.479073286840833,4.82550414035865,-0.04504945182048914,0.09265744413357796,8.5686132321109,7.355011478442319,-0.061846102066576966
6,6,2.560844990171145,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.101247489069591,9.229991499012158,4.697810719681339,-0.045043726927262995,0.11707134144233493,8.563950673038674,7.272000697581402,-0.06139348380068047
7,7,2.560844990171145,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3429006678370445,8.985594324509849,4.572504039676462,-0.04503810903910832,0.1427248684773302,8.548420960947498,7.179323126713949,-0.060917639156839176
8,8,2.560844990171145,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.579942413715508,8.745860946172357,4.449574266265577,-0.04503259771504453,0.16927199888382133,8.521378704969655,7.077789521784841,-0.060424966846308825
9,9,2.560844990171145,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8123954352375913,8.510768397610446,4.329010442647663,-0.045027192464131005,0.19641713744175154,8.48253775432745,6.968228303524278,-0.059920939098605505
