,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.62916170763687,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5149803724453506,10.044262924834957,5.105889340507375,-0.05436876904285626,0.005830009531789846,8.484782531876006,7.598705348624214,-0.06350777605292184
1,1,19.62916170763687,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7659053567493634,9.79068699738872,4.975928322148215,-0.05436173911643749,0.01652065149739119,8.49736290589082,7.569752224782489,-0.06340938511910092
2,2,19.62916170763687,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0124615359051736,9.541526030135916,4.848214611179902,-0.05435483075233449,0.031230320690545023,8.508925473084558,7.526968470873039,-0.06327384585641314
3,3,19.62916170763687,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.254657544014659,9.2967712977583,4.722744541371782,-0.05434804375270552,0.04922949389819297,8.516061435009087,7.471021965140619,-0.06310780165932464
4,4,19.62916170763687,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4925041109592474,9.056411957016897,4.599513344697437,-0.054341377859534745,0.06988691659744004,8.516225971202214,7.402697800942656,-0.062917012246541
5,5,19.62916170763687,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7260140465484852,8.820435062770082,4.478515158998775,-0.05433483275574247,0.09265744413357796,8.507585497659825,7.322860366286999,-0.06270646173184419
6,6,19.62916170763687,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9552022210157505,8.588825587685367,4.359743037585018,-0.054328408065851264,0.11707134144233493,8.48888851971255,7.2324226605400845,-0.06248045387643935
7,7,19.62916170763687,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1800855419230603,8.36156644557784,4.243188960733724,-0.054322103355097795,0.1427248684773302,8.459356664000738,7.1323216753842456,-0.06224269602453305
8,8,19.62916170763687,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.400682927554576,8.138638518297547,4.128843849049213,-0.054315918133207575,0.16927199888382133,8.4185929508362,7.0234988429597855,-0.06199637304977028
9,9,19.62916170763687,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.617015276886403,7.920020686077223,4.016697578642203,-0.05430985185217452,0.19641713744175154,8.366504779877829,6.90688470479009,-0.06174421248345181
10,10,19.62916170763687,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.829105436233603,7.705689861237763,3.906738998069592,-0.05430390390892548,0.22390871766680207,8.303239457433623,6.783387084052417,-0.06148854186128047
11,11,19.62916170763687,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.036978162684112,7.495621025140231,3.798955946984206,-0.05429807364598638,0.2515335749564476,8.229130400387465,6.653882154058018,-0.061231339202443065
12,12,19.62916170763687,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2406600844429034,7.289787268261572,3.6933352764281224,-0.054292360351482216,0.27911200301848677,8.144652416287173,6.51920789004857,-0.06097427742887941
