,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.273637181701206,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5394902638324872,10.522307927177454,5.310110605567742,-0.09512211560136485,0.005830009531789846,8.487569538796286,7.599895960546109,-0.06374536845181027
1,1,6.273637181701206,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8023512845138914,10.256537621402106,5.173936186429362,-0.0951092308221213,0.01652065149739119,8.505059061699988,7.57302344370202,-0.06408256022896337
2,2,6.273637181701206,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.060631497182274,9.995398822965296,5.040117918115872,-0.09509656898121222,0.031230320690545023,8.523100065957333,7.532961672690226,-0.06454622340679123
3,3,6.273637181701206,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.314340112013701,9.73888221975483,4.908651914127482,-0.09508412971070968,0.04922949389819297,8.537826331945839,7.480174091013325,-0.06511321855443047
4,4,6.273637181701206,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5634885330035875,9.486976281558812,4.779533133491665,-0.09507191253366187,0.06988691659744004,8.54631678424131,7.415278828908008,-0.06576354372628086
5,5,6.273637181701206,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8080903412363014,9.23966727697989,4.652755388835361,-0.09505991686475923,0.09265744413357796,8.546430483126967,7.339005020648905,-0.06647994393751068
6,6,6.273637181701206,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0481612743303845,8.996939294220185,4.528311356482018,-0.09504814201100054,0.11707134144233493,8.536666938797584,7.2521571797580355,-0.06724756775257296
7,7,6.273637181701206,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.283719202126999,8.75877426565852,4.40619258853947,-0.09503658717302521,0.1427248684773302,8.51604809787992,7.155586346724148,-0.06805366537256913
8,8,6.273637181701206,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5147840987033154,8.525151996149338,4.286389526940715,-0.09502525144600149,0.16927199888382133,8.484018859827708,7.050166914771987,-0.06888732327285464
9,9,6.273637181701206,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7413780108040964,8.29605019493962,4.168891519384044,-0.09501413382273505,0.19641713744175154,8.440363419602209,6.9367782029665825,-0.06973923102973122
