,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.22660947921953,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.6120934440476677,11.938372442019674,5.948822455946301,-0.1817442063407615,0.005830009531789846,8.495825208415445,7.603619656721884,-0.06425037606648452
1,1,19.22660947921953,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.9103079446780571,11.636412918168082,5.79422255455353,-0.18171627486385233,0.01652065149739119,8.52785550058772,7.5832709786183825,-0.06551336502079602
2,2,19.22660947921953,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.2033114712448612,11.339729808587995,5.6423023191967125,-0.1816888275207873,0.031230320690545023,8.565083953752566,7.551768084650824,-0.06725052741030074
3,3,19.22660947921953,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4911150293747122,11.048311969442448,5.493057185988581,-0.18166186348667068,0.04922949389819297,8.602288895818198,7.508944066778483,-0.06937539657107351
4,4,19.22660947921953,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7737321079532853,10.762145742449603,5.34648128037607,-0.18163538170012927,0.06988691659744004,8.635434446002186,7.454901086764391,-0.07181319767630284
5,5,19.22660947921953,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.0511786597261494,10.48121497452792,5.20256742643288,-0.18160938086531075,0.09265744413357796,8.661469119551697,7.3899491988065655,-0.0744993960629329
6,6,19.22660947921953,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.3234730775696377,10.205501041819387,5.061307158455097,-0.1815838594527719,0.11707134144233493,8.678154883804915,7.314555713278157,-0.07737842027615599
7,7,19.22660947921953,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.5906361665147815,9.934982878021525,4.922690734819435,-0.181558815701921,0.1427248684773302,8.683922317381334,7.229303476720741,-0.08040253905972129
8,8,19.22660947921953,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.852691111613015,9.669637006920029,4.786707154052827,-0.1815342476245707,0.16927199888382133,8.677748125293435,7.134856679590064,-0.08353087397743392
9,9,19.22660947921953,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.109663441753674,9.40943757903101,4.653344173064733,-0.18151015301004492,0.19641713744175154,8.659051782449199,7.031933006428604,-0.08672853151860943
