,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,10.765422946671993,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5240121375629236,10.220419975415007,5.146127055203786,-0.10440944234191285,0.005830009531789846,8.485809529159978,7.598939934884431,-0.06379951365523251
1,1,10.765422946671993,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7793355561828141,9.962351813378012,5.013881335329984,-0.10439570533238296,0.01652065149739119,8.500198920490144,7.570379233286541,-0.0642359788379868
2,2,10.765422946671993,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0302120907769163,9.708778339660551,4.883922931390616,-0.10438220591790781,0.031230320690545023,8.514148816347246,7.528083653164541,-0.0648362168261402
3,3,10.765422946671993,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2766505859657107,9.459690614561422,4.756248096608129,-0.10436894370813299,0.04922949389819297,8.524081870521544,7.472671328208695,-0.06557030524846248
4,4,10.765422946671993,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5186620182950916,9.215077543536454,4.6308519630373635,-0.1043559181987952,0.06988691659744004,8.527314619814192,7.404887960348858,-0.0664123742558902
5,5,10.765422946671993,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7562594800628606,8.974925893544983,4.507728549383527,-0.10434312876794749,0.09265744413357796,8.5219002231815,7.3255672043745275,-0.06734010262581051
6,6,10.765422946671993,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9894581594284144,8.73922031315355,4.386870770780815,-0.10433057467951201,0.11707134144233493,8.506495431968961,7.235598540655606,-0.06833427459692375
7,7,10.765422946671993,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.218275316870688,8.507943356332204,4.268270450508815,-0.10431825508461223,0.1427248684773302,8.480248289336274,7.135901427713611,-0.06937839020450065
8,8,10.765422946671993,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.442730258074177,8.281075509858793,4.151918333604732,-0.10430616902112888,0.16927199888382133,8.442703545112769,7.027404707083712,-0.07045832274227244
9,9,10.765422946671993,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.6628443033330784,8.058595224244902,4.03780410231791,-0.10429431541836287,0.19641713744175154,8.393723193987036,6.911030387751819,-0.07156201773368406
10,10,10.765422946671993,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.8786407535753566,7.840478948075935,3.925916393366924,-0.10428269309481486,0.22390871766680207,8.333419909023036,6.787681070041632,-0.0726792284584324
11,11,10.765422946671993,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.0901448531206466,7.626701165653893,3.816242816926163,-0.10427130076418045,0.2515335749564476,8.26210145673666,6.658230382254326,-0.07380128367159292
12,12,10.765422946671993,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.2973837492933367,7.417234437819387,3.7087699772939686,-0.10426013703490611,0.27911200301848677,8.180224451061491,6.523515900323227,-0.0749208836653703
13,13,10.765422946671993,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5003864490251724,7.212049445813884,3.603483495156823,-0.10424920041351982,0.3064934122159357,8.088356037293554,6.384334103529232,-0.0760319212844063
14,14,10.765422946671993,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.699183772588932,7.011115038044746,3.500368031392309,-0.1042384893061854,0.3335525180755364,7.987142298579258,6.241436989951195,-0.077129324905046
15,15,10.765422946671993,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.8938083046116123,6.814398279598288,3.3994073123173596,-0.10422800202247728,0.36018599668832146,7.877282351061089,6.095530035492049,-0.0782089207460612
16,16,10.765422946671993,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.08429434252644,6.621864504341213,3.3005841563109595,-0.10421773677804502,0.38630955121287003,7.759507243216772,5.947271231540304,-0.0792673121892288
17,17,10.765422946671993,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.270677842626136,6.433477369448992,3.203880501722045,-0.10420769169683375,0.4118553402925743,7.634562903501013,5.797270979851938,-0.08030177406493694
18,18,10.765422946671993,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.452996363886963,6.249198912183118,3.1092774359697817,-0.10419786481397075,0.43676972502111705,7.503196490960599,5.646092660184706,-0.08131016010152323
19,19,10.765422946671993,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.631289009739414,6.068989608749353,3.016755225752288,-0.10418825407954024,0.4610112962269308,7.366145598520369,5.494253717536927,-0.08229082195125645
20,20,10.765422946671993,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.805596367960963,5.892808435048247,2.92629334826211,-0.10417885736191401,0.4845491483784244,7.224129840239026,5.34222714233593,-0.08324253839415144
21,21,10.765422946671993,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.975960448877048,5.720612929141389,2.837870523320518,-0.10416967245108211,0.5073613704084629,7.077844423878844,5.190443239312274,-0.08416445348805832
22,22,10.765422946671993,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.142424622049613,5.552359255240891,2.7514647463284803,-0.10416069706042919,0.5294337272818607,6.927955370192508,5.039291599663341,-0.08505602257936452
23,23,10.765422946671993,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.305033551642135,5.388002269040459,2.667053321936619,-0.10415192883295177,0.5507585092389712,6.775096091806825,4.889123206990947,-0.08591696522200085
24,24,10.765422946671993,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.46383313064458,5.227495584197772,2.584612898342886,-0.10414336534303459,0.5713335283907811,6.6198650886488135,4.740252620831292,-0.0867472241590721
25,25,10.765422946671993,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.618870414145549,5.070791639778527,2.504119502110269,-0.10413500410066945,0.5911612447594707,6.462824554557605,4.592960192748101,-0.0875469296298267
26,26,10.765422946671993,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.770193551836389,4.917841768479647,2.4255485734159254,-0.10412684255411975,0.610248005991269,6.304499721946237,4.447494279288957,-0.08831636834782429
27,27,10.765422946671993,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.917851719928979,4.768596265441349,2.348875001626727,-0.1041188780954716,0.6286033868492922,6.1453787988767665,4.304073423852206,-0.08905595657894706
28,28,10.765422946671993,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.061895052669852,4.623004457470659,2.274073161114387,-0.1041111080624102,0.646239616252548,5.985913376373671,4.162888485955081,-0.08976621681022584
29,29,10.765422946671993,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.202374573624603,4.481014772495406,2.2011169472098135,-0.10410352974399295,0.6631710810896543,5.8265192037754705,4.024104701699391,-0.09044775756972631
30,30,10.765422946671993,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.339342126910119,4.342574809071076,2.129979812208971,-0.10409614038198178,0.6794138973251156,5.667577246919215,3.8878636636075687,-0.09110125600126465
31,31,10.765422946671993,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.47285030853928,4.2076314057744035,2.0606348013374465,-0.10408893717683831,0.6949855400526741,5.509434958394268,3.754285211571596,-0.09172744285587811
32,32,10.765422946671993,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.602952398044648,4.0761307103140965,1.9930545885915585,-0.10408191728972227,0.7099045251522424,5.352407701341699,3.6234692295681517,-0.09232708959202597
