,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,13.383477496352242,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5073413442837627,9.895270047725724,4.916774125919288,-0.1671209496756365,0.005830009531789846,8.48391390198229,7.597602805120559,-0.06416512234074102
1,1,13.383477496352242,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7545460896437595,9.64549242213697,4.788765106839454,-0.16709966135675103,0.01652065149739119,8.494964196913775,7.566660166529242,-0.06527188904297314
2,2,13.383477496352242,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9974480294119292,9.400062385274799,4.662969230600611,-0.16707874109056498,0.031230320690545023,8.504507518089492,7.521183198231107,-0.06679424972576832
3,3,13.383477496352242,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2360556212386298,9.158971391462822,4.539382899213962,-0.16705818827911223,0.04922949389819297,8.509277615362942,7.461995164296848,-0.06865646503155183
4,4,13.383477496352242,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.470379387964127,8.922208808339605,4.418001429442819,-0.16703800214323827,0.06988691659744004,8.50684692694349,7.390012492859816,-0.07079303182866922
5,5,13.383477496352242,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.700431902039612,8.689761932601847,4.298819060340797,-0.16701818172504268,0.09265744413357796,8.495477659401503,7.306210185064576,-0.07314741284375159
6,6,13.383477496352242,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9262277663461003,8.461616009382888,4.1818289626958105,-0.1669987258887673,0.11707134144233493,8.473995923736364,7.211594021131333,-0.07567091912470235
7,7,13.383477496352242,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1477835914780474,8.237754255207452,4.067023250345025,-0.16697963332279464,0.1427248684773302,8.441685585414236,7.107178447538803,-0.07832172717215347
8,8,13.383477496352242,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.365117969563846,8.018157884441823,3.9543929933238964,-0.16696090254253448,0.16927199888382133,8.398198953116651,6.993969197904168,-0.08106401472497393
9,9,13.383477496352242,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.578251444713797,7.802806139155072,3.8439282328039948,-0.16694253189086794,0.19641713744175154,8.343481834104848,6.872949844442866,-0.08386720107904469
10,10,13.383477496352242,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.7872064801921503,7.591676322287855,3.7356179977670045,-0.16692451954458676,0.22390871766680207,8.277710832130694,6.745071600308804,-0.08670527949110719
11,11,13.383477496352242,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9920074224236703,7.384743834019991,3.6294503233647024,-0.16690686351239492,0.2515335749564476,8.201241064123861,6.611245798573782,-0.0895562306890602
12,12,13.383477496352242,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.19268046195198,7.181982211220017,3.525412270892536,-0.16688956164379043,0.27911200301848677,8.114562730880783,6.4723385636206485,-0.0924015078158513
13,13,13.383477496352242,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.389253591481345,6.983363169838386,3.4234899493235105,-0.16687261162795508,0.3064934122159357,8.018265200242869,6.329167267489935,-0.09522558427212026
14,14,13.383477496352242,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.581756561136018,6.788856650114861,3.323668538317781,-0.16685601100019376,0.3335525180755364,7.913007453621835,6.182498429093515,-0.098015556941732
15,15,13.383477496352242,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.7702208310818053,6.598430864449556,3.2259323126424544,-0.16683975714637533,0.36018599668832146,7.799493912383542,6.033046769833637,-0.10076079816976755
16,16,13.383477496352242,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.9546795216667263,6.412052347781305,3.1302646679185475,-0.16682384730382083,0.38630955121287003,7.67845480317711,5.881475186416626,-0.1034526506496246
17,17,13.383477496352242,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.135167361232428,6.229686010320146,3.0366481476087337,-0.16680827856996316,0.4118553402925743,7.550630343938316,5.7283954417406715,-0.10608416007408451
18,18,13.383477496352242,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.311720631766214,6.051295192459172,2.945064471166381,-0.16679304790456762,0.43676972502111705,7.416758137716116,5.574369408702623,-0.10864984100764968
19,19,13.383477496352242,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.4843771125591125,5.876841721704995,2.8554945632530693,-0.166778152135727,0.4610112962269308,7.277563252046784,5.419910730487749,-0.11114547198485056
20,20,13.383477496352242,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.653176022044625,5.706285971442737,2.767918583935769,-0.16676358796363644,0.4845491483784244,7.133750539345531,5.265486785156968,-0.11356791630870916
21,21,13.383477496352242,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.818157957993119,5.539586921365025,2.682315959768866,-0.16674935196703267,0.5073613704084629,6.9859988204938555,5.111520862775418,-0.11591496544699341
22,22,13.383477496352242,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.979364836239952,5.376702219380469,2.598665415672441,-0.16673544060741285,0.5294337272818607,6.8349566109736415,4.95839448050794,-0.11818520228915064
23,23,13.383477496352242,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.13683982812696,5.217588244825322,2.5169450075062105,-0.166721850235918,0.5507585092389712,6.681239117876681,4.806449775510879,-0.12037788185709812
24,24,13.383477496352242,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.290627296837713,5.062200172788467,2.4371321552481007,-0.16670857709755182,0.5713335283907811,6.525426278021529,4.655991927509254,-0.1224928273452968
25,25,13.383477496352242,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.44077273280652,4.91049203937588,2.359203676684407,-0.16669561733628768,0.5911612447594707,6.3680616432491295,4.507291573004002,-0.1245303396231106
