,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,1.2137155229331986,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5759950939351333,11.23430421129834,5.581559669600056,-0.18843204408480752,0.005830009531789846,8.491720483919309,7.601478511176813,-0.06428936622427937
1,1,1.2137155229331986,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8566324629323274,10.950350520792185,5.436131067600103,-0.18840479278070532,0.01652065149739119,8.516521302815207,7.577355073958242,-0.0656238636943344
2,2,1.2137155229331986,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.132372582643315,10.671351950885422,5.293220963774381,-0.18837801340865212,0.031230320690545023,8.544210298914056,7.540866161973895,-0.06745943283073744
3,3,1.2137155229331986,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4032255493438006,10.397298285994117,5.152825135879224,-0.18835170517683686,0.04922949389819297,8.57023982166124,7.492194615143655,-0.06970473409173943
4,4,1.2137155229331986,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.669203798841612,10.128176943354772,5.014938128748314,-0.1883258670631882,0.06988691659744004,8.591128321414466,7.431730558178129,-0.07228077506886733
5,5,1.2137155229331986,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9303220884165917,9.863972991299486,4.879553262974401,-0.18830049781604075,0.09265744413357796,8.604277054973808,7.360019532001557,-0.07511937785798639
6,6,1.2137155229331986,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.186597474682528,9.6046691716547,4.746662645754407,-0.18827559595679944,0.11707134144233493,8.607814690783428,7.277719858098817,-0.07816183084526113
7,7,1.2137155229331986,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.438049287443511,9.350245926193157,4.61625718386327,-0.18825115978082785,0.1427248684773302,8.600465812837795,7.185567788463481,-0.08135770298818831
8,8,1.2137155229331986,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6846990996338693,9.100681427052004,4.488326598709236,-0.18822718736233313,0.16927199888382133,8.581439877013072,7.08434920655899,-0.08466380126525391
9,9,1.2137155229331986,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.9265706934396007,8.85595161100805,4.3628594434219625,-0.18820367655680847,0.19641713744175154,8.550337652995953,6.97487682736163,-0.0880432542530637
10,10,1.2137155229331986,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1636900227157705,8.616030217506898,4.239843121916387,-0.18818062500347565,0.22390871766680207,8.507072599246184,6.8579720012724765,-0.09146470680699731
11,11,1.2137155229331986,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3960851718232155,8.380888830311628,4.119263909862836,-0.18815803013105814,0.2515335749564476,8.451804976216074,6.734450361047896,-0.09490161260064768
12,12,1.2137155229331986,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6237863110204493,8.150496922638695,4.001106977501667,-0.18813588915977952,0.27911200301848677,8.38488681193772,6.605110666007614,-0.0983316128456258
13,13,1.2137155229331986,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.8468256485594265,7.924821905628265,3.8853564142147246,-0.18811419910869098,0.3064934122159357,8.306816100635611,6.470726296302555,-0.10173599089997432
14,14,1.2137155229331986,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.065237379636821,7.703829179994903,3.7719952547838886,-0.188092956799224,0.3335525180755364,8.218198844933266,6.332038934291322,-0.10509919368923223
15,15,1.2137155229331986,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.279057632370353,7.487482190691175,3.6610055072447967,-0.1880721588589651,0.36018599668832146,8.119717750432955,6.1897540420638535,-0.10840841194270352
16,16,1.2137155229331986,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.488324410970468,7.2757424844069885,3.552368182242027,-0.18805180173031566,0.38630955121287003,8.01210655224396,6.044537805600305,-0.11165321219729107
17,17,1.2137155229331986,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.693077536289225,7.06856976972281,3.4460633238000415,-0.18803188167382245,0.4118553402925743,7.896129100133015,5.897015268451887,-0.11482521435265902
18,18,1.2137155229331986,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.893358583931806,6.8659219797304605,3.34207004140441,-0.18801239477417298,0.43676972502111705,7.7725624555874315,5.747769422447338,-0.11791780930501491
19,19,1.2137155229331986,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.089210820123369,6.667755336922987,3.240366543293627,-0.18799333694818898,0.4610112962269308,7.642183363001958,5.597341060887672,-0.12092591183493756
20,20,1.2137155229331986,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.280679135526656,6.474024420160207,3.140930170862699,-0.18797470395059968,0.4845491483784244,7.505757550848953,5.446229231937696,-0.12384574449634816
21,21,1.2137155229331986,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.467809977211968,6.284682233501426,3.0437374340694934,-0.18795649137914872,0.5073613704084629,7.364031399144301,5.294892157271631,-0.12667464876156792
22,22,1.2137155229331986,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.650651278977903,6.099680276709707,2.9487640477376953,-0.18793869468325397,0.5294337272818607,7.217725578608459,5.143748504198529,-0.1294109201250275
23,23,1.2137155229331986,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.829252390231798,5.918968617210085,2.855984968648251,-0.18792130917022476,0.5507585092389712,7.067530326180788,4.993178919081909,-0.1320536642564297
24,24,1.2137155229331986,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.003664003629616,5.74249596330656,2.765374433316037,-0.18790433001170115,0.5713335283907811,6.914102072367626,4.843527746404836,-0.1346026716446369
25,25,1.2137155229331986,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.173938081680874,5.570209738442911,2.676905996334744,-0.18788775225320187,0.5911612447594707,6.75806117941945,4.695104871751466,-0.1370583084797042
26,26,1.2137155229331986,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.340127782523797,5.4020561563052905,2.590552569195159,-0.18787157081812111,0.610248005991269,6.599990586589119,4.548187638693825,-0.1394214217832118
27,27,1.2137155229331986,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.502287385067973,5.237980296565414,2.5062864594576073,-0.18785578051705443,0.6286033868492922,6.440435190574327,4.4030227993735815,-0.14169325704542274
28,28,1.2137155229331986,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.660472213704582,5.077926181056958,2.4240794101813012,-0.18784037605557025,0.646239616252548,6.279901816449028,4.259828466787567,-0.14387538682723233
29,29,1.2137155229331986,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.81473856277881,4.9218368501986465,2.343902639508455,-0.18782535204042716,0.6631710810896543,6.118859657614115,4.118796043625216,-0.14596964897284853
30,30,1.2137155229331986,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.965143621014747,4.769654439461757,2.265726880295915,-0.18781070298712343,0.6794138973251156,5.9577410830711175,3.9800921081869776,-0.14797809324369132
31,31,1.2137155229331986,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.1117453960761745,4.621320255699279,2.189522419701495,-0.18779642332722446,0.6949855400526741,5.796942727173078,3.8438602426264374,-0.14990293532455595
32,32,1.2137155229331986,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.25460263944544,4.476774853156451,2.11525913862598,-0.18778250741768865,0.7099045251522424,5.636826791321227,3.710222792631781,-0.1517465172817824
33,33,1.2137155229331986,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.393774771791928,4.335958108983906,2.042906550922874,-0.1877689495461965,0.7241901360901557,5.477722499224013,3.5792825508480286,-0.1535112736587057
34,34,1.2137155229331986,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.529321808997458,4.198809298084916,1.9724338422837384,-0.18775574393758987,0.737862190180921,5.319927657634043,3.4511243589291762,-0.1551997024991507
35,35,1.2137155229331986,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.661304288998472,4.06526716714084,1.9038099087136384,-0.18774288476364198,0.7509408393146833,5.163710283192501,3.325816625210471,-0.15681434067449146
36,36,1.2137155229331986,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.789783199595224,3.9352700076515923,1.8370033945189768,-0.18773036614883054,0.7634464007591453,5.0093102633528686,3.203412756679681,-0.1583577429587413
37,37,1.2137155229331986,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.914819907373749,3.8087557278561057,1.7719827297293378,-0.18771818217766523,0.7753992141773245,4.856941025564449,3.0839525052630288,-0.15983246437233706
38,38,1.2137155229331986,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-8.036476087874277,3.685661923386929,1.7087161668809525,-0.18770632690090494,0.7868195214717638,4.706791194087271,2.9674632294949337,-0.16124104536835646
39,39,1.2137155229331986,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.154813657135328,3.565925946537929,1.647171817094728,-0.18769479434288527,0.7977273664791468,4.55902621818424,2.853961073454783,-0.16258599949046854
40,40,1.2137155229331986,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.26989470472894,3.449484974017869,1.587317685382672,-0.18768357850862394,0.8081425119032919,4.413789959069533,2.7434520654667445,-0.16386980317495675
41,41,1.2137155229331986,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.381781428398515,3.336276073085953,1.5291217051305317,-0.18767267338870575,0.8180843711950592,4.271206226037724,2.6359331395190173,-0.16509488740872075
42,42,1.2137155229331986,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.490536070398624,3.2262362659640775,1.4725517716949188,-0.18766207296705417,0.8275719533699193,4.131380254706641,2.5313930826673037,-0.1662636309963012
43,43,1.2137155229331986,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.5962208556285,3.1193025924352025,1.4175757750718443,-0.1876517712275927,0.8366238190023724,3.9944001223886305,2.4298134119093673,-0.16737835521290872
44,44,1.2137155229331986,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.696992065001297,2.97823983028378,1.3455410771325569,-0.18706254143964898,0.8452580458550288,3.828917877620772,2.315430010660856,-0.1679517286768771
