,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.984186610343542,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5662610566405935,11.044449927255062,5.549072631167551,-0.12366803577368302,0.005830009531789846,8.490613631633686,7.6012891114330925,-0.0639117914385086
1,1,18.984186610343542,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8421584775402113,10.765347326171293,5.406106485372764,-0.12365045299933541,0.01652065149739119,8.51346492951097,7.5768590482989095,-0.06455407981386274
2,2,18.984186610343542,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1132431086797734,10.491113426419396,5.265615609651553,-0.12363317464769707,0.031230320690545023,8.53858139199419,7.540004037911863,-0.06543743075317518
3,3,18.984186610343542,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3795248067650645,10.22173825678463,5.127595872035373,-0.12361620021006381,0.04922949389819297,8.561597090274503,7.490952591253198,-0.06651783794498123
4,4,18.984186610343542,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6410157292164884,9.957209518611121,4.99204192850744,-0.12359952902962767,0.06988691659744004,8.579179935260528,7.430130413341497,-0.06775725088105819
5,5,18.984186610343542,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8977303164644521,9.697512603709324,4.858947231521693,-0.12358316030125494,0.09265744413357796,8.58885326091022,7.358110229793413,-0.06912283477273623
6,6,18.984186610343542,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.149685270236623,9.442630616322445,4.728304040648057,-0.12356709307237423,0.11707134144233493,8.588844619745304,7.275570591572007,-0.07058631960985627
7,7,18.984186610343542,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3968995279052274,9.19254439907835,4.600103435308922,-0.12355132624675136,0.1427248684773302,8.57795788312166,7.183262246825645,-0.07212342775653208
8,8,18.984186610343542,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.639394232981429,8.947232562834806,4.474335329564427,-0.12353585858337901,0.16927199888382133,8.555465281040574,7.081980876463927,-0.07371337073238987
9,9,18.984186610343542,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.877192701854936,8.706671520329001,4.350988488894814,-0.12352068870069566,0.19641713744175154,8.521016484907728,6.9725451684547055,-0.07533840693718644
10,10,18.984186610343542,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1103203868904084,8.47083552350858,4.2300505489236695,-0.12350581507813985,0.22390871766680207,8.474562241500998,6.855779358811018,-0.07698345305127122
11,11,18.984186610343542,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.338804836000908,8.239696704428923,4.111508036019229,-0.12349123605837065,0.2515335749564476,8.416290416037096,6.7324994983731035,-0.07863574270657218
12,12,18.984186610343542,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.562675648833724,8.013225119574363,3.9953463897020036,-0.12347694985059832,0.27911200301848677,8.346572604026477,6.603502816808286,-0.08028452678198947
13,13,18.984186610343542,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7819644297120147,7.791388797466103,3.8815499867892456,-0.12346295453413703,0.3064934122159357,8.265919732012412,6.469559651372567,-0.08192081034631227
14,14,18.984186610343542,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.996704737484369,7.574153789391858,3.7701021671907586,-0.12344924805951507,0.3335525180755364,8.174945291865193,6.331407490157696,-0.08353712186136075
15,15,18.984186610343542,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.206932032447153,7.361484223103121,3.660985261274785,-0.1234358282535819,0.36018599668832146,8.074335046896547,6.189746749748966,-0.08512731078132771
16,16,18.984186610343542,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.412683620506841,7.153342359300208,3.554180618713376,-0.1234226928228388,0.38630955121287003,7.96482221484556,6.045237967120153,-0.08668637013995599
17,17,18.984186610343542,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.613998594760971,6.94968865072898,3.4496686387153197,-0.12340983935610339,0.4118553402925743,7.847167276415449,5.8985001366531815,-0.08821028112349369
18,18,18.984186610343542,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.810917774682344,6.7504818037056324,3.347428801549368,-0.12339726533072692,0.43676972502111705,7.7221416816486785,5.750109966642306,-0.0896958769857971
19,19,18.984186610343542,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.00348364309211,6.555678841873469,3.247439701262067,-0.12338496811303834,0.4610112962269308,7.590514832742609,5.600601866611121,-0.09114072397113712
20,20,18.984186610343542,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.191740281117352,6.3652351720024924,3.1496790794816043,-0.12337294496633788,0.4845491483784244,7.453043813301404,5.450468508158227,-0.0925430171967759
21,21,18.984186610343542,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.37573330132779,6.179104651627965,3.054123860213309,-0.12336119305200732,0.5073613704084629,7.31046541252057,5.300161828673604,-0.09390148968036598
22,22,18.984186610343542,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.555509779251455,5.997239658332543,2.960750185514671,-0.12334970943661538,0.5294337272818607,7.1634900601959774,5.150094369797507,-0.09521533292454654
23,23,18.984186610343542,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.731118183469386,5.81959116046149,2.869533451948847,-0.12333849109391615,0.5507585092389712,7.012797346249972,5.000640861546994,-0.09648412765027028
24,24,18.984186610343542,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.9026083044892985,5.64610878907601,2.7804483477076314,-0.12332753491084425,0.5713335283907811,6.859032848022869,4.852139979100846,-0.09770778344749584
25,25,18.984186610343542,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.0700311826005215,5.4767409109370835,2.693468890300199,-0.1233168376915117,0.5911612447594707,6.702806031004897,4.704896212764904,-0.09888648625215803
26,26,18.984186610343542,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.233439034908139,5.3114347023186514,2.608568464699701,-0.12330639616386918,0.610248005991269,6.544689024993742,4.55918180300162,-0.10002065269397652
27,27,18.984186610343542,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.392885181745633,5.150136223449175,2.525719861847131,-0.1232962069801502,0.6286033868492922,6.385216108698822,4.415238701933641,-0.1011108904665788
28,28,18.984186610343542,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.548423972658535,4.9927904933888545,2.4448953174032173,-0.123286266726641,0.646239616252548,6.224883762320998,4.273280530682608,-0.10215796398698007
29,29,18.984186610343542,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.700110712152929,4.839341565143318,2.3660665506530787,-0.12327657192523489,0.6631710810896543,6.064151170239174,4.1334945085401715,-0.10316276468083807
