,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,11.888386184303915,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.47205405146555357,9.207020813507993,4.622792279709964,-0.1082847957860622,0.005830009531789846,8.479901402386552,7.595888888154985,-0.06382210700275096
1,1,11.888386184303915,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7020729978990392,8.974774445007938,4.503722057789483,-0.10827196162099817,0.01652065149739119,8.483883498960592,7.561951069654134,-0.06430001711724559
2,2,11.888386184303915,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9280935467761431,8.746565193131106,4.386708673440376,-0.10825934915548174,0.031230320690545023,8.484098591208474,7.512555492436843,-0.06495730125281282
3,3,11.888386184303915,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.1501233597221994,8.522385322059511,4.271748836494282,-0.10824695803468565,0.04922949389819297,8.477938805343577,7.448819674839241,-0.0657612179310886
4,4,11.888386184303915,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.3681720220433125,8.302225153666631,4.158838247316554,-0.1082347877947587,0.06988691659744004,8.463518180977585,7.37190037716543,-0.06668345649183564
5,5,11.888386184303915,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.5822510283876046,8.08607308199405,4.0479716037697955,-0.10822283786526832,0.09265744413357796,8.439541393452247,7.282967300871298,-0.06769958655475004
6,6,11.888386184303915,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.7923737650528127,7.873915591115832,3.939142609951096,-0.10821110756631391,0.11707134144233493,8.40519304740362,7.183182404265762,-0.06878857378749274
7,7,11.888386184303915,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.9985554889975221,7.665737276330464,3.8323439866634335,-0.10819959611430008,0.1427248684773302,8.360044537337217,7.073683880495491,-0.06993235409247851
8,8,11.888386184303915,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.2008133036268696,7.461520868609517,3.727567483600591,-0.10818830261971613,0.16927199888382133,8.303975892793991,6.955573990475463,-0.07111545925643935
9,9,11.888386184303915,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.399166131433539,7.261247262221326,3.624803893189865,-0.10817722608980063,0.19641713744175154,8.237110389741352,6.829910068912044,-0.0723246879327099
10,10,11.888386184303915,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.593634683585866,7.064895545438654,3.524043066053917,-0.10816636543076186,0.22390871766680207,8.159760023894869,6.697698128658486,-0.07354881655101232
11,11,11.888386184303915,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.7842414265633053,6.872443034223519,3.4252739280364874,-0.10815571944911007,0.2515335749564476,8.072380212498008,6.559888579935155,-0.07477834539004088
12,12,11.888386184303915,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-2.9710105459528346,6.683865308785286,3.3284844987369056,-0.10814528685321179,0.27911200301848677,7.975532324504861,6.417373658684322,-0.0760052756131845
13,13,11.888386184303915,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.1539679075199833,6.499136252883009,3.2336619114869958,-0.1081350662566205,0.3064934122159357,7.869852840178414,6.270986224439166,-0.07722291356607158
14,14,11.888386184303915,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.333141015688823,6.318228095749445,3.1407924347108818,-0.10812505617852075,0.3335525180755364,7.756028114235001,6.1214996442395915,-0.07842569907198241
15,15,11.888386184303915,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.508558969558595,6.141111456500203,3.049861494589967,-0.10811525504883512,0.36018599668832146,7.634773865626391,5.969628526745674,-0.07960905485173961
16,16,11.888386184303915,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.6802524166048567,5.967755390880347,2.9608536989667034,-0.10810566120822429,0.38630955121287003,7.506818645151457,5.816030111030301,-0.08076925453100092
17,17,11.888386184303915,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-3.8482535042075883,5.798127440206136,2.873752862404544,-0.10809627291208379,0.4118553402925743,7.3728906421878335,5.661306148620844,-0.08190330700459905
18,18,11.888386184303915,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.012595829161247,5.632193682343356,2.788542032326591,-0.10808708833298653,0.43676972502111705,7.233707286386895,5.506005146130933,-0.0830088551884694
19,19,11.888386184303915,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.173314385323534,5.469918784566374,2.705203516150334,-0.10807810556445752,0.4610112962269308,7.089967181332039,5.350624860051615,-0.0840840874264484
20,20,11.888386184303915,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.3304455095628525,5.311266058133368,2.623718909338102,-0.10806932262208413,0.4845491483784244,6.942343976758957,5.195614955634222,-0.08512766002276272
21,21,11.888386184303915,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.484026826169218,5.156197514414096,2.5440691242666347,-0.1080607374486231,0.5073613704084629,6.791481845583144,5.041379758860373,-0.08613862955755912
22,22,11.888386184303915,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.634097189892716,5.00467392240278,2.4662344198429498,-0.10805234791666507,0.5294337272818607,6.637992283050421,4.888281044778284,-0.08711639379746114
23,23,11.888386184303915,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-4.780696627778247,4.856654867446908,2.3901944317685775,-0.10804415183085503,0.5507585092389712,6.482451989017159,4.7366408173724395,-0.08806064015795168
24,24,11.888386184303915,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-4.923866279962774,4.712098811022747,2.3159282033673456,-0.10803614693255525,0.5713335283907811,6.325401631709503,4.586744046026316,-0.0889713007998676
25,25,11.888386184303915,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.06364833960371,4.5709631513894955,2.24341421688945,-0.1080283309022878,0.5911612447594707,6.167345323195301,4.438841331821589,-0.08984851354812683
26,26,11.888386184303915,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.200085992103531,4.433204284952197,2.1726304252025486,-0.10802070136373132,0.610248005991269,6.0087506639949835,4.293151483662739,-0.09069258792200129
27,27,11.888386184303915,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.3332233537980445,4.298777668168441,2.1035542837846144,-0.1080132558866076,0.6286033868492922,5.850049237426233,4.149863989752355,-0.09150397564812582
28,28,11.888386184303915,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.463105410267732,4.167637879833208,2.036162782929285,-0.10800599199134453,0.646239616252548,5.691637453987009,4.009141374454242,-0.09228324510580857
29,29,11.888386184303915,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.589777954435493,4.039738683581096,1.970432480086437,-0.10799890715085247,0.6631710810896543,5.533877662831152,3.871121434246591,-0.09303105921588556
30,30,11.888386184303915,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-5.713287524604982,3.915033090447828,1.9063395322462817,-0.10799199879496513,0.6794138973251156,5.3770994616003165,3.7359193493992384,-0.0937481563490565
31,31,11.888386184303915,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-5.833681342591657,3.7934734213387333,1.8438597282941505,-0.10798526431399225,0.6949855400526741,5.221601147914117,3.603629670362643,-0.09443533387551492
32,32,11.888386184303915,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-5.9510072520968516,3.675011369251191,1.7829685212529256,-0.10797870106271645,0.7099045251522424,5.067651265995056,3.4743281796930177,-0.09509343402601436
