,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,12.13599750269908,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5925679038950582,11.55754305601353,5.77609825882619,-0.15944910031007176,0.005830009531789846,8.493604969465045,7.602612673006303,-0.06412039538581334
1,1,12.13599750269908,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.881275119738123,11.26532593560614,5.626456077433284,-0.15942537702695603,0.01652065149739119,8.521724901873595,7.580499367116934,-0.0651451048660687
2,2,12.13599750269908,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1649411543926957,10.97821128361498,5.479406404481191,-0.15940206474307494,0.031230320690545023,8.553793614282085,7.546680792995079,-0.06655450466159869
3,3,12.13599750269908,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.443576517526024,10.696188462603562,5.33494486190822,-0.15937916276409503,0.04922949389819297,8.584954033786863,7.5011602770849395,-0.06827843049181621
4,4,12.13599750269908,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7171941243676603,10.419244400327488,5.193065803012598,-0.15935667019495448,0.06988691659744004,8.611470128504148,7.444179352093133,-0.07025620722344227
5,5,12.13599750269908,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9858092770383973,10.147363608633109,5.053762321412636,-0.15933458594075134,0.09265744413357796,8.63053530526738,7.376161298101361,-0.07243547049662363
6,6,12.13599750269908,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.2494396416837814,9.88052820660279,4.917026262236224,-0.15931290870940806,0.11707134144233493,8.64010987805379,7.297664555213311,-0.07477113019743421
7,7,12.13599750269908,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.5081052214924737,9.618717947862176,4.782848235500126,-0.15929163701100535,0.1427248684773302,8.63878344682035,7.209344474397851,-0.07722445890969915
8,8,12.13599750269908,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7618283256864995,9.361910251969086,4.651217631629567,-0.1592707691644435,0.16927199888382133,8.625658602372857,7.111922097301665,-0.07976229047638128
9,9,12.13599750269908,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.0106335345874147,9.110080239771223,4.52212263907259,-0.15925030329677625,0.19641713744175154,8.600252870799611,7.006158848351151,-0.08235631555804561
10,10,12.13599750269908,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.2545476608746293,8.86320077261904,4.395550263943004,-0.15923023734853992,0.22390871766680207,8.562416241286336,6.8928361877752184,-0.08498246263122383
11,11,12.13599750269908,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.493599707164341,8.621242495302717,4.271486351630882,-0.15921056907508557,0.2515335749564476,8.512261992825167,6.772739416014413,-0.08762035423532635
12,12,12.13599750269908,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.7278208200478558,8.384173882571178,4.1499156103015356,-0.15919129605257432,0.27911200301848677,8.450108856283748,6.646644941574828,-0.09025282948691868
13,13,12.13599750269908,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.957244240742064,8.151961289084575,4.0308216362130445,-0.15917241568041973,0.3064934122159357,8.376432825319759,6.515310428551568,-0.09286552494142883
14,14,12.13599750269908,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.181905252510054,7.9245690026295,3.9141869407606222,-0.15915392518595084,0.3335525180755364,8.291827168612585,6.379467329198268,-0.09544650682395742
15,15,12.13599750269908,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.401841125024286,7.701959300434602,3.799992979164557,-0.15913582162951911,0.36018599668832146,8.196969401972721,6.239815383164463,-0.09798594847720613
