,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,3.5740998087665665,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.6397287596834333,12.4773762392687,6.251033255971317,-0.15549157068406316,0.005830009531789846,8.498967605691078,7.60538154856664,-0.06409732295037136
1,1,3.5740998087665665,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.9513986837255128,12.161615491090183,6.089404276093502,-0.15546659486487258,0.01652065149739119,8.536532189260498,7.588147572968344,-0.06507970320561483
2,2,3.5740998087665665,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.2576169174368657,11.851377989413159,5.930578670677589,-0.15544205223894103,0.031230320690545023,8.581062890520469,7.560771047555073,-0.06643083220115602
3,3,3.5740998087665665,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.5583951848987532,11.54665185627235,5.77455160795326,-0.15541794205931048,0.04922949389819297,8.626821916236118,7.522801894706968,-0.06808342160130063
4,4,3.5740998087665665,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.8537478032362165,11.247422586623257,5.621316885902061,-0.1553942633680805,0.06988691659744004,8.66934894833762,7.4741084998057925,-0.0699792868280074
5,5,3.5740998087665665,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.1436916621750957,10.953673069053593,5.470866942025809,-0.15537101499618622,0.09265744413357796,8.705245879050665,7.414809146183684,-0.07206821614325812
6,6,3.5740998087665665,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.428246199081774,10.665383611071722,5.32319286552152,-0.15534819556717316,0.11707134144233493,8.731993953093234,7.345215024308997,-0.07430697591143873
7,7,3.5740998087665665,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.707433369567136,10.382531968889053,5.17828441182111,-0.15532580349764125,0.1427248684773302,8.74779870251255,7.265783050654442,-0.07665843584310127
8,8,3.5740998087665665,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.98127761375111,10.105093381596042,5.036130019445695,-0.15530383700124162,0.16927199888382133,8.751458696261547,7.1770769865824455,-0.07909079993967957
9,9,3.5740998087665665,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.2498058183011436,9.833040609624533,4.89671682912074,-0.15528229409045302,0.19641713744175154,8.74225467713003,7.079735566862721,-0.08157693054839708
10,10,3.5740998087665665,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.5130472743702956,9.566343977360559,4.760030705082352,-0.1552611725816888,0.22390871766680207,8.719856134596135,6.9744465359653605,-0.08409375442894172
11,11,3.5740998087665665,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.771033631573051,9.304971419772157,4.626056258506761,-0.15524047009662922,0.2515335749564476,8.684242773498092,6.861925652262878,-0.08662174104634429
12,12,3.5740998087665665,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-4.023798848151849,9.048888532898536,4.494776872983275,-0.15522018406755045,0.27911200301848677,8.63563869377235,6.742899859365412,-0.08914444446656794
13,13,3.5740998087665665,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-4.2713791374955346,8.79805862803118,4.366174731944339,-0.15520031174087734,0.3064934122159357,8.57445740335714,6.61809394315943,-0.09164810125132211
14,14,3.5740998087665665,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.513812911185577,8.552442789417913,4.240230847963433,-0.1551808501836227,0.3335525180755364,8.50125605122948,6.488220095448952,-0.09412127765242789
