,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,8.043400436173716,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5977218993217237,11.658067440922792,5.94469839259637,-0.04233005853193639,0.005830009531789846,8.494191027587242,7.603595613393244,-0.06343759025589271
1,1,8.043400436173716,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8889387106481017,11.36327940310422,5.793729268979364,-0.04232370576562339,0.01652065149739119,8.523343156973091,7.583262829219323,-0.06321050896539816
2,2,8.043400436173716,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1750695447719783,11.073639712432914,5.6453759691572625,-0.04231746307215012,0.031230320690545023,8.556773874717065,7.551864075724783,-0.06289791500349098
3,3,8.043400436173716,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4561250413376303,10.789137598790077,5.499634065736725,-0.042311330266553426,0.04922949389819297,8.5895298727196,7.509267843239913,-0.06251524034620382
4,4,8.043400436173716,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.7321182660713363,10.509759836222488,5.356497851436215,-0.04230530710813696,0.06988691659744004,8.617795973223322,7.455601114030664,-0.06207584837377718
5,5,8.043400436173716,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-2.0030646919177997,10.235490762038557,5.215960348134985,-0.0422993933031357,0.09265744413357796,8.638700942060696,7.391190152700964,-0.061591288673141224
6,6,8.043400436173716,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.2689821759478424,9.966312300184743,5.078013318170926,-0.04229358850538212,0.11707134144233493,8.650152736963843,7.316511525806439,-0.06107152140647877
7,7,8.043400436173716,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.529890932113754,9.702203988821934,4.942647277845991,-0.04228789231475183,0.1427248684773302,8.650698981036024,7.232151771699468,-0.06052511483657124
8,8,8.043400436173716,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.785813499944445,9.443143012016542,4.809851513094099,-0.04228230428160451,0.16927199888382133,8.639409034040941,7.138774371507865,-0.05995941917931339
9,9,8.043400436173716,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-3.0367747092819863,9.189104235435508,4.679614097261142,-0.042276823903231175,0.19641713744175154,8.6157745378172,7.037092869740074,-0.05938071957896377
10,10,8.043400436173716,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.2828016411785566,8.940060245928194,4.5519219109302345,-0.04227145062829507,0.22390871766680207,8.579625747395534,6.927849162731576,-0.058794370676828814
