,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,16.8017239403026,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5508967563880862,10.744782057082514,5.514906287084953,-0.004314345864342428,0.005830009531789846,8.48886656509421,7.6010899213214245,-0.06321595828868286
1,1,16.8017239403026,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8193124085779102,10.473332796692159,5.375824204870261,-0.004313749107254239,0.01652065149739119,8.508640659237273,7.576358765296181,-0.0625825597180143
2,2,16.8017239403026,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.083048464002423,10.206616021425141,5.239149248758901,-0.0043131626781267585,0.031230320690545023,8.529696446800592,7.539177484973674,-0.06171102851456582
3,3,16.8017239403026,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3421144060993262,9.944622140662718,5.104877427867471,-0.0043125865603066416,0.04922949389819297,8.547954804126789,7.489834173744658,-0.06064458142477814
4,4,16.8017239403026,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5965219576952183,9.687339299088604,4.973003572193102,-0.004312020731367383,0.06988691659744004,8.560319537736625,7.428799881321605,-0.05942061473750123
5,5,16.8017239403026,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8462850638626405,9.434753394023554,4.843521340871959,-0.004311465164441586,0.09265744413357796,8.564506664118177,7.356680906192325,-0.058071424343879796
6,6,16.8017239403026,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0914198708728016,9.186848096713218,4.7164232325132005,-0.004310919826444604,0.11707134144233493,8.558899817057151,7.27417968942624,-0.0566248394326758
7,7,16.8017239403026,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.331944701314481,8.943604877488687,4.591700597562198,-0.0043103846814052105,0.1427248684773302,8.542428022643966,7.182062952913408,-0.05510478005450504
8,8,16.8017239403026,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.5678800254618217,8.705003034722658,4.469343652660163,-0.004309859686246753,0.16927199888382133,8.514462604628346,7.081135925336559,-0.05353174758015202
9,9,16.8017239403026,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7992484289859343,8.471019727482654,4.349341496944215,-0.004309344795005998,0.19641713744175154,8.474730434323831,6.972221671010379,-0.05192325601664668
