,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,5.280888933842451,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.021759831790202355,10.676490628626967,5.319458758030082,-0.16477304569817441,0.005830009531789846,8.488468425415373,7.599950460364069,-0.0641514340381727
1,1,5.280888933842451,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.2759864600686557,10.419544161021976,5.187824605115798,-0.16475147070482699,0.01652065149739119,8.507752035932844,7.573252889426989,-0.06523309540356327
2,2,5.280888933842451,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.525785721949501,10.167072425920187,5.0584670517146435,-0.16473026884944453,0.031230320690545023,8.528461487631715,7.53353472201691,-0.06672090618454529
3,3,5.280888933842451,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-0.7711664076637259,9.919066539048282,4.931382372834303,-0.1647094395205162,0.04922949389819297,8.546696714793047,7.481293099991536,-0.06854083731887213
4,4,5.280888933842451,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.012139430373371,9.675515470489726,4.806565727500489,-0.16468898192512071,0.06988691659744004,8.559493206813473,7.417168053550915,-0.07062886604859994
5,5,5.280888933842451,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.2487178100798468,9.436406060948643,4.684011166532054,-0.16466889508781613,0.09265744413357796,8.56465979601146,7.341901101124687,-0.07292973394840901
6,6,5.280888933842451,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.4809166538315433,9.201723041754706,4.563711642273427,-0.16464917785397049,0.11707134144233493,8.56064124682704,7.256301538703077,-0.07539585438448548
7,7,5.280888933842451,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-1.7087531322937943,8.971449058542191,4.445659020253068,-0.16462982888976185,0.1427248684773302,8.546402079722686,7.161219187999741,-0.07798635164350141
8,8,5.280888933842451,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-1.9322464527632421,8.745564698525499,4.329844092725077,-0.16461084668639714,0.16927199888382133,8.521328558538308,7.057522555982934,-0.08066621607271693
9,9,5.280888933842451,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.1514178287147523,8.524048521277638,4.216256594053114,-0.16459222956144437,0.19641713744175154,8.485146198203031,6.946081515347796,-0.08340556142337663
