,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,49.31224568171533,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5286676147944203,10.311221178443297,5.268840253497942,-0.028227795877633355,0.005830009531789846,8.486338901039131,7.599655354000162,-0.06335537393019831
1,1,49.31224568171533,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7862582015681907,10.050836861399848,5.135403261832483,-0.02822404898705777,0.01652065149739119,8.501660751131244,7.57238685468358,-0.06297757344952665
2,2,49.31224568171533,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0393616384676285,9.794988360164902,5.004274450910895,-0.02822036691019214,0.031230320690545023,8.516841182934336,7.531842269714754,-0.062457658169547584
3,3,49.31224568171533,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2879868794286597,9.54366662369055,4.875450031830653,-0.02821674954023301,0.04922949389819297,8.528215966950562,7.478539579151385,-0.06182137127033984
4,4,49.31224568171533,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5321450289366156,9.296860427057352,4.748925084423927,-0.028213196739068636,0.06988691659744004,8.533030173373914,7.4131397267356,-0.061090994231732185
5,5,49.31224568171533,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.771849325684527,9.054556387989798,4.624693565150162,-0.028209708337056938,0.09265744413357796,8.529278581271852,7.336404883788507,-0.06028577447553707
6,6,49.31224568171533,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.007115122483638,8.816738987166284,4.502748316972838,-0.028206284132581416,0.11707134144233493,8.515570647122464,7.249164480431352,-0.05942230178624852
7,7,49.31224568171533,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.237959862490868,8.583390592247664,4.383081081186457,-0.02820292389515977,0.1427248684773302,8.491016486159285,7.152287759876876,-0.05851483957137761
8,8,49.31224568171533,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4644030518319315,8.354491485552007,4.26568251116044,-0.02819962736100301,0.16927199888382133,8.455130814068365,7.046661796819941,-0.05757561630732812
9,9,49.31224568171533,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.686466228714157,8.130019895277174,4.150542187940198,-0.02819639423812248,0.19641713744175154,8.407752223413913,6.933174079810413,-0.0566150818901932
10,10,49.31224568171533,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.904172929129145,7.909952030168643,4.037648637664537,-0.028193224204553502,0.22390871766680207,8.348975537746774,6.812698893584344,-0.05564213305126595
11,11,49.31224568171533,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1175486492606153,7.694262117521333,3.9269893507349884,-0.028190116908799467,0.2515335749564476,8.279095304487338,6.686086853817295,-0.054664311509530175
12,12,49.31224568171533,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.3266208047213475,7.482922444382423,3.81855080267246,-0.028187071970942057,0.27911200301848677,8.198558762147591,6.554157046387641,-0.053687978099611615
13,13,49.31224568171533,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5314186867533293,7.275903401828598,3.712318476593479,-0.028184088983307376,0.3064934122159357,8.107926854155991,6.4176913083582106,-0.05271846573157512
14,14,49.31224568171533,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.7319734155344397,7.073173532163857,3.6082768872300885,-0.028181167511354133,0.3335525180755364,8.007842065560663,6.277430260538536,-0.05176021370229865
15,15,49.31224568171533,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.928317890742883,6.874699578893084,3.5064096064165717,-0.028178307093895683,0.36018599668832146,7.899002034649186,6.134070763440111,-0.05081688558036726
16,16,49.31224568171533,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.1204867395358,6.680446539305329,3.4066992899575155,-0.028175507243322073,0.38630955121287003,7.782138042852897,5.988264521196198,-0.04989147262444394
17,17,49.31224568171533,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.308516262112039,6.490377719504226,3.3091277057917257,-0.028172767448042535,0.4118553402925743,7.657997616535779,5.840617602898899,-0.04898638446433092
18,18,49.31224568171533,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.492444375024829,6.304454791707492,3.2136757633640656,-0.028170087171819347,0.43676972502111705,7.5273305862662605,5.691690688933372,-0.04810352856679412
19,19,49.31224568171533,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.672310552424341,6.122637853643198,3.1203235441092936,-0.028167465855544194,0.4610112962269308,7.39087804543918,5.541999882230734,-0.04724437983191904
20,20,49.31224568171533,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.848155765408535,5.9448854898565,3.029050332957972,-0.028164902917682255,0.4845491483784244,7.2493637327964215,5.392017951760245,-0.04641004150332259
21,21,49.31224568171533,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.02002241966526,5.771154834743442,2.939834650764084,-0.02816239775493834,0.5073613704084629,7.103487434368157,5.242175898744545,-0.045601298437210336
22,22,49.31224568171533,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.187954291592245,5.601401637124193,2.8526542875577654,-0.028159949743811197,0.5294337272818607,6.953920061227764,5.092864755638303,-0.04481866365132059
23,23,49.31224568171533,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.35199646308071,5.4355803261660895,2.76748633652657,-0.02815755824081556,0.5507585092389712,6.801300111621822,4.944437544384884,-0.04406241896412199
24,24,49.31224568171533,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.512195255152008,5.273644078467532,2.6843072286244496,-0.028155222584036466,0.5713335283907811,6.646231270709876,4.797211334311614,-0.043332650440711315
25,25,49.31224568171533,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.6685981606326985,5.115544886112433,2.603092767708759,-0.02815294209446151,0.5911612447594707,6.489280939367384,4.651469351637214,-0.04262927927484553
26,26,49.31224568171533,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.821253776055579,4.96123362550871,2.5238181661106918,-0.028150716075758808,0.610248005991269,6.33097951617448,4.5074631022805125,-0.04195208866146406
27,27,49.31224568171533,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.970211732972075,4.8106601268196325,2.4464580805374503,-0.028148543816053362,0.6286033868492922,6.171820284603115,4.365414477754668,-0.04130074715083189
28,28,49.31224568171533,60.201945080091534,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.11552262885573,4.663773243810843,2.3709866482113373,-0.0281464245897034,0.646239616252548,6.012259781213234,4.225517820666311,-0.04067482891407752
29,29,49.31224568171533,60.20022883295194,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.2572379577775505,4.520520923925853,2.2973775231529547,-0.0281443576568563,0.6631710810896543,5.85271854092929,4.087941931913917,-0.04007383129802482
30,30,49.31224568171533,60.19851258581236,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.395410041027727,4.380850278417725,2.2256039125141402,-0.02814234226478085,0.6794138973251156,5.69358213271997,3.952832006274112,-0.039497190005812144
31,31,49.31224568171533,60.19679633867277,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.53009195785248,4.2447076523624006,2.1556386128693816,-0.0281403776500877,0.6949855400526741,5.535202413652353,3.8203114868361805,-0.038944292196956665
