,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,2.313833700235981,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5334181118117343,10.403875663192785,5.244044125947589,-0.10050310843667809,0.005830009531789846,8.486879077568384,7.599510792340192,-0.06377673969133064
1,1,2.313833700235981,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7933221185867367,10.14112749281404,5.1094113426120025,-0.10048964801034899,0.01652065149739119,8.503152411186317,7.571957451244391,-0.06417144822624066
2,2,2.313833700235981,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0486978740378294,9.882957127006708,4.977107693044047,-0.10047642044841432,0.031230320690545023,8.519588475733558,7.53099384315445,-0.06471423789337945
3,3,2.313833700235981,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2995544442120366,9.629355400513129,4.847129345765477,-0.100463425367181,0.04922949389819297,8.532434382066292,7.477145366109546,-0.0653780385571273
4,4,2.313833700235981,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5459030647012595,9.380310954788529,4.719471327894409,-0.10045066226971322,0.06988691659744004,8.538862273445476,7.411081294509541,-0.0661394479604828
5,5,2.313833700235981,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.787757124132594,9.135810254692345,4.594127533117387,-0.1004381305458324,0.09265744413357796,8.536807356886479,7.333572713383045,-0.06697827547120316
6,6,2.313833700235981,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.025132143873787,8.895837609004698,4.471090731661409,-0.10042582947233925,0.11707134144233493,8.524830828887326,7.245458284452118,-0.0678771408375295
7,7,2.313833700235981,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.258045754023996,8.660375194697645,4.350352582237038,-0.10041375821479015,0.1427248684773302,8.502004103418738,7.147616589168861,-0.06882112140228513
8,8,2.313833700235981,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4865176657707933,8.429403084881937,4.231903645907087,-0.10040191583060576,0.16927199888382133,8.467811250226527,7.040943980778478,-0.06979744200056406
9,9,2.313833700235981,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.7105696402028867,8.20289928033402,4.115733401841348,-0.10039030126729465,0.19641713744175154,8.422066983605294,6.926337037687054,-0.07079520244959914
