,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,19.895352222182943,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5039393905144074,9.828917775007717,4.96773397718453,-0.08215193665317422,0.005830009531789846,8.483527067599887,7.597899901539173,-0.0636697521849133
1,1,19.895352222182943,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7494873517250866,9.58083132254095,4.8405769198967,-0.0821415420921845,0.01652065149739119,8.493895953421912,7.567516131436208,-0.06386832556272944
2,2,19.895352222182943,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9907618879215763,9.337062474041868,4.7156180944305515,-0.08213132722700855,0.031230320690545023,8.502540010658212,7.5228274391325085,-0.06414131474897701
3,3,19.895352222182943,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2277713786471578,9.097602763339374,4.59285393257014,-0.08212129176721206,0.04922949389819297,8.506256468859199,7.4646275162071865,-0.06447506460298778
4,4,19.895352222182943,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.460526255006922,8.86244165149086,4.472279788075628,-0.08211143533176646,0.06988691659744004,8.502669984637537,7.393805839982632,-0.06485777593700898
5,5,19.895352222182943,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6890389842089126,8.63156654240127,4.353889944164635,-0.08210175745371195,0.09265744413357796,8.490085423285162,7.31131291240587,-0.06527927400580757
6,6,19.895352222182943,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9133240505289084,8.404962802055271,4.237677622888292,-0.08209225757949135,0.11707134144233493,8.46736345675751,7.218132298697824,-0.06573080498260431
7,7,19.895352222182943,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1333979327606833,8.182613781300807,4.1236349963669205,-0.08208293506872799,0.1427248684773302,8.433815668528132,7.11525835154405,-0.06620485707968221
8,8,19.895352222182943,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.349279078227129,7.96450084210476,4.011753199845591,-0.0820737891966683,0.16927199888382133,8.389116318306062,7.0036786747184845,-0.06669500336944166
9,9,19.895352222182943,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.560987873440168,7.7506033871981295,3.902022346526701,-0.082064819155514,0.19641713744175154,8.333228318998883,6.884360523962496,-0.06719576371096317
