,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,0.057259751535463366,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.4917106607069677,9.590406592844047,4.841468886227496,-0.08615807627987415,0.005830009531789846,8.482136545134434,7.597163774855361,-0.06369310801712263
1,1,0.057259751535463366,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7313030199038728,9.348397447028756,4.7174132243765765,-0.08614743938073488,0.01652065149739119,8.490055994368387,7.56548138694539,-0.06393450559576792
2,2,0.057259751535463366,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9667275072154924,9.110598214744359,4.595501542410618,-0.08613698631299016,0.031230320690545023,8.495467459215403,7.519076160692683,-0.06426641276680921
3,3,0.057259751535463366,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.197992223823774,8.877000713091387,4.475730379576159,-0.08612671677954431,0.04922949389819297,8.495396341572587,7.4588615829697344,-0.06467224964919206
4,4,0.057259751535463366,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4251072734595693,8.64759473642196,4.358095223386371,-0.08611663039403972,0.06988691659744004,8.487654996202899,7.385825832833479,-0.06513768667028255
5,5,0.057259751535463366,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.6480847473763216,8.422368071517194,4.242590516907008,-0.08610672667908048,0.09265744413357796,8.47070162765639,7.301000191942647,-0.06565036421806385
6,6,0.057259751535463366,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.8669387058313225,8.201306516292695,4.129209667883549,-0.08609700507000717,0.11707134144233493,8.443521142190122,7.205433809701912,-0.06619964614345682
7,7,0.057259751535463366,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.0816851561364924,7.984393901969922,4.017945059684225,-0.08608746491400865,0.1427248684773302,8.40552476232104,7.100173769231635,-0.06677640307516344
8,8,0.057259751535463366,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.292342027353178,7.771612118635307,3.9087880640216177,-0.08607810547056616,0.16927199888382133,8.35646565852224,6.986249560362216,-0.06737282198928736
9,9,0.057259751535463366,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.4989291417129023,7.562941144109381,3.8017290554035466,-0.08606892591500603,0.19641713744175154,8.296368238405492,6.864661202815473,-0.06798223889867376
10,10,0.057259751535463366,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.701468182862654,7.358359076020005,3.696757427272601,-0.08605992533716744,0.22390871766680207,8.22546906670931,6.736370379801602,-0.06859899189747762
11,11,0.057259751535463366,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.8999826610377477,7.157842166982897,3.5938616097723752,-0.08605110274584327,0.2515335749564476,8.144167676650444,6.602294042215803,-0.06921829212762617
12,12,0.057259751535463366,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.0944978752799335,6.9613648627624425,3.493029089085553,-0.08604245706789193,0.27911200301848677,8.052985780852161,6.463300028882389,-0.0698361105194272
13,13,0.057259751535463366,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.2850408728234415,6.768899843297316,3.394246428277903,-0.08603398715067989,0.3064934122159357,7.952533603496116,6.320204320939458,-0.07044907841723752
14,14,0.057259751535463366,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.4716404057809624,6.580418066449711,3.2974992895764554,-0.08602569176496822,0.3335525180755364,7.843482239176225,6.173769610279701,-0.07105440042397307
15,15,0.057259751535463366,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.654326885273451,6.395888814339168,3.202772458013481,-0.08601756960646689,0.36018599668832146,7.726541102193236,6.024704914510944,-0.0716497779961752
16,16,0.057259751535463366,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.8331323331475264,6.215279742112889,3.1100498663558795,-0.0860096192976112,0.38630955121287003,7.602439666190357,5.873666015497094,-0.07223334249693121
17,17,0.057259751535463366,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.008090331435565,6.038556928993355,3.019314621241165,-0.08600183938956008,0.4118553402925743,7.471912811108664,5.7212565363400865,-0.07280359656760839
18,18,0.057259751535463366,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.1792359697181425,5.865684931449122,2.9305490304354365,-0.08599422836552684,0.43676972502111705,7.335689195053658,5.568029503646008,-0.07335936281555198
19,19,0.057259751535463366,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.346605790550573,5.696626838316732,2.8437346311298572,-0.08598678464277754,0.4610112962269308,7.194482155056575,5.414489268936086,-0.0738997389329796
