,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,36.85199265494723,60.25,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5649810325064619,11.01948412343079,5.395481843941452,-0.2644696691376236,0.005830009531789846,8.490468080759422,7.600393675679569,-0.06473266630311195
1,1,36.85199265494723,60.24828375286041,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8402551442205919,10.74101930567295,5.252860680182048,-0.26443215258553643,0.01652065149739119,8.513063014762697,7.574327327757916,-0.06687988520993679
2,2,36.85199265494723,60.246567505720826,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1107275682449291,10.467411832033147,5.112708736994875,-0.2643952855629905,0.031230320690545023,8.53784118360063,7.535228707243006,-0.06983347661813785
3,3,36.85199265494723,60.244851258581235,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.37640812996076,10.198651763244415,4.975021894845444,-0.26435906698618616,0.04922949389819297,8.560460553881635,7.4834414515741035,-0.07344653804615053
4,4,36.85199265494723,60.243135011441645,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6373089503562976,9.934726837823815,4.839794825075794,-0.26432349545335576,0.06988691659744004,8.577608690023458,7.419490332721768,-0.07759201498577423
5,5,36.85199265494723,60.24141876430206,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8934444283708052,9.675622489933922,4.7070209984001465,-0.2642885692469843,0.09265744413357796,8.586824978915997,7.344033133335528,-0.08216023834141738
6,6,36.85199265494723,60.23970251716247,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.144831219236143,9.421321871291743,4.576692695522633,-0.2642542863366959,0.11707134144233493,8.586349976380108,7.257821248020297,-0.08705675804906744
7,7,36.85199265494723,60.23798627002288,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3914882088891254,9.171805877053352,4.448801019841353,-0.26422064438214043,0.1427248684773302,8.574997980293228,7.161667629477734,-0.0922004376862012
8,8,36.85199265494723,60.236270022883296,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6334364845389535,8.927053175587174,4.3233359121954695,-0.26418764073721235,0.16927199888382133,8.552049475824917,7.0564209032555905,-0.09752177904414103
9,9,36.85199265494723,60.234553775743706,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.870699301487978,8.687040242038924,4.200286167604483,-0.26415527245449155,0.19641713744175154,8.517160565421669,6.942944649901031,-0.10296144930341927
10,10,36.85199265494723,60.23283752860412,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1033020463163696,8.451741395571588,4.07963945394485,-0.2641235362896843,0.22390871766680207,8.470286899799659,6.8221010034114515,-0.108468986688976
11,11,36.85199265494723,60.23112128146453,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.331272196553714,8.22112884016346,3.961382332497765,-0.2640924287085067,0.2515335749564476,8.411619974759098,6.694737843473497,-0.11400166333700111
12,12,36.85199265494723,60.22940503432494,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5546392769680857,7.995172708824105,3.8455002803041705,-0.2640619458900151,0.27911200301848677,8.341533959502659,6.56167896906973,-0.11952348662089711
13,13,36.85199265494723,60.22768878718536,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.7734348126192696,7.773841111087032,3.7319777142457156,-0.26403208373504405,0.3064934122159357,8.260541481737596,6.423716735187809,-0.12500432240732098
14,14,36.85199265494723,60.22597254004577,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.98769227882656,7.557100183619436,3.6207980167766163,-0.26400283787264556,0.3335525180755364,8.169257018717534,6.28160671482793,-0.1304191256680865
15,15,36.85199265494723,60.224256292906176,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.197447048214786,7.344914143792458,3.511943563222264,-0.2639742036667503,0.36018599668832146,8.068366736364833,6.136064017187799,-0.13574726560247724
16,16,36.85199265494723,60.22254004576659,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.402736335007096,7.137245346031884,3.4053957505528754,-0.26394617622393923,0.38630955121287003,7.958603784874007,5.987760951473804,-0.1409719339475043
17,17,36.85199265494723,60.220823798627,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.6035991367424645,6.934054340777651,3.301135027542035,-0.26391875040010504,0.4118553402925743,7.8407282023702045,5.837325775678523,-0.14607962649566003
18,18,36.85199265494723,60.21910755148741,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.800076173599344,6.735299935863637,3.199140926210431,-0.2638919208124424,0.43676972502111705,7.715510701406023,5.6853423121065525,-0.15105968902748254
19,19,36.85199265494723,60.21739130434783,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.9922098255155145,6.540939260125445,3.099392094463971,-0.2638656818438889,0.4610112962269308,7.583719719055109,5.532350247497835,-0.15590391990308095
20,20,36.85199265494723,60.21567505720824,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.1800440672942205,6.350927829047004,3.0018663298145842,-0.2638400276540054,0.4845491483784244,7.4461112024567635,5.378845966187599,-0.1606062224882869
21,21,36.85199265494723,60.21395881006865,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.363624401895417,6.165219612243256,2.906540614089792,-0.2638149521876354,0.5073613704084629,7.303420679910168,5.225283790671047,-0.16516230139443838
22,22,36.85199265494723,60.21224256292906,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.542997792108317,5.983767102578419,2.813391149019573,-0.2637904491846754,0.5294337272818607,7.156357234787059,5.072077525857243,-0.1695693972315837
23,23,36.85199265494723,60.21052631578947,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.71821259080485,5.806521386721997,2.722393392600164,-0.26376651219006675,0.5507585092389712,7.005599057149118,4.91960222181078,-0.173826055204565
24,24,36.85199265494723,60.20881006864989,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.8893184699768675,5.633432216933132,2.6335220961273276,-0.263743134561345,0.5713335283907811,6.851790297332579,4.76819608537224,-0.17793192343692377
25,25,36.85199265494723,60.2070938215103,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.056366348754283,5.464448083877693,2.5467513417913867,-0.2637203094808527,0.5911612447594707,6.695538988058855,4.618162484160377,-0.18188757740369607
26,26,36.85199265494723,60.20537757437071,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.219408320605746,5.2995162902709225,2.4620545807318983,-0.26369802996506486,0.610248005991269,6.537415837807034,4.4697719974602315,-0.18569436727901265
27,27,36.85199265494723,60.203661327231124,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.378497579917153,5.138583025150023,2.379404671444707,-0.2636762888745814,0.6286033868492922,6.377953729119034,4.323264477699179,-0.18935428539159924
28,28,36.85199265494723,60.201945080091534,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.533688348144162,4.981593438577736,2.298773918442798,-0.2636550789238967,0.646239616252548,6.2176477819167015,4.178851093892141,-0.1928698513151606
29,29,36.85199265494723,60.20022883295194,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.685035799726902,4.82849171658617,2.2201341110634765,-0.2636343926922802,0.6631710810896543,6.056955864441871,4.036716334811484,-0.19624401241830744
30,30,36.85199265494723,60.19851258581236,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.832595987957379,4.679221156169033,2.1434565623297264,-0.26361422263354584,0.6794138973251156,5.896299453621302,3.897019954930388,-0.19948005795762813
31,31,36.85199265494723,60.19679633867277,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.976425770976791,4.53372424014109,2.068712147762941,-0.2635945610864887,0.6949855400526741,5.736064762993907,3.7598988505393107,-0.2025815450301652
32,32,36.85199265494723,60.19508009153318,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.116582738083688,4.391942711686081,1.9958713440599851,-0.26357540028509874,0.7099045251522424,5.576604070213056,3.625468857021435,-0.20555223490273594
33,33,36.85199265494723,60.193363844393595,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.2531251365181015,4.253817648419034,1.924904267538441,-0.2635567323678867,0.7241901360901557,5.41823718790903,3.4938264611849066,-0.20839603841431667
34,34,36.85199265494723,60.191647597254004,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.386111798889927,4.119289535800874,1.8557807122654424,-0.2635385493903186,0.737862190180921,5.2612530316724735,3.3650504249224165,-0.21111696930855578
35,35,36.85199265494723,60.18993135011441,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.515602071404781,3.9882983397425686,1.7884701877892706,-0.26352084333081116,0.7509408393146833,5.1059112473449755,3.239203318373205,-0.21371910448247478
36,36,36.85199265494723,60.18821510297483,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.6416557430382115,3.8607835782542566,1.7229419563888904,-0.2635036061040541,0.7634464007591453,4.952443866924073,3.1163329622738547,-0.2162065502764158
37,37,36.85199265494723,60.18649885583524,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.764332975797816,3.7366843919894865,1.6591650697712623,-0.2634868295696702,0.7753992141773245,4.801056968368764,2.9964737803862125,-0.21858341401937648
38,38,36.85199265494723,60.18478260869565,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.883694236207384,3.6159396135564403,1.5971084051440432,-0.2634705055402087,0.7868195214717638,4.651932319630539,2.879648063812564,-0.22085378015003465
39,39,36.85199265494723,60.183066361556065,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.999800228137954,3.498487835464248,1.5367407005941747,-0.26345462579224765,0.7977273664791468,4.505228991437104,2.765867149711445,-0.22302169031747243
40,40,36.85199265494723,60.181350114416475,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.11271182710005,3.3842674765935943,1.4780305897164059,-0.26343918207483163,0.8081425119032919,4.361084926881032,2.6551325174563933,-0.22509112693170186
41,41,36.85199265494723,60.17963386727689,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.222490016107198,3.2732168470765988,1.4209466354266898,-0.2634241661187975,0.8180843711950592,4.219618458779815,2.547436805641368,-0.22706599970590494
42,42,36.85199265494723,60.1779176201373,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.329195823206682,3.165274211487823,1.3654573629153788,-0.2634095696441019,0.8275719533699193,4.080929768202283,2.442764753598623,-0.22895013478420706
43,43,36.85199265494723,60.17620137299771,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.432890260768655,3.0603778502631407,1.3115312916867072,-0.26339538437025745,0.8366238190023724,3.9451022795589106,2.3410940712355606,-0.2307472661053632
44,44,36.85199265494723,60.174485125858126,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.530751292834537,2.9022361186576973,1.2299501741353107,-0.2634584791232173,0.8452580458550288,3.7646751288539804,2.2177258698747853,-0.23252600967455261
45,45,36.85199265494723,60.172768878718536,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.611467177023545,2.524884171051456,1.0345482736296474,-0.26382982699479157,0.8534922027925499,3.3967159227876964,1.9983901718566546,-0.23448893636359047
46,46,36.85199265494723,60.171052631578945,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.675875045165427,2.1640710143679964,0.8476391695604233,-0.2642033749960052,0.8613433307998579,3.0392117910353598,1.7857464534798886,-0.23638302274272624
47,47,36.85199265494723,60.16933638443936,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.724757411791572,1.8189912173662837,0.6688129506679217,-0.26457902549373313,0.8688279300728577,2.692157279888292,1.5797388022471606,-0.23821112339932182
48,48,36.85199265494723,60.16762013729977,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.758847262718362,1.4888903235596995,0.49768547124873275,-0.264956686991074,0.8759619522807488,2.3555127945867778,1.3802953472710784,-0.23997600492745053
49,49,36.85199265494723,60.16590389016018,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.778832533418491,1.1730602539905544,0.3338960353228694,-0.2653362735675672,0.882760797214006,2.029208580423214,1.187330333218005,-0.24168034461364443
50,50,36.85199265494723,60.1641876430206,1.1428571428571428,20.549998490655348,1.0536209531415388,7.502610608910279,0.998960996539163,-8.785360061844937,0.8708352486830329,0.17710535193319865,-0.265717704385399,0.8892393131331529,1.7131483618044294,1.0007460055103001,-0.24332672982343742
51,51,36.85199265494723,60.162471395881006,1.1428571428571428,20.634882580043158,1.0579730534693321,7.5546885663663,1.0058950960133122,-8.779039087309704,0.581588273397271,0.02699372467597705,-0.266100903251154,0.8954118002221897,1.4072126636743278,0.8204343212767886,-0.24491765797981016
52,52,36.85199265494723,60.160755148741416,1.1428571428571428,20.71562682354079,1.0621128993595086,7.6043006036894285,1.0125008620363805,-8.760444356165632,0.3047278294689981,-0.11674055584712428,-0.26648579822971286,0.9012920166284579,1.1112618384773103,0.6462784996534409,-0.2464555370434573
53,53,36.85199265494723,60.15903890160183,1.1428571428571428,20.792433123814792,1.0660508425831425,7.651558295655411,1.0187931506171597,-8.73011888599995,0.03969511367940548,-0.2543826433153811,-0.2668723212999029,0.9068931866390914,0.8251388204755531,0.4781544241599657,-0.24794268640972747
54,54,36.85199265494723,60.15732265446224,1.1428571428571428,20.86549353662246,1.0697967300494766,7.696568796525159,1.0247862291797294,-8.688576432486439,-0.21403851701506937,-0.3862024134753391,-0.2672604080460731,0.9122280106041865,0.5486716280849355,0.31593190903836127,-0.24938133815083313
55,55,36.85199265494723,60.15560640732266,1.1428571428571428,20.93499075105128,1.073359928428322,7.739434935659117,1.0304937892943633,-8.636303696691328,-0.456973814653594,-0.5124556079280558,-0.2676499973857044,0.9173086762693993,0.28167563356172426,0.1594758406216079,-0.25077363854598594
56,56,36.85199265494723,60.15389016018307,1.1428571428571428,21.00109854633681,1.0767493475716128,7.78025532256611,1.035928960664619,-8.573762305283395,-0.6895856766050423,-0.6333848606489352,-0.26804103132170976,0.9221468712267513,0.023955618171690007,0.008647204040864942,-0.25212164983933366
