,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,0.09715178139214853,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5701009696276182,11.119344229477246,5.50246143339761,-0.20864418346966396,0.005830009531789846,8.491050266129518,7.601017367705805,-0.06440720318955095
1,1,0.09715178139214853,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8478682308730168,10.838328170911016,5.358532416376294,-0.20861431785190732,0.01652065149739119,8.514670620612902,7.576073093684706,-0.06595773821496352
2,2,0.09715178139214853,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1207893914743083,10.562214893530264,5.217095572148889,-0.20858496936604354,0.031230320690545023,8.540801913613631,7.538488741580737,-0.06809050254546649
3,3,0.09715178139214853,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.388874402357687,10.290994330022007,5.078146733459521,-0.2085561371472089,0.04922949389819297,8.565006531709356,7.488518235187407,-0.07069938805214132
4,4,0.09715178139214853,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6521355304794927,10.024654069953787,4.941680512841939,-0.20852782007740878,0.06988691659744004,8.583893426995164,7.426610809285154,-0.07369262727427757
5,5,0.09715178139214853,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.9105873409830387,9.763179377827003,4.807690311201318,-0.20850001678796026,0.09265744413357796,8.59493777636446,7.3533608945623685,-0.07699101365865219
6,6,0.09715178139214853,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.164246675316228,9.506553215214097,4.676168328539454,-0.20847272565927,0.11707134144233493,8.59632812414603,7.269466993818401,-0.08052633591281419
7,7,0.09715178139214853,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.4131326253870045,9.254756266906305,4.547105576781174,-0.20844594482749557,0.1427248684773302,8.586837063775134,7.175698134437693,-0.08424000102790191
8,8,0.09715178139214853,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.6572665038383514,9.007766970985376,4.420491894668199,-0.20841967218343527,0.16927199888382133,8.56571206130947,7.072866690612271,-0.08808182353335309
9,9,0.09715178139214853,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.896671810544982,8.765561552719126,4.296315964659181,-0.2083939053789674,0.19641713744175154,8.532583496493649,6.961806547747628,-0.0920089612026061
10,10,0.09715178139214853,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.1313741954409613,8.528114062169578,4.174565331787061,-0.20836864182904868,0.22390871766680207,8.487387405642409,6.843355734992496,-0.09598497976664719
11,11,0.09715178139214853,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.3614014178035,8.295396415383127,4.055226424402925,-0.20834387871837556,0.2515335749564476,8.43030076345745,6.718342783398944,-0.0999790312593452
12,12,0.09715178139214853,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.5867833021262507,8.067378439036377,3.9382845767450547,-0.2083196130031606,0.27911200301848677,8.361687445491619,6.587576179898006,-0.1039651324359239
13,13,0.09715178139214853,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.8075516907254414,7.8440279183809025,3.8237240532488226,-0.20829584141868196,0.3064934122159357,8.282053275797637,6.451836383687191,-0.10792153131568494
14,14,0.09715178139214853,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.023740393237385,7.625310648339267,3.7115280745250168,-0.20827256048239207,0.3335525180755364,8.192008790983936,6.311869954055048,-0.1118301513115193
15,15,0.09715178139214853,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.23538513316668,7.411190487581321,3.6016788449131365,-0.2082497665030214,0.36018599668832146,8.092238547309282,6.168385409061734,-0.11567610366276383
16,16,0.09715178139214853,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.442523491658079,7.2016294154082505,3.494157581530377,-0.2082274555814667,0.38630955121287003,7.983475965820049,6.022050494563555,-0.11944725998195546
17,17,0.09715178139214853,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.645194848670431,6.996587591268977,3.388944544711503,-0.2082056236227814,0.4118553402925743,7.86648285553091,5.873490594253281,-0.12313387770802207
18,18,0.09715178139214853,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.843440321737336,6.796023416714814,3.286019069752566,-0.20818426633884002,0.43676972502111705,7.742032879439717,5.723288054971796,-0.12672827210147583
19,19,0.09715178139214853,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.037302702505353,6.599893599603002,3.185359599851223,-0.208163379256332,0.4610112962269308,7.61089833551586,5.571982238589808,-0.1302245291843666
20,20,0.09715178139214853,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.226826391240169,6.40815322035726,3.086943720147284,-0.20814295772408897,0.4845491483784244,7.47383971708177,5.420070143219569,-0.13361825468657235
21,21,0.09715178139214853,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.412057329504116,6.220755800077971,2.9907481927546886,-0.20812299692041236,0.5073613704084629,7.331597596277252,5.268007463181247,-0.13690635464933332
22,22,0.09715178139214853,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.593042931200554,6.03765337030282,2.896748992684106,-0.2081034918599567,0.5294337272818607,7.184886442357698,5.116209979726736,-0.14008684385417197
23,23,0.09715178139214853,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.769832012189613,5.858796544216283,2.8049213445442422,-0.20808443740172322,0.5507585092389712,7.034390044960903,4.965055193594045,-0.14315867870280402
24,24,0.09715178139214853,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.942474718674151,5.684134589099665,2.715239759921273,-0.20806582825705355,0.5713335283907811,6.880758262520267,4.814884126559486,-0.14612161157479864
25,25,0.09715178139214853,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-6.111022454563297,5.513615499817881,2.627678075324935,-0.20804765899629096,0.5911612447594707,6.724604858867663,4.666003232690388,-0.14897606404418362
26,26,0.09715178139214853,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.275527808008996,5.347186073142218,2.542209490596248,-0.2080299240587724,0.610248005991269,6.566506227750279,4.518686371375361,-0.15172301665238688
27,27,0.09715178139214853,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.436044477317382,5.184791982704828,2.4588066076718373,-0.208012617760156,0.6286033868492922,6.40700083634076,4.373176803733944,-0.15436391320460632
28,28,0.09715178139214853,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.592627196431056,5.026377854388864,2.3774414696060564,-0.207995734297306,0.646239616252548,6.246589245604579,4.229689181967412,-0.15690057780280428
29,29,0.09715178139214853,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.745331660173215,4.871887341957981,2.298085599733435,-0.20797926776339182,0.6631710810896543,6.085734588234256,4.088411507825288,-0.15933514305103677
30,30,0.09715178139214853,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.894214449444158,4.72126320273536,2.2207100408953018,-0.20796321214855418,0.6794138973251156,5.924863404330454,3.949507041884548,-0.1616699880339391
31,31,0.09715178139214853,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-7.0393329565516805,4.574447373146384,2.14528539460912,-0.2079475613527837,0.6949855400526741,5.764366751578228,3.813116149852289,-0.16390768486792523
32,32,0.09715178139214853,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-7.1807453108535535,4.4313810439458035,2.0717818601037052,-0.20793230919213812,0.7099045251522424,5.604601520748691,3.6793580758675137,-0.16605095274238477
33,33,0.09715178139214853,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.318510304884618,4.292004734954391,2.000169273118635,-0.20791744940762413,0.7241901360901557,5.445891899303957,3.548332635818854,-0.16810261851536545
34,34,0.09715178139214853,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.452687321132356,4.156258369140575,1.930417144387242,-0.2079029756729689,0.737862190180921,5.2885309360089385,3.420121826195097,-0.17006558303350003
35,35,0.09715178139214853,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.583336259619711,4.024081345883834,1.8624946977139345,-0.20788888160172547,0.7509408393146833,5.1327821680099,3.29479134598589,-0.17194279244891283
36,36,0.09715178139214853,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.710517466443911,3.895412613272198,1.7963709075683454,-0.2078751607559326,0.7634464007591453,4.978881279070283,3.1723920307633287,-0.17373721389556562
37,37,0.09715178139214853,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.834291663416648,3.77019073928464,1.732014536119486,-0.2078618066538862,0.7753992141773245,4.8270377637313775,3.0529611993458623,-0.17545181496188192
38,38,0.09715178139214853,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.954719878936256,3.6483539817280253,1.6693941696390713,-0.20784881277702283,0.7868195214717638,4.677436577284116,2.9365239144417625,-0.17708954646665528
39,39,0.09715178139214853,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-8.07186338021959,3.5298403567973757,1.6084782542076237,-0.2078361725774691,0.7977273664791468,4.530239755712661,2.823094159433158,-0.1786533281068035
40,40,0.09715178139214853,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-8.185783607010944,3.4145877061420027,1.5492351306560792,-0.2078238794869236,0.8081425119032919,4.385587993349768,2.7126759340303015,-0.18014603659804818
41,41,0.09715178139214853,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-8.29654210687436,3.302533762330029,1.4916330686942647,-0.2078119269199874,0.8180843711950592,4.243602168960296,2.605264271953094,-0.18157049597019717
42,42,0.09715178139214853,0.0,1.1428571428571428,19.69398866976805,1.009732391116003,6.982316262101701,0.929684609122186,-8.40420047217194,3.1936162126087186,1.4356403001618556,-0.20780030828548846,0.8275719533699193,4.104384813432316,2.5008461840689282,-0.18292946973620097
43,43,0.09715178139214853,0.0,1.1428571428571428,19.820620850753574,1.016224961871618,7.058687855351653,0.939853368621666,-8.508820278814945,3.087772760868246,1.381225051361623,-0.20778901699025631,0.8366238190023724,3.968021514290582,2.399401530615422,-0.1842256546670577
44,44,0.09715178139214853,0.0,1.1428571428571428,19.941077107395706,1.0224008862150118,7.1315357839438285,0.9495529576228368,-8.608635255351604,2.949292027689898,1.3105897106373197,-0.20713392057578978,0.8452580458550288,3.8044495145684705,2.285887086917129,-0.18491722338310687
45,45,0.09715178139214853,0.0,1.1428571428571428,20.05565864307891,1.0282756071739383,7.201008278335928,0.9588031127818386,-8.696496765018935,2.6729323094640822,1.171309100744215,-0.20390301608637268,0.8534922027925499,3.523073854560826,2.1151144714463976,-0.18334187051503142
46,46,0.09715178139214853,0.0,1.1428571428571428,20.164651971325252,1.0338638146108001,7.2672491152058125,0.9676229777409158,-8.772958508638018,2.4081359077634534,1.0379649397531183,-0.20067362442909573,0.8613433307998579,3.249435459243915,1.949682286314713,-0.18166209578454026
47,47,0.09715178139214853,0.0,1.1428571428571428,20.268329632227438,1.0391794819549567,7.330397508534485,0.976031088626284,-8.838539583450267,2.154371499988761,0.9102862661200002,-0.19744563525738734,0.8688279300728577,2.9835450366264284,1.7895375630792203,-0.1798837589215041
48,48,0.09715178139214853,0.0,1.1428571428571428,20.366950873941004,1.0442359011435762,7.390588044322358,0.9840453653557028,-8.893727675399532,1.9111399100768534,0.7880184260471407,-0.19421894483894322,0.8759619522807488,2.7253873667420825,1.6346159691677302,-0.17801243421193785
49,49,0.09715178139214853,0.0,1.1428571428571428,20.460762300939745,1.049045715858401,7.447950652307903,0.9916831078728567,-8.93898186697717,1.6779712408589997,0.6709216216331174,-0.19099345551540045,0.882760797214006,2.4749242057133136,1.484843308470757,-0.1760534192827779
