,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,6.868771291613614,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5539610442499843,10.80454843772416,5.5081542836312725,-0.04168646497593187,0.005830009531789846,8.48921500366303,7.601050557076931,-0.06343383809932661
1,1,6.868771291613614,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8238688942603378,10.531573137592343,5.368299464809878,-0.04168066685994454,0.01652065149739119,8.509602827612373,7.576234451688036,-0.06319988554373818
2,2,6.868771291613614,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0890705948259916,10.263357471376633,5.2308653258246185,-0.041674969100569115,0.031230320690545023,8.531468500479024,7.53891877540386,-0.06287784971071676
3,3,6.868771291613614,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.3495757033540334,9.999891773051717,5.095847847839119,-0.04166937153127215,0.04922949389819297,8.550675700157239,7.4893896520897485,-0.06248363704256239
4,4,6.868771291613614,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.60539602887666,9.741164099378308,4.963241826344333,-0.041663873936892415,0.06988691659744004,8.564081187065344,7.4281176630036265,-0.06203102058723558
5,5,6.868771291613614,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.8565456147967563,9.487160247353188,4.833040879473005,-0.04165847605208661,0.09265744413357796,8.569362549202785,7.355709813425757,-0.061531902918757896
6,6,6.868771291613614,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.103040717707505,9.237863775629407,4.7052374583906875,-0.04165317756421594,0.11707134144233493,8.56487229102246,7.272870155844647,-0.0609965476385221
7,7,6.868771291613614,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.3448997823586337,8.993256029836916,4.579822859738236,-0.04164797811201382,0.1427248684773302,8.549514476832615,7.180367704344675,-0.06043378316614868
8,8,6.868771291613614,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.582143412849569,8.753316171714376,4.456787240070703,-0.0416428772880284,0.16927199888382133,8.522640665899281,7.079010476278732,-0.05985118209397049
9,9,6.868771291613614,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.8147943401478637,8.518021211961546,4.336119632258217,-0.04163787463751234,0.19641713744175154,8.48396233136069,6.969624670197113,-0.05925521899322077
10,10,6.868771291613614,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.042877386040921,8.287346046695676,4.217807963778464,-0.041632969659533,0.22390871766680207,8.433477348042468,6.853038137270229,-0.058651409221858644
11,11,6.868771291613614,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.266419423638922,8.061263497399551,4.101839076851022,-0.04162816180919293,0.2515335749564476,8.371408473582054,6.730067430507416,-0.0580444309837514
12,12,6.868771291613614,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.485449334561408,7.839744354219302,3.9881987503376237,-0.041623450496297565,0.27911200301848677,8.298152040123046,6.60150782486844,-0.05743823262313817
13,13,6.868771291613614,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.6999979629466218,7.622757422479198,3.8768717233406136,-0.04161883508846387,0.3064934122159357,8.21423532648601,6.468125794444951,-0.05683612690759929
14,14,6.868771291613614,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.9100980664349416,7.410269572254657,3.767841720417442,-0.04161431491112033,0.3335525180755364,8.12028129856624,6.3306535124444805,-0.05624087384317051
15,15,6.868771291613614,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.115784264283606,7.2022457908469395,3.661091478333045,-0.041609889248173104,0.36018599668832146,8.016979593463269,6.189785007645961,-0.055654753385706746
16,16,6.868771291613614,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.317092982779824,6.998649237991872,3.5566027742588435,-0.041605557344004396,0.38630955121287003,7.905062784577219,6.04617366894189,-0.05507962925160489
17,17,6.868771291613614,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.514062398126906,6.799441303620535,3.454356455327323,-0.04160131840502679,0.4118553402925743,7.785287104144043,5.9004308389591476,-0.05451700488835584
18,18,6.868771291613614,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.706732376978495,6.604581668002707,3.3543324694544907,-0.041597171600127325,0.43676972502111705,7.658416919497168,5.7531252797748635,-0.05396807254038152
19,19,6.868771291613614,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.8951444148119805,6.41402836407301,3.2565098973267315,-0.0415931160611116,0.4610112962269308,7.525212362360655,5.604783329455924,-0.053433756235877025
20,20,6.868771291613614,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.079341572323259,6.227737841759007,3.1608669854519267,-0.041589150887144655,0.4845491483784244,7.386419599027615,5.455889598468286,-0.052914749424546395
21,21,6.868771291613614,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.259368410039378,6.04566503411208,3.0673811801835704,-0.04158527514253052,0.5073613704084629,7.24276330531093,5.306888080701659,-0.05241154790340387
22,22,6.868771291613614,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.4352709213407735,5.867763425045913,2.9760291626022006,-0.04158148786093108,0.5294337272818607,7.094940975412621,5.158183575586012,-0.05192447860252294
23,23,6.868771291613614,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.607096464091077,5.693985118484068,2.88678688416244,-0.041577788044699915,0.5507585092389712,6.943618749819079,5.0101433361522085,-0.05145372472455374
24,24,6.868771291613614,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.77489369106976,5.524280908717483,2.799629602992626,-0.04157417466910118,0.5713335283907811,6.789428495281262,4.863098873361786,-0.05099934768277817
25,25,6.868771291613614,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.938712479404362,5.358600351774934,2.7145319207524388,-0.04157064668008914,0.5911612447594707,6.63296591099402,4.717347860065457,-0.050561306219500016
26,26,6.868771291613614,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-6.098603859197804,5.196891837606188,2.631467819935729,-0.04156720299963723,0.610248005991269,6.474789470202434,4.573156088872891,-0.050139473054168805
27,27,6.868771291613614,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.254619941543971,5.03910266288532,2.550410701524175,-0.04156384252507195,0.6286033868492922,6.315420036474447,4.430759447378784,-0.04973364935491591
28,28,6.868771291613614,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.406813846120851,4.885179104239246,2.471333422887634,-0.04156056413084919,0.646239616252548,6.15534101949255,4.290365881825301,-0.049343577303505706
29,29,6.868771291613614,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.555239628551424,4.735066491713402,2.3942083358303723,-0.04155736667055265,0.6631710810896543,5.994998957061954,4.15215732663999,-0.048968950986303106
30,30,6.868771291613614,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.699952207712245,4.588709282289161,2.3190073246903697,-0.04155424897933635,0.6794138973251156,5.834804428634378,4.016291582564228,-0.048609425817309176
31,31,6.868771291613614,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.841007293169721,4.446051133271123,2.245701844393766,-0.04155120987259231,0.6949855400526741,5.675133221467787,3.8829041304360437,-0.048264626671669836
32,32,6.868771291613614,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.978461312916906,4.307034975373769,2.1742629583725304,-0.041548248151723755,0.7099045251522424,5.516327683984512,3.7521098712711245,-0.04793415489658769
33,33,6.868771291613614,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-7.11237134157694,4.171603085331377,2.1046613762607524,-0.04154536260192465,0.7241901360901557,5.358698212277988,3.6240047862136904,-0.04761759432994276
34,34,6.868771291613614,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-7.242795029233862,4.039697157878441,2.036867491279848,-0.04154255199551038,0.737862190180921,5.202524825376919,3.4986675122987947,-0.04731451645942453
35,35,6.868771291613614,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-7.369790531044806,3.9112583769354003,1.9708514172307456,-0.04153981509391613,0.7509408393146833,5.048058793013788,3.37616083188523,-0.04702448482632443
36,36,6.868771291613614,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-7.493416437779343,3.7862274858606604,1.9065830250220017,-0.04153715064836305,0.7634464007591453,4.895524286531515,3.2565330751533668,-0.04674705876950331
37,37,6.868771291613614,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-7.613731707423965,3.6645448566210437,1.8440319786512394,-0.04153455740030232,0.7753992141773245,4.745120029332956,3.1398194362591374,-0.046481796594377005
38,38,6.868771291613614,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.7307955979833975,3.5461505577563113,1.7831677705761884,-0.041532034085189906,0.7868195214717638,4.597020928141916,3.0260432046872245,-0.04622825824362206
