,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,7.289319546872042,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5093794280934816,9.935021173677505,4.8917621550570445,-0.2125070233911508,0.005830009531789846,8.484145651425488,7.597456985092022,-0.064429723583113
1,1,7.289319546872042,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7575767344323303,9.684230274119798,4.763242068043683,-0.2124798449205656,0.01652065149739119,8.495604171466141,7.566238509300142,-0.06602159924051856
2,2,7.289319546872042,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0014536300906318,9.43780493233981,4.6369440695970265,-0.2124531363609794,0.031230320690545023,8.50568622993801,7.520370424106941,-0.06821130664120291
3,3,7.289319546872042,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.24101861965209,9.195736554882927,4.51286454383526,-0.21242689694700445,0.04922949389819297,8.511087545751199,7.4606896790825425,-0.07088994359808672
4,4,7.289319546872042,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4762822810528986,8.958014453276597,4.390998785294364,-0.21240112568454705,0.06988691659744004,8.50934927306492,7.388125361320302,-0.07396332066020005
5,5,7.289319546872042,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7072572499305938,8.724625859844348,4.271341006502949,-0.21237582134880917,0.09265744413357796,8.498708061792252,7.303664138826196,-0.0773501358032217
6,6,7.289319546872042,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9339582003569111,8.495555947174216,4.153884347464221,-0.21235098248939543,0.11707134144233493,8.477969317782065,7.208322507540081,-0.08098036864237487
7,7,7.289319546872042,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1564018220199266,8.270787851175854,4.038620887019562,-0.21232660743164544,0.1427248684773302,8.446400301054158,7.1031247239687305,-0.0847938680876841
8,8,7.289319546872042,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.374606793930867,8.050302697647282,3.925541656055076,-0.2123026942784101,0.16927199888382133,8.403640169901685,6.989085474374203,-0.08873911044507952
9,9,7.289319546872042,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.588593754745183,7.834079632264901,3.8146366524993702,-0.21227924091449246,0.19641713744175154,8.349624484099284,6.867196476088286,-0.09277210768649465
