,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,13.334925787363918,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5332780248792357,10.401143384337619,5.2132315181985245,-0.1299156374541255,0.005830009531789846,8.486863148356615,7.599331154543316,-0.0639482150158564
1,1,13.334925787363918,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7931138117575065,10.138464927535118,5.078638220185061,-0.1298982423645345,0.01652065149739119,8.503108423873254,7.571449059213288,-0.0646572973645943
2,2,13.334925787363918,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0484225595475127,9.880363036785411,4.946373364936862,-0.12988114820733365,0.031230320690545023,8.519507461464046,7.530034000231454,-0.06563255697110867
3,3,13.334925787363918,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2992133309815967,9.626828550208133,4.816433122352803,-0.1298643544875855,0.04922949389819297,8.53230998650462,7.475634206566355,-0.06682543141786146
4,4,13.334925787363918,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5454973577779807,9.377850113206465,4.688812521264296,-0.12984786056247088,0.06988691659744004,8.53869029281507,7.408938645047605,-0.06819392750576715
5,5,13.334925787363918,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7872880241343037,9.133414195156897,4.563505457403139,-0.12983166564306536,0.09265744413357796,8.536585344133933,7.330735350113298,-0.06970180530736339
6,6,13.334925787363918,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.024600846439517,8.8935051099166,4.440504703369319,-0.12981576879567136,0.11707134144233493,8.52455776009017,7.24187753709057,-0.07131786045902082
7,7,13.334925787363918,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.2574534492726395,8.658105040090014,4.319801920572575,-0.1298001689427064,0.1427248684773302,8.50168009590094,7.1432562500009045,-0.07301529300844779
8,8,13.334925787363918,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4858655377665295,8.42719406496406,4.201387673096635,-0.12978486486381335,0.16927199888382133,8.467437325009453,7.035778481062969,-0.07477115251651656
9,9,13.334925787363918,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.709858866429604,8.200750192031148,4.085251443447291,-0.12976985520030127,0.19641713744175154,8.421644865832736,6.920349858675674,-0.07656585033243586
10,10,13.334925787363918,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.929457204530972,7.978749391980067,3.9713816501261157,-0.1297551384555895,0.22390871766680207,8.36437986680883,6.797861137380974,-0.07838273103500112
11,11,13.334925787363918,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.1446862981618917,7.761165637050649,3.859765666974102,-0.1297407129969841,0.2515335749564476,8.295923785931715,6.669177840319177,-0.0802076959825495
12,12,13.334925787363918,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.355573829098568,7.547970942621163,3.75038984421483,-0.1297265770612288,0.27911200301848677,8.216714578784352,6.5351325047448725,-0.08202887275086738
