,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,1.5999127199901264,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5065091976051983,9.879039720362082,4.891645724747207,-0.18393052222931416,0.005830009531789846,8.483819279019055,7.597456306302207,-0.06426312230895428
1,1,1.5999127199901264,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7533086805854294,9.629675790362224,4.763849875672355,-0.18390713109317502,0.01652065149739119,8.494702895852363,7.566248550678153,-0.06554955939304155
2,2,1.5999127199901264,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-0.9958125453702893,9.38465211351902,4.638263439334711,-0.18388414435732692,0.031230320690545023,8.50402625036063,7.520411628446959,-0.06731908785912323
3,3,1.5999127199901264,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2340292304776623,9.143960163630949,4.514882825169764,-0.1838615613645178,0.04922949389819297,8.508538620213988,7.460789038051184,-0.06948368658432885
4,4,1.5999127199901264,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.4679692362821184,8.90758933121627,4.3937033591718855,-0.18383938125920984,0.06988691659744004,8.505825216765075,7.388314375649312,-0.0719672284096691
5,5,1.5999127199901264,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.697645109464907,8.675526939223577,4.274719291419871,-0.18381760298935568,0.09265744413357796,8.494158681297813,7.303977162072153,-0.07470400428102612
6,6,1.5999127199901264,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-1.9230714238694935,8.447758262375205,4.157923805503172,-0.18379622530662054,0.11707134144233493,8.472373578704808,7.2087954123114,-0.07763742491442727
7,7,1.5999127199901264,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.1442647578248097,8.224266550080017,4.043309029816422,-0.1837752467706011,0.1427248684773302,8.43976055447386,7.103793838532815,-0.08071887889248772
8,8,1.5999127199901264,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.3612436680136017,8.005033052836508,3.9308660506860438,-0.1837546657499356,0.16927199888382133,8.395977286635805,6.989986745296234,-0.08390672859187229
9,9,1.5999127199901264,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.5740286599713613,7.790037052039178,3.820584927281434,-0.18373448042452445,0.19641713744175154,8.3409737665658,6.868364819193696,-0.08716542754209472
10,10,1.5999127199901264,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.782642155315762,7.579255893092496,3.7124547082605375,-0.18371468879063713,0.22390871766680207,8.27492978975669,6.739885137858466,-0.0904647447563989
11,11,1.5999127199901264,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-2.9871084558157346,7.372665021711855,3.606463450096742,-0.1836952886618004,0.2515335749564476,8.198202837282768,6.6054638281636215,-0.0937790832847789
12,12,1.5999127199901264,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.187453704417531,7.1702380233047425,3.5025982370204822,-0.18367627767390537,0.27911200301848677,8.111284787067925,6.465970892929688,-0.09708688175111922
13,13,1.5999127199901264,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.383705843356566,6.971946665293327,3.4008452025120484,-0.18365765328920425,0.3064934122159357,8.014766116809277,6.322226801770924,-0.10037008896506315
14,14,1.5999127199901264,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.5758945694935873,6.777760942242139,3.301189552276318,-0.18363941279919693,0.3335525180755364,7.909306452321058,6.1750005066956,-0.103613702873663
15,15,1.5999127199901264,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.7640512870178444,6.587649123647177,3.203615588617259,-0.18362155333107033,0.36018599668832146,7.7956104803266015,6.025008598347804,-0.10680536615477218
16,16,1.5999127199901264,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-3.9482090576693496,6.4015778042298965,3.1081067361413695,-0.18360407185125105,0.38630955121287003,7.674408386958605,5.872915365735978,-0.10993501166379356
17,17,1.5999127199901264,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.128402548639887,6.219511956578216,3.014645568701013,-0.18358696517006834,0.4118553402925743,7.5464401055722785,5.719333562117319,-0.11299455175343329
18,18,1.5999127199901264,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.304667978315746,6.041414985967775,2.9232138374946093,-0.18357022994663907,0.43676972502111705,7.412442762643716,5.564825713442266,-0.11597760619479447
19,19,1.5999127199901264,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.477043060029606,5.867248787193136,2.833792500233745,-0.18355386269597318,0.4610112962269308,7.273140800872851,5.409905834284412,-0.11887926405535748
20,20,1.5999127199901264,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.645566943997315,5.696973803236416,2.7463617512888394,-0.18353785979319248,0.4845491483784244,7.129238336171601,5.255041440256162,-0.12169587543838872
21,21,1.5999127199901264,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-4.810280157610092,5.5305490855936945,2.6609010527203214,-0.18352221747908182,0.5073613704084629,6.981413371751387,5.1006557661880985,-0.12442486947886351
22,22,1.5999127199901264,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-4.971224544265906,5.3679323560802406,2.577389166101618,-0.1835069318658622,0.5294337272818607,6.8303135495588485,4.94713011639508,-0.12706459541818663
23,23,1.5999127199901264,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.128443200914101,5.209080069934258,2.4958041850371426,-0.18349199894429624,0.5507585092389712,6.676553168157334,4.7948062876437305,-0.12961418395944035
24,24,1.5999127199901264,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.2819804144960125,5.053947480037069,2.4161235682866877,-0.1834774145883511,0.5713335283907811,6.520711237953147,4.643989017394086,-0.13207342643592676
25,25,1.5999127199901264,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.431881597459776,4.902488702068775,2.338324173396966,-0.18346317456208183,0.5911612447594707,6.363330380404432,4.4949484198506395,-0.13444266962428672
26,26,1.5999127199901264,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.578193222529615,4.75465678041509,2.2623822907446023,-0.18344927452607074,0.610248005991269,6.2049164083721315,4.347922380643774,-0.13672272428908547
27,27,1.5999127199901264,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-5.7209627569040356,4.61040375465549,2.1882736779050838,-0.18343571004297843,0.6286033868492922,6.045938450822582,4.2031188878283015,-0.138914785775306
28,28,1.5999127199901264,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-5.860238596060108,4.4696807264441585,2.115973594245091,-0.18342247658398314,0.646239616252548,5.886829507272697,4.060718282531774,-0.14102036516807154
29,29,1.5999127199901264,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-5.996069997333042,4.332437926622523,2.0454568356553793,-0.1834095695365523,0.6631710810896543,5.72798733627306,3.9208754172373013,-0.14304122971589706
30,30,1.5999127199901264,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.128507013440032,4.198624782384419,1.976697769333624,-0.18339698420866135,0.6794138973251156,5.569775598267979,3.783721713467674,-0.14497935136671936
31,31,1.5999127199901264,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.257600426111565,4.068189984336668,1.9096703685299588,-0.18338471583612126,0.6949855400526741,5.412525186810651,3.6493671137081387,-0.14683686241129718
32,32,1.5999127199901264,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.3834016799874105,3.941081553287429,1.8443482471690587,-0.183372759590128,0.7099045251522424,5.256535693650472,3.5179019248734846,-0.14861601734421684
33,33,1.5999127199901264,0.0,1.1428571428571428,18.218373285030104,0.93407597251116,6.110072415438303,0.8135466902418965,-6.505962816930944,3.817246906616445,1.7807046942766025,-0.18336111058103732,0.7241901360901557,5.102076962990034,3.389398552600274,-0.1503191601586636
34,34,1.5999127199901264,0.0,1.1428571428571428,18.416972077544898,0.9442583503423481,6.225425050608642,0.8289057151720093,-6.625336410910232,3.6966329240690765,1.7187127081195186,-0.18334976386680246,0.737862190180921,4.949390698445602,3.2639131271795776,-0.151948696394226
35,35,1.5999127199901264,0.0,1.1428571428571428,18.60588509265528,0.9539441277467579,6.335771062409953,0.8435981159454474,-6.741575503583674,3.579186012841351,1.6583450299965108,-0.1833387144583032,0.7509408393146833,4.798692093207792,3.1414870231643546,-0.15350706932891556
36,36,1.5999127199901264,0.0,1.1428571428571428,18.78558471129943,0.9631575242129965,6.441281869880912,0.8576467167420374,-6.854733540726521,3.4648521718128045,1.5995741776022587,-0.1833279573242308,0.7634464007591453,4.65017145972884,3.0221482755895503,-0.15499673978693032
37,37,1.5999127199901264,0.0,1.1428571428571428,18.956520276125296,0.9719215780312738,6.5421290810119475,0.8710743669002384,-6.964864309624508,3.353577054804102,1.5423724778960146,-0.18331748740108011,0.7753992141773245,4.503995840169649,2.905912896424412,-0.1564201691007387
38,38,1.5999127199901264,0.0,1.1428571428571428,19.119119215081312,0.9802582039011268,6.638483478977533,0.8839038059355415,-7.072021877553958,3.245306032736428,1.4867120994197514,-0.1833072995940377,0.7868195214717638,4.360310582928371,2.7927860953703263,-0.15777980480782594
39,39,1.5999127199901264,0.0,1.1428571428571428,19.27378811020887,0.988188247729585,6.7305141758485405,0.8961575508585782,-7.176260531461587,3.139984254576955,1.43256508399503,-0.1832973887851974,0.7977273664791468,4.21924087398254,2.6827634094304678,-0.15907806873559344
40,40,1.5999127199901264,0.0,1.1428571428571428,19.42091371430922,0.9957315387567948,6.818387911746713,0.9078578028586226,-7.277634718947379,3.037556706971589,1.379903377749514,-0.18328774984044394,0.8081425119032919,4.080893214614782,2.5758317458914024,-0.16031734715315726
41,41,1.5999127199901264,0.0,1.1428571428571428,19.56086391802691,1.002906939139449,6.9022684801078835,0.9190263707782788,-7.376198990648231,2.937968272457514,1.3286988614218398,-0.18327837761256127,0.8180843711950592,3.9453568394185208,2.4719703434504665,-0.16149998271184848
