,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,18.145527537769127,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.5326693080218714,10.38927086940511,5.112776374908368,-0.2242870261954799,0.005830009531789846,8.486793931481392,7.598745500100417,-0.06449840111174675
1,1,18.145527537769127,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.7922086601683809,10.126895333232522,4.97835015488568,-0.22425702950479298,0.01652065149739119,8.502917286637816,7.56979223503713,-0.06621616600265502
2,2,18.145527537769127,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.0472262405879507,9.869090981628137,4.846249452875151,-0.22422755174411613,0.031230320690545023,8.519155431566643,7.526907098348975,-0.06857902540956196
3,3,18.145527537769127,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.2977310976176604,9.615848667376303,4.71647044463297,-0.2241985920610201,0.04922949389819297,8.531769452429748,7.470713094533499,-0.07146945819087354
4,4,18.145527537769127,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.5437344461466385,9.36715705303448,4.589008166265174,-0.2241701493468362,0.06988691659744004,8.53794298781066,7.401963626413719,-0.07478582143531974
5,5,18.145527537769127,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.7852496511315818,9.123002627597021,4.463856522182619,-0.22414222224176328,0.09265744413357796,8.53562063489441,7.321502134465132,-0.07844038043661389
6,6,18.145527537769127,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.0222922073345195,8.883369726978785,4.341008295057902,-0.22411480913508974,0.11707134144233493,8.523371197213608,7.230229359100858,-0.08235757560828139
7,7,18.145527537769127,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.254879715351654,8.648240558248421,4.220455157748493,-0.22408790816919044,0.1427248684773302,8.500272189027504,7.129076996343189,-0.08647249818857253
8,8,18.145527537769127,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.4830318540119967,8.417595227531383,4.102187687144987,-0.22406151724108092,0.16927199888382133,8.465812510610263,7.018986701151686,-0.0907295499124918
9,9,18.145527537769127,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.706770349237164,8.191411771490298,3.986195379897861,-0.22403563400641424,0.19641713744175154,8.419810640001874,6.900893550227048,-0.0950812647642499
10,10,18.145527537769127,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-2.9261189394685916,7.969666192275904,3.872466669967878,-0.2240102558850321,0.22390871766680207,8.36234605921076,6.775713211015706,-0.09948727351216147
11,11,18.145527537769127,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.141103337774176,7.752332495833958,3.7609889479452985,-0.2239853800625191,0.2515335749564476,8.293701954343385,6.644332179059393,-0.1039133940101237
12,12,18.145527537769127,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.351751190761809,7.5393827334411245,3.651748582065961,-0.2239610034977524,0.27911200301848677,8.21431750651777,6.5076005444862295,-0.10833083226686373
13,13,18.145527537769127,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.5580920344333578,7.330787046332832,3.544730940862273,-0.2239371229251219,0.3064934122159357,8.12474832963494,6.366326832687093,-0.11271548105602373
14,14,18.145527537769127,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-3.760157247123974,7.1265137132792145,3.4399204173656273,-0.22391373486274624,0.3335525180755364,8.025633817286295,6.221274536080937,-0.117047304411745
15,15,18.145527537769127,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-3.9579799996798393,6.92652920095127,3.337300454789416,-0.223890835615137,0.36018599668832146,7.917670338728192,6.073160015112167,-0.1213097977301821
16,16,18.145527537769127,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.151595203031322,6.730798216919798,3.2368535736000403,-0.22386842128208073,0.38630955121287003,7.801589376834958,5.922651498734714,-0.12548951442229556
17,17,18.145527537769127,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.341039453332418,6.539283765117254,3.1385613998970996,-0.22384648776418992,0.4118553402925743,7.678139832594097,5.77036895894222,-0.1295756511314518
18,18,18.145527537769127,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.526350974834448,6.35194720358645,3.042404695008827,-0.22382503076734395,0.43676972502111705,7.5480738339432225,5.616884671503781,-0.13355968448003355
19,19,18.145527537769127,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-4.7075695606749735,6.168748304340221,2.9483633862059655,-0.22380404581312519,0.4610112962269308,7.412135484084623,5.462724306936333,-0.13743505314756704
20,20,18.145527537769127,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-4.884736511761356,5.989645315144676,2.8564165984468204,-0.2237835282434819,0.4845491483784244,7.271052068021374,5.308368422721479,-0.1411968798118969
21,21,18.145527537769127,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.0578945739335746,5.8145950230432675,2.766542687050677,-0.2237634732280558,0.5073613704084629,7.1255273078347585,5.154254250554137,-0.14484172814262036
22,22,18.145527537769127,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.227087873594494,5.64355281943052,2.6787192712018904,-0.2237438757728416,0.5294337272818607,6.97623631878554,5.00077769162418,-0.1483673906052899
23,23,18.145527537769127,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.39236185199532,5.4764727664844415,2.592923268187164,-0.22372473072662658,0.5507585092389712,6.823821971090702,4.848295449098091,-0.15177270333848802
24,24,18.145527537769127,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-5.553763198364092,5.313307664767786,2.509130928264991,-0.22370603279053825,0.5713335283907811,6.668892407419433,4.697127240536801,-0.15505738481566797
25,25,18.145527537769127,0.0,1.1428571428571428,16.215612602373405,0.8313922365325568,4.987692920235169,0.664103596701674,-5.711339782068725,5.1540091218076345,2.4273178700693343,-0.22368777652315153,0.5911612447594707,6.512019504819681,4.547558044351224,-0.15822189538954692
26,26,18.145527537769127,0.0,1.1428571428571428,16.51188718596871,0.8465825592618379,5.148730039481364,0.6855454400156429,-5.865140584000672,4.998527621461246,2.347459116444739,-0.22366995635136888,0.610248005991269,6.353738102839962,4.3998403438833495,-0.16126731517258294
27,27,18.145527537769127,0.0,1.1428571428571428,16.79371228761626,0.8610320412095923,5.303596421480123,0.7061656592108337,-6.015215627364623,4.84681259388231,2.269529130620729,-0.22365256657641552,0.6286033868492922,6.194545847841671,4.254196340605328,-0.16419523800065663
28,28,18.145527537769127,0.0,1.1428571428571428,17.061792616866313,0.874776813607088,5.45239524297603,0.7259779921111806,-6.1616159080590815,4.698812485901094,2.1935018526200167,-0.22363560138338734,0.646239616252548,6.034903527575418,4.1108201144727134,-0.16700767950675435
29,29,18.145527537769127,0.0,1.1428571428571428,17.316798514178803,0.8878512455446512,5.595247887742358,0.7449986007783221,-6.304393324826685,4.5544748316384,2.119350735815484,-0.22361905484902245,0.6631710810896543,5.875235790614239,3.9698797148924085,-0.16970699756062646
30,30,18.145527537769127,0.0,1.1428571428571428,17.559367627123653,0.9002880299122932,5.732290327957218,0.7632455896974336,-6.443600609352451,4.413746323169487,2.0470487835342333,-0.2236029209481405,0.6794138973251156,5.715932162691346,3.8315191702064846,-0.17229582354249592
31,31,18.145527537769127,0.0,1.1428571428571428,17.79010650483183,0.9121182651489648,5.863670002922675,0.7807385901835068,-6.579291256477604,4.276572881074303,1.97656858562123,-0.22358719356474488,0.6949855400526741,5.5573482868375965,3.6958604072418764,-0.17477700310698027
32,32,18.145527537769127,0.0,1.1428571428571428,18.00959211468412,0.923371533004852,5.989543133169039,0.7974984027584892,-6.71151945470061,4.142899724695948,1.9078823548752677,-0.22357186649779592,0.7099045251522424,5.399807326791329,3.5630050754356324,-0.17715354524504906
