,t,temp,depth,so2_emitted,so2_pool,so2_oxidised,so4_pool,so4_removed,d34S_so2_pool,d34S_so4_pool,d33S_so4_pool,D33S_so4_pool,f_volc,d34S_so4_tot,d33S_so4_tot,D33S_so4_tot
0,0,3.9046730025069576,0.0,1.1428571428571428,1.0871193422865302,0.05573780057061255,0.04918843636044347,0.006549364210169077,-0.585004853539739,11.410032062689313,5.744859401984659,-0.11513933682061328,0.005830009531789846,8.49274497896792,7.602430550173154,-0.06386206904231843
1,1,3.9046730025069576,0.0,1.1428571428571428,2.121219248613341,0.1087572365303319,0.139386567102749,0.0185591057880264,-0.8700294043629819,11.121586630624902,5.5971318511662815,-0.1151224247262217,0.01652065149739119,8.519350234909522,7.580014911794346,-0.06441319123080272
2,2,3.9046730025069576,0.0,1.1428571428571428,3.104885507384836,0.1591908840856482,0.26349367585536376,0.03508377533303343,-1.1500784787258356,10.838176390978616,5.451963169598173,-0.1151058055748333,0.031230320690545023,8.549420279677186,7.5458237319688966,-0.065171118282383
3,3,3.9046730025069576,0.0,1.1428571428571428,4.040577796616815,0.20716485362516354,0.4153546944415859,0.05530383503894146,-1.4251623967812543,10.5597908997348,5.3093490503217655,-0.1150894788741752,0.04922949389819297,8.578239250797887,7.499900208234624,-0.06609807176900451
4,4,3.9046730025069576,0.0,1.1428571428571428,4.930635834412707,0.2527991050612516,0.5896436585113829,0.07851014099145459,-1.6952938541217044,10.286417308927431,5.169283933967872,-0.11507344398786756,0.06988691659744004,8.60218725264559,7.442517310594674,-0.06716138908684201
5,5,3.9046730025069576,0.0,1.1428571428571428,5.777285229477527,0.2962077477923224,0.7817611222132279,0.1040902840904774,-1.960487903386099,10.018040385255222,5.031761017591396,-0.11505770013675587,0.09265744413357796,8.618552545922068,7.374122713521679,-0.0683328874238311
6,6,3.9046730025069576,0.0,1.1428571428571428,6.582643046298914,0.33749932603575605,0.9877438787651741,0.13151656948380971,-2.2207619317273775,9.754642532883384,4.896772265702731,-0.11504224640090932,0.11707134144233493,8.625372273363087,7.295293392669567,-0.06958830437443765
7,7,3.9046730025069576,0.0,1.1428571428571428,7.348723098911073,0.3767770902449836,1.2041855286631948,0.16033544034696276,-2.47613563421345,9.496203820362759,4.764308423462316,-0.11502708172073106,0.1427248684773302,8.62129763408638,7.20669838216316,-0.07090680607768723
8,8,3.9046730025069576,0.0,1.1428571428571428,8.077440986478813,0.4141392552894019,1.4281666092140513,0.1901581747385455,-2.7266309832512103,9.242702011572401,4.634359031989277,-0.11501220489940067,0.16927199888382133,8.605479985237487,7.1090684084421705,-0.07227055483550941
9,9,3.9046730025069576,0.0,1.1428571428571428,8.77061888329325,0.44967924604270454,1.6571931507954076,0.22065270446134824,-2.972272194135317,8.994112600584137,4.506912445737976,-0.11499761460309621,0.19641713744175154,8.577474839074608,7.003171305716431,-0.07366432912073201
10,10,3.9046730025069576,0.0,1.1428571428571428,9.429990095156663,0.48348593099372933,1.889142659106549,0.2515364226825877,-3.2130856868356483,8.75040885033429,4.381955851874952,-0.1149833093654351,0.22390871766680207,8.537161146604383,6.889792280401627,-0.07507518972583149
11,11,3.9046730025069576,0.0,1.1428571428571428,10.057203393549836,0.5156438444639696,2.122216640778222,0.28256986279229673,-3.449100044150999,8.511561834971593,4.259475291599868,-0.11496928758814029,0.2515335749564476,8.484673624228495,6.769718231145795,-0.0764921865422605
12,12,3.9046730025069576,0.0,1.1428571428571428,10.653827138419569,0.54623339798741,2.354898893912414,0.3135511448532181,-3.6803459663653504,8.27754048574536,4.139455683332738,-0.11495554754459292,0.27911200301848677,8.420346195307028,6.64372545040714,-0.07790610111583396
13,13,3.9046730025069576,0.0,1.1428571428571428,11.221353199895464,0.5753310813812461,2.5859188770571904,0.3443110982364694,-3.9068562225580417,8.048311640279637,4.021880847692172,-0.11494208738271894,0.3064934122159357,8.34466489078255,6.512570135769905,-0.07930922069803545
14,14,3.9046730025069576,0.0,1.1428571428571428,11.761200688742338,0.6030096540102686,2.8142195512306767,0.3747089798367826,-4.128665598723824,7.8238400950765286,3.90673353418336,-0.11492890512765364,0.3335525180755364,8.258228787855291,6.376981226666182,-0.08069514002157127
15,15,3.9046730025069576,0.0,1.1428571428571428,12.274719504876305,0.629338326723175,3.0389291611650564,0.4046287167887952,-4.345810842872666,7.604088661074204,3.793995449504539,-0.1149159986850723,0.36018599668832146,8.161717768188172,6.237655156966202,-0.08205858747657944
16,16,3.9046730025069576,0.0,1.1428571428571428,12.763193712817706,0.6543829349157406,3.2593364850695234,0.43397561101127385,-4.558330607283612,7.389018222086818,3.6836472873844617,-0.11490336584474292,0.38630955121287003,8.055866051630362,6.095252177791505,-0.08339527275841208
17,17,3.9046730025069576,0.0,1.1428571428571428,13.227844752521248,0.6782061031536006,3.4748691379018384,0.4626734503212859,-4.766265388096547,7.178587795937164,3.5756687598511583,-0.1148910042838569,0.4118553402925743,7.941440611757844,5.950393959420488,-0.08470175340591729
18,18,3.9046730025069576,0.0,1.1428571428571428,13.669834493612106,0.700867401766284,3.6850745622664345,0.49066197740168765,-4.969657462431054,6.972754598093545,3.470038629833194,-0.11487891157213603,0.43676972502111705,7.819223708933162,5.8036622276267185,-0.08597531795702476
19,19,3.9046730025069576,0.0,1.1428571428571428,14.090268140665183,0.7224234958040655,3.8896033843948357,0.5178946736756643,-5.168550823228424,6.771474107608366,3.366734744996158,-0.11486708517205457,0.4610112962269308,7.689998887918689,5.655598229356422,-0.08721388371540494
20,20,3.9046730025069576,0.0,1.1428571428571428,14.490196996792218,0.7429282867301078,4.088194850892802,0.544336820232141,-5.362991112013993,6.574700135164813,3.265734072696924,-0.11485552244794306,0.4845491483784244,7.554539882816824,5.5067028562857745,-0.08841590736910847
21,21,3.9046730025069576,0.0,1.1428571428571428,14.870621092447166,0.7624330472021944,4.280664095659262,0.5699638024357354,-5.5530255497849845,6.382384893015791,3.1670127359655353,-0.11484422066598832,0.5073613704084629,7.413601954368061,5.357437283379124,-0.08958030689886434
22,22,3.9046730025069576,0.0,1.1428571428571428,15.232491686023227,0.7809865492810817,4.466891016125173,0.5947596288151704,-5.738702866227241,6.194479066619074,3.0705460503925863,-0.11483317700000661,0.5294337272818607,7.267915255291985,5.208224003779957,-0.0907063934131159
23,23,3.9046730025069576,0.0,1.1428571428571428,15.576713642494315,0.7986351863860544,4.646810564194185,0.6187156383170418,-5.92007322746968,6.01093188774926,2.9763085618195184,-0.11482238853632865,0.5507585092389712,7.118179879967684,5.059448161883193,-0.0917938117011272
24,24,3.9046730025069576,0.0,1.1428571428571428,15.904147696048819,0.8154230893026395,4.8204042804042855,0.6418293730925384,-6.097188162581535,5.831691208881606,2.884274084720806,-0.11481185227690816,0.5713335283907811,6.9650623067377,4.911459103766356,-0.09284248844159303
